ID;x;y;cell_x;cell_y;municipality;purpose;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;annual_average;layer
44/020-5;399874.44000000006;5309464.68;70;329;Bad Krozingen;Beregnung;10914.0;7775.0;30005.0;4620.0;3900.0;20600.0;30600.0;29800.0;20750.0;36500.0;59100.0;63.40328767123288;2
4412/069-6;409290.64;5322349.51;259;71;March;Beregnung;1418.0;1555.0;2203.0;2127.0;2476.0;2417.0;3192.0;2049.0;1707.0;2120.0;1936.0;5.7783561643835615;2
4414/069-7;405840.0;5320788.12;190;102;Umkirch;Beregnung;29160.0;11340.0;13780.0;7010.0;11100.0;27710.0;18100.0;7870.0;580.0;17980.0;13650.0;39.42219178082192;2
4416/069-8;407861.2;5324378.7;230;30;March;Beregnung;970.0;1140.0;690.0;380.0;1160.0;1050.0;1020.0;1120.0;240.0;580.0;1720.0;2.5082191780821916;2
4456/069-3;409610.52;5324096.82;265;36;March;Beregnung;4800.0;3600.0;8400.0;5200.0;5500.0;6700.0;5000.0;5000.0;4100.0;5900.0;4000.0;14.495616438356164;2
4462/069-8;408361.02;5321284.92;240;92;Umkirch;Beregnung;12720.0;700.0;6390.0;3740.0;6280.0;11830.0;0.0;7120.0;610.0;0.0;6770.0;13.987671232876712;2
4475/069-0;409592.52;5322268.54;265;72;March;Waermepumpe (Entnahmestelle) ausgefuehrt;0.0;0.0;0.0;5375.0;155791.0;141233.0;137575.0;149182.0;159875.0;106489.0;75908.0;231.98712328767124;2
4476/069-6;409458.57;5322387.49;262;70;March;Waermepumpe (Entnahmestelle) ausgefuehrt;67600.0;68275.0;96103.0;99675.0;116039.0;115492.0;116185.0;66293.0;77719.0;122942.0;146984.0;272.3054794520548;2
4477/069-1;407765.26;5320201.36;228;114;Umkirch;Waermepumpe (Entnahmestelle) ausgefuehrt;9276.0;8346.0;10691.0;11349.0;11026.0;10832.0;10703.0;11202.0;;10317.0;11240.0;28.76219178082192;2
4491/069-1;409676.48999999993;5322215.569999999;266;74;March;Waermepumpe (Entnahmestelle) ausgefuehrt;86453.0;81018.0;125876.0;111919.0;55491.0;95165.0;110945.0;112107.0;118809.0;102725.0;129864.0;281.5372602739726;2
4492/069-7;409634.51;5322221.56;266;73;March;Waermepumpe (Entnahmestelle) ausgefuehrt;55327.0;66006.0;116791.0;110992.0;71389.0;65553.0;67629.0;87422.0;79314.0;51623.0;57871.0;206.7041095890411;2
4493/069-2;409549.54;5322301.53;264;72;March;Waermepumpe (Entnahmestelle) ausgefuehrt;59527.0;77070.0;93641.0;111874.0;73248.0;64829.0;71714.0;67851.0;82181.0;51086.0;59680.0;202.41616438356164;2
4495/069-3;409408.59;5322433.48;261;69;March;Waermepumpe (Entnahmestelle) ausgefuehrt;0.0;0.0;12982.0;125358.0;83613.0;76202.0;79473.0;104344.0;86680.0;58494.0;67455.0;173.0013698630137;2
45/020-0;399776.48;5309044.85;68;337;Bad Krozingen;Beregnung;20955.0;11333.0;24215.0;24041.0;31170.0;33448.0;38526.0;38709.0;25548.0;42129.0;29200.0;79.52027397260274;2
4511/069-8;407473.13;5319622.29;222;125;Umkirch;Notwasserversorgung;3037.0;284.0;616.0;203.0;653.0;111.0;201.0;166.0;251.0;103.0;139.0;1.4356164383561645;2
4516/069-5;410474.19;5324779.55;282;22;March;Waermepumpe (Entnahmestelle) ausgefuehrt;4553.0;2530.0;3027.0;4172.0;3392.0;3307.0;3074.0;3072.0;3268.0;2765.0;2363.0;8.847671232876712;2
4522/069-0;407782.25;5320510.25;229;108;Umkirch;Waermepumpe (Entnahmestelle) ausgefuehrt;11182.0;10800.0;11038.0;11927.0;9061.0;8158.0;8947.0;13170.0;14706.0;12583.0;12136.0;30.81150684931507;2
4526/069-1;407314.42;5321696.75;219;84;Umkirch;Waermepumpe (Entnahmestelle) ausgefuehrt;7620.0;13419.0;12160.0;105293.0;154954.0;124423.0;104490.0;111708.0;113148.0;149802.0;159520.0;263.147397260274;2
4532/069-6;408514.95000000007;5323799.93;243;42;March;Waermepumpe (Entnahmestelle) ausgefuehrt;24702.0;20849.0;21179.0;23479.0;21648.0;22187.0;19644.0;16383.0;14306.0;16078.0;13411.0;53.2668493150685;2
4536/069-8;405748.04;5322549.42;188;67;Gottenheim;Waermepumpe (Entnahmestelle) ausgefuehrt;12227.0;9963.0;11411.0;6009.0;11166.0;8976.0;10432.0;8988.0;9578.0;6939.0;7748.0;25.762739726027398;2
4557/069-6;407474.36;5319626.59;222;125;Umkirch;oeffentliche Wasserversorgung;282643.0;284180.0;302083.00000000006;304983.00000000006;317695.00000000006;320412.0;313723.00000000006;323556.99999999994;307796.0;304620.99999999994;295496.99999999994;836.1619178082191;2
4563/069-0;407597.32;5321430.86;225;89;Umkirch;Kuehlwasserversorgung;476596.99999999994;448706.0;448575.00000000006;422512.0;434216.99999999994;404955.00000000006;263536.0;126473.0;144447.0;184537.0;148209.0;872.4194520547944;2
4571/069-6;408906.81;5323521.04;251;47;March;Waermepumpe (Entnahmestelle) ausgefuehrt;104890.0;86186.0;107549.0;83557.0;90621.0;89004.0;98525.0;96451.0;53771.0;85792.0;86574.0;244.81205479452052;2
4580/069-7;405910.98;5322821.32;191;61;Gottenheim;Bewaesserung;5421.0;6819.0;6180.0;5516.0;6862.0;9293.0;8387.0;10398.0;5893.0;12897.0;10369.0;21.926575342465753;2
46/071-7;409920.44000000006;5299728.56;271;523;Muenstertal/ Schwarzwald;;162360.0;166289.0;156102.0;136807.0;142428.0;145801.0;131626.0;132713.0;138755.0;142564.0;143724.0;398.2986301369863;2
46/170-9;429009.84;5314772.57;653;222;Buchenbach;oeffentliche Wasserversorgung;57486.0;46416.0;42920.0;44963.0;39855.0;30773.0;34978.0;23267.0;45979.0;32331.0;43204.0;110.13013698630137;3
48/020-7;398786.89;5308542.04;49;347;Bad Krozingen;Beregnung;23833.0;17381.0;32088.0;25161.0;25088.0;51704.0;50476.0;57473.0;16260.0;59126.0;40584.0;99.42054794520548;2
48/170-0;427950.26;5307014.649999999;632;378;Hinterzarten;Eigenwasserversorgung;1446.0;1515.0;1422.0;1370.0;1303.0;1209.0;1152.0;973.0;967.0;1022.0;1037.0;3.3413698630136985;2
4816/120-2;413678.92;5312668.35;346;265;Au;oeffentliche Wasserversorgung;20757.0;13062.0;9693.0;21546.0;5359.0;8093.0;3934.0;4368.0;6857.0;4309.0;4774.0;25.59205479452055;2
4817/120-8;420761.0900000001;5312408.46;488;270;Kirchzarten;Eigenwasserversorgung;144.0;152.0;219.0;185.0;148.0;126.0;139.0;134.0;128.0;102.0;105.0;0.39397260273972606;3
4820/120-6;423746.9099999999;5308859.88;548;341;Oberried;oeffentliche Wasserversorgung;137297.0;135975.0;105631.0;141581.0;104937.0;117879.0;99631.0;110221.0;119089.0;117197.0;104666.0;322.31726027397264;3
4828/120-0;421682.72;5312781.28;507;262;Kirchzarten;Waermepumpe (Entnahmestelle) ausgefuehrt;13899.0;2315.0;5998.0;2582.0;6798.0;6518.0;4198.0;4345.0;3888.0;4562.0;22346.0;19.289863013698632;3
5/070-3;402868.24;5312095.62;130;276;Schallstadt;Eigenwasserversorgung;1561.0;2470.0;2009.0;2117.0;5468.0;4799.0;3376.0;4797.0;2328.0;3096.0;2541.0;8.608219178082193;2
51/169-9;426623.79000000004;5317281.54;605;172;Stegen;Eigenwasserversorgung;3264.0;4106.0;4162.0;4005.0;3808.0;4479.0;4245.0;2943.0;2531.0;3434.0;3742.0;10.141643835616438;3
51/170-8;427209.55;5311966.67;617;279;Buchenbach;oeffentliche Wasserversorgung;48928.0;25377.0;0.0;10077.0;62055.0;30195.0;59744.0;36857.0;66202.0;40085.0;43460.0;105.34986301369862;3
58/070-1;402846.25;5306775.75;130;382;Bad Krozingen;Brauchwasserversorgung Industrie/Gewerbe;11885.0;13471.0;16871.0;17870.0;13360.0;17893.0;10941.0;13666.0;12692.0;16941.0;15827.0;40.20356164383561;2
60/070-4;402310.47;5308091.23;119;356;Bad Krozingen;Thermalwassergewinnung;18444.0;14061.0;19592.0;12269.0;21678.0;23576.0;21352.0;21295.0;11373.0;15900.0;4565.0;45.854246575342465;2
61/070-0;402313.4699999999;5308150.21;119;355;Bad Krozingen;Thermalwassergewinnung;75418.0;74603.0;63732.0;72205.0;66217.0;54989.0;57244.0;59005.0;56540.0;68791.0;58900.0;176.25013698630138;2
62/070-5;403572.94;5305996.07;144;398;Bad Krozingen;Beregnung;13.0;48.0;93.0;70.0;70.0;10.0;9.0;11.0;6.0;89.0;122.0;0.13479452054794522;2
66/070-7;412484.39;5311813.71;323;282;Au;Brauchwasserversorgung Industrie/Gewerbe;15.0;19.0;9.0;131.0;119.0;138.0;142.0;138.0;136.0;137.0;108.0;0.2720547945205479;2
66/170-1;425512.20999999996;5312762.34;583;263;Buchenbach;oeffentliche Wasserversorgung;142646.0;214214.0;298164.0;210692.0;261963.0;246430.0;163967.0;247411.0;161737.0;228188.0;203532.0;592.5139726027397;3
67/020-4;397705.32;5312161.59;27;275;Hartheim am Rhein;Beregnung;9527.0;11048.0;33590.0;21300.0;26114.0;46446.0;30446.0;56762.0;26897.0;42973.0;33712.0;84.38739726027397;2
67/070-2;400998.01;5309618.62;93;325;Bad Krozingen;Beregnung;50180.0;6448.0;27927.0;36610.0;44930.0;57652.0;46952.0;31009.0;22430.0;51778.0;36940.0;102.82849315068493;2
68/070-8;402948.20999999996;5306051.04;132;397;Bad Krozingen;Beregnung;1338.0;1350.0;1100.0;1120.0;1232.0;2079.0;602.0;411.0;1173.0;1235.0;2030.0;3.4046575342465752;2
69/020-5;399471.6;5311143.0;62;295;Hartheim am Rhein;Beregnung;57528.0;33148.0;79997.0;39740.0;64060.0;99347.0;114441.0;78612.0;40177.0;69885.0;57371.0;182.89068493150685;2
69/170-8;435025.4699999999;5313128.21;773;255;Sankt Maergen;Einzel-WV (Abgabe an Dritte), Wasserrecht erforderlich;219.0;248.0;182.0;244.0;268.0;270.0;204.0;204.0;224.0;173.0;;0.6126027397260274;2
7/020-6;398539.97;5312538.44;44;267;Hartheim am Rhein;Beregnung;55710.0;47370.0;81530.0;55660.0;64420.0;87110.0;62710.0;79410.0;44010.0;109390.0;84840.0;192.31890410958903;2
70/020-2;399023.79000000004;5309541.66;53;327;Hartheim am Rhein;Beregnung;45970.0;10000.0;80266.0;52589.0;47986.0;68637.0;46446.0;69080.0;30870.0;69291.0;54926.0;143.4772602739726;2
70/169-6;428911.88;5319395.7;651;130;Sankt Peter;oeffentliche Wasserversorgung;96683.0;94605.0;92950.0;102534.0;126524.0;98940.0;91808.0;95648.0;101947.0;99556.0;91666.0;272.1945205479452;2
7001/121-8;416737.67;5304721.61;408;423;Muenstertal/ Schwarzwald;Eigenwasserversorgung;2535.0;2880.0;2315.0;2154.0;2443.0;2264.0;2285.0;2625.0;1766.0;2539.0;3309.0;6.7534246575342465;2
7007/121-0;419779.45;5305492.27;468;408;Oberried;Betriebswasserversorgung mit Trinkwasserqualitaet;2050.0;2450.0;2271.0;2208.0;2344.0;2200.0;2187.0;1622.0;1616.0;1975.0;1927.0;5.69123287671233;3
72/020-3;398345.06;5311793.74;40;282;Hartheim am Rhein;Beregnung;55969.0;34787.0;71063.0;64081.0;54350.0;101362.0;67363.0;68673.0;31148.0;69267.0;42804.0;164.59945205479454;2
73/020-9;398240.11;5311519.86;38;287;Hartheim am Rhein;Beregnung;8638.0;12522.0;13805.0;9786.0;11250.0;26180.0;25180.0;36550.0;21660.0;24550.0;31200.0;55.123561643835615;2
74/070-2;402166.52;5308110.23;116;356;Bad Krozingen;Kuehlwasserversorgung;54717.0;60472.0;68833.0;60402.0;60691.0;72930.0;77908.0;66748.0;102921.0;87575.0;68687.0;194.7408219178082;2
75/020-0;398709.91;5311473.87;47;288;Hartheim am Rhein;Beregnung;75910.0;63000.0;84290.0;62340.0;71416.0;93644.0;65230.0;99820.0;38540.0;104210.0;96860.0;213.01616438356163;2
75/070-8;402078.56;5308005.28;114;358;Bad Krozingen;Thermalwassergewinnung;44535.0;64303.0;57001.0;57601.0;54676.0;50139.0;53475.0;32793.0;30580.0;41514.0;53628.0;134.5567123287671;2
76/020-5;398626.95000000007;5310489.28;45;308;Hartheim am Rhein;Beregnung;178080.0;74890.0;227700.0;166650.0;182630.0;286940.0;201080.0;293402.0;136568.0;282610.0;207581.0;557.4424657534246;2
766/069-9;409378.62;5321360.9;260;91;March;oeffentliche Wasserversorgung;360800.0;352190.0;305970.0;272710.0;340464.0;331946.0;322914.0;209993.0;328012.99999999994;331660.0;317552.99999999994;865.3082191780821;2
767/069-4;409125.71;5322281.53;255;72;March;oeffentliche Wasserversorgung;197421.0;211846.0;220712.0;177694.0;115658.0;105367.0;90231.0;251480.0;91751.0;98535.0;103536.0;414.5032876712329;2
768/069-0;409129.71;5322341.51;255;71;March;oeffentliche Wasserversorgung;22155.0;23736.0;30952.0;18916.0;22984.0;25959.0;27450.0;35335.0;24067.0;23076.0;22782.0;69.09397260273973;2
77/020-0;398085.18;5310024.47;35;317;Hartheim am Rhein;Betriebswasserversorgung mit Trinkwasserqualitaet;728.0;128.0;157.0;105.0;223.0;190.0;2678.0;171.0;189.0;628.0;76.0;1.3134246575342465;2
772/069-3;410849.04;5324131.81;290;35;March;Beregnung;5407.0;5352.0;5311.0;5340.0;5200.0;5006.0;6026.0;7086.0;5751.0;4320.0;2040.0;14.156712328767123;2
773/069-9;410715.88;5324593.74;287;26;March;Beregnung;12416.0;6984.0;6976.0;7001.0;6853.0;8086.0;9597.0;11510.0;12858.0;13940.0;15549.0;27.83808219178082;2
777/069-0;407126.48999999993;5324483.66;215;28;March;Eigenwasserversorgung;1031.0;1451.0;2138.0;1837.0;3681.0;4397.0;2715.0;4158.0;2019.0;1975.0;2302.0;6.9;2
778/069-6;408151.0900000001;5323529.04;236;47;March;Beregnung;2468.0;1464.0;2691.0;2321.0;1635.0;1861.0;1049.0;1411.0;1313.0;1613.0;1040.0;4.698904109589041;2
78/020-6;399632.54;5310937.1;66;299;Hartheim am Rhein;Beregnung;4390.0;1618.0;3702.0;3828.0;2069.0;1413.0;5614.0;6511.0;5906.0;19668.0;15222.0;17.42;2
81/020-4;397232.51;5311736.77;18;283;Hartheim am Rhein;Beregnung;18425.0;789.0;57529.0;43481.0;30351.0;51753.0;34140.0;26390.0;11240.0;35380.0;51910.0;90.0095890410959;2
83/020-5;397715.32;5310694.18;27;304;Hartheim am Rhein;Brauchwasserversorgung Industrie/Gewerbe;4409.0;1426.0;571.0;391.0;311.0;630.0;1066.0;713.0;3993.0;3592.0;3698.0;5.18054794520548;2
85/070-4;402262.48999999993;5308187.1899999995;118;354;Bad Krozingen;Beregnung Sport- und Freizeitanlagen;5017.0;7095.0;6236.0;9703.0;5322.0;3891.0;3584.0;3960.0;5175.0;10343.0;14891.0;18.733972602739726;2
88/020-2;398964.81;5309832.56;52;321;Hartheim am Rhein;Waermepumpe (Entnahmestelle) ausgefuehrt;14139.0;13791.0;64324.0;14753.0;21674.0;22554.0;27898.0;29263.0;33432.0;21513.0;23612.0;71.47013698630137;2
89/020-8;397015.59;5311883.71;13;280;Hartheim am Rhein;Brauchwasserversorgung Industrie/Gewerbe;15.0;17.0;14.0;15.0;28.0;13.0;12.0;21.0;51.0;24.0;151.0;0.08986301369863013;2
9/121-4;417072.5300000001;5304409.73;414;430;Oberried;Eigenwasserversorgung;12176.0;11575.0;12759.0;12843.0;12854.0;13392.0;13581.0;9150.0;8661.0;12410.0;13007.0;32.97835616438356;3
91/020-0;397885.24;5310544.25;31;307;Hartheim am Rhein;Brauchwasserversorgung Industrie/Gewerbe;652.0;1645.0;1376.0;1123.0;532.0;1381.0;1016.0;655.0;892.0;1545.0;532.0;2.8265753424657536;2
92/020-6;398319.07;5310838.14;39;301;Hartheim am Rhein;Betriebswasserversorgung mit Trinkwasserqualitaet;7545.0;2398.0;1839.0;2217.0;3654.0;331.0;670.0;1371.0;1097.0;877.0;379.0;5.573698630136986;2
921/069-0;408684.89;5320620.19;247;105;Umkirch;Beregnung;1841.0;1822.0;2235.0;1698.0;1831.0;2031.0;1734.0;1319.0;842.0;952.0;955.0;4.298904109589041;2
95/020-2;398445.03;5308894.91;42;340;Hartheim am Rhein;Beregnung;37729.0;16873.0;30808.0;36123.0;32939.0;42485.0;46838.0;47346.0;23292.0;37930.0;35252.0;96.54164383561643;2
