r10_2;r110_2;r0011_2;r10_3;r110_3;r0011_3;r10_4;r110_4;r0011_4;z10;z0011;m0011;m110;complete;ME;MAE;RBIAS;r
4.029927;1.2829093;4.816132;1.0614794;9.3477545;1.448198;1.3406003;3.4489553;1.9186442;0.47273996;8.50805;15.728416;7.5303555;0;32.613957030016486;33.06936279862623;0.11017892750288258;0.9512145748987855
3.91944;1.3852267;6.2478786;0.4850193;9.999442;2.002606;4.052673;9.433818;1.9306182;0.5641586;1.708706;33.448963;6.2459154;0;9.275909778100555;12.210061984775518;0.034783203065173636;0.9504048582995951
3.248168;0.5535388;9.886343;4.9027376;2.2930646;5.454141;1.0200164;8.822767;3.28866;3.6205533;2.456395;19.01942;2.0287423;0;6.532603378477503;8.602927862685188;0.026424747647820965;0.965991902834008
3.917082;2.8146956;3.2049873;0.70199746;9.484914;6.756479;4.8118453;7.8604355;3.1583047;1.8941294;1.8263305;17.828362;3.6658962;0;0.4944425015935022;7.873390272431623;0.006515132303153269;0.9421052631578948
0.75930583;3.1054602;6.1567993;1.0841696;7.35886;6.13469;3.6113718;6.4337273;8.170176;0.9115162;5.3311234;49.50225;2.5455444;0;;;;
2.7267334;3.6572118;6.498644;4.06746;5.4874735;7.4162455;2.8286388;2.930107;7.501497;1.3896863;4.486411;38.379257;1.5304589;0;;;;
2.619692;1.743685;5.9419646;1.3090966;9.592179;1.3509518;2.7085056;5.157328;1.6900545;3.0312517;4.7440844;22.098728;9.092688;0;;;;
4.3021035;0.16005833;8.822166;1.1892374;7.4232388;2.2270665;1.8761041;1.3130724;8.662907;4.7711525;4.2988544;11.112924;2.634533;0;;;;
2.3677168;3.1979246;6.445068;3.3943179;6.3428907;7.850261;0.2030277;7.384632;1.8651704;3.6863666;4.8173428;41.804176;2.8599687;0;;;;
1.9869385;4.993608;5.57101;2.0539496;2.8857408;8.030642;4.5841064;2.0429134;8.07065;4.005579;4.4311037;33.08951;7.3069234;0;;;;
3.23386;1.5432918;2.1071353;4.1938477;3.1999955;7.3206444;3.995193;3.324594;2.0045538;3.081398;2.4369473;22.453308;3.8984776;0;;;;
1.4056703;1.0012788;7.3288827;3.2275198;9.203516;7.7088704;0.7608046;3.2054462;4.387225;1.9187893;6.121746;31.09305;4.6443706;0;;;;
0.7848652;1.480658;2.1889663;1.5122521;2.935349;9.67096;0.6981901;8.091537;7.7583756;4.81482;8.822511;45.86007;1.5091134;0;;;;
2.4415987;2.1845357;1.2391291;3.029824;1.2907541;9.497968;1.6096933;4.60583;3.2827148;0.49824145;9.946735;12.537916;9.340809;0;;;;
2.142758;1.3294734;5.3967805;4.345662;3.3960438;6.8003364;3.8393831;5.8108687;2.0199695;4.0622406;2.0557747;39.27964;9.967895;0;;;;
1.2395927;1.8001041;6.1520076;1.8859665;5.3250012;3.8740113;2.5655086;2.877567;8.084758;1.3655281;4.7011104;44.510086;4.3146415;0;;;;
1.9008079;3.227213;9.991487;3.7087066;4.4376826;1.126989;3.3056285;4.006919;7.21878;3.078506;3.169822;30.820007;2.9406042;0;;;;
1.895323;1.7906371;7.410941;2.1375816;9.422227;6.684473;0.13035198;5.6070905;9.021411;4.9136934;6.102103;48.436012;7.3519487;0;;;;
1.7047282;2.0406888;8.637313;2.7610598;4.7671666;4.881735;4.6261525;2.747835;6.773973;4.227229;4.2432885;19.267006;7.8196406;0;;;;
1.959374;0.2961532;4.117492;3.69513;9.001474;2.323247;0.91186047;7.2083125;1.6655564;4.265689;8.899786;38.848766;2.3826149;0;;;;
3.4601424;4.597918;5.580232;0.39658412;6.3519664;2.9373198;1.6626163;5.0434065;6.747712;4.133033;9.416839;26.994463;5.382153;0;;;;
1.5546948;2.0937412;9.768421;2.3292527;5.717122;9.428763;4.741038;9.852854;8.402564;2.3235893;3.925785;25.162628;2.759494;0;;;;
4.749404;1.7079033;4.756497;0.5665462;2.4417608;1.5960028;3.6911783;3.2187736;1.753107;2.025956;4.207758;35.452065;3.103591;0;;;;
4.5901055;0.52377254;8.265614;3.652527;3.4392872;8.087237;2.6042268;4.5645366;2.2212398;2.6408927;5.8146663;34.3778;5.4440207;0;;;;
2.4564612;3.2074978;5.733902;3.0782506;8.804501;9.118444;4.3282886;9.321966;7.0981054;1.4970524;6.7196956;24.687094;4.5967126;0;;;;
1.70897;4.332742;3.0156567;1.7019553;8.019615;7.1951275;0.40018532;8.973976;8.121974;2.4429069;7.772131;25.019882;5.2751102;0;;;;
2.7236304;0.30165067;6.2237678;0.4737794;5.02681;1.5520748;0.47383487;5.357528;4.1783595;0.72130084;1.9006412;29.19566;4.45871;0;;;;
4.2579465;0.8118351;2.9625583;4.636432;9.181199;8.612677;0.8602885;2.1123421;7.6173544;4.473418;1.4598337;49.71361;1.6579458;0;;;;
3.297678;0.81731015;1.0272429;1.6435182;8.372608;6.8796005;1.3963981;4.6790323;2.506314;3.7047865;7.104052;41.9401;1.6858033;0;;;;
4.04152;3.0511467;3.123064;1.4493462;2.008759;3.4932961;3.5742455;6.2859755;4.996048;0.40394998;5.308186;24.65191;3.3576353;0;;;;
2.710339;4.6140294;2.7382946;0.59492433;6.4533744;6.6668983;2.7088463;3.2880623;7.7317667;3.33375;7.0547695;24.526876;5.706213;0;;;;
3.2012963;2.245065;4.3382907;2.9290307;8.189589;2.2288852;2.1876185;2.720196;2.7908754;3.8176198;3.7144628;45.87026;2.9165134;0;;;;
1.5119625;1.7846516;8.997372;1.4017019;8.275097;7.368828;3.9346836;5.782939;4.140067;4.3218985;2.549552;41.170353;6.6296797;0;;;;
3.7009766;3.8526194;4.490678;4.22998;1.8220706;9.126961;1.654087;2.5842159;6.6615925;1.7127128;2.0012634;36.141956;7.8557487;0;;;;
1.0917825;3.7385883;8.6066885;3.4455574;3.0215006;5.6951313;0.51874155;8.870812;4.113957;3.1906013;8.077001;38.56508;9.0301285;0;;;;
3.5045109;1.309105;6.0005174;0.11918304;4.717354;9.5689535;2.0441554;1.6681678;8.867424;1.4528238;4.6272655;12.27979;9.493319;0;;;;
4.3175235;0.8880492;1.0685323;2.8718057;3.26468;4.942855;3.8554153;9.886606;9.610535;4.2595153;1.7458718;13.705128;4.2828064;0;;;;
0.7473039;1.8532691;2.6986303;1.2359899;1.9804434;8.718103;2.42302;5.841487;6.780606;4.3882837;3.220897;22.629234;9.487321;0;;;;
3.1104608;3.9004567;9.381502;0.17529888;6.659204;7.962836;4.888025;9.852061;8.041602;0.4751095;8.75367;28.903692;8.8779545;0;;;;
0.56596917;3.5058105;6.437561;3.1348991;5.567261;1.7958657;4.295024;7.763644;9.160269;1.4968517;5.333859;38.439606;3.841163;0;;;;
3.6560066;3.362683;9.365922;1.1040803;2.3949077;9.213873;3.975674;2.3760827;7.316734;0.6037729;8.680081;41.285194;4.3295174;0;;;;
0.51401675;4.1642;3.7910802;4.5082154;6.277438;9.193849;3.8885849;3.0469377;7.9598274;2.0539284;9.508017;45.391594;2.5112433;0;;;;
4.6861053;1.4579386;7.4490614;2.9095657;1.5581346;4.1627426;2.9475079;1.9625221;1.7219728;0.1252307;1.6026156;20.837593;8.821551;0;;;;
0.77329886;1.7644503;7.9482265;1.125007;4.4473696;8.14095;4.5156336;7.5617676;8.413864;3.9358323;9.489007;39.920086;5.765264;0;;;;
4.7985134;0.30746332;9.781297;4.8977246;8.132662;3.021737;2.9903734;2.5179262;3.4710815;2.2141137;4.339592;49.787426;2.8525739;0;;;;
4.0243325;4.3568544;1.1635884;2.7775636;9.010447;1.2735378;1.9254289;7.431217;1.6372408;2.7180302;7.284447;18.327433;8.284397;0;;;;
3.0090418;2.9539056;9.570135;0.9108136;3.2071116;2.8714342;1.0599167;8.735486;6.3052435;3.738828;4.628152;12.7884865;8.653503;0;;;;
3.934858;1.5607992;4.524312;2.6344867;8.7355795;5.3558908;4.084165;4.70543;3.0410826;3.5903869;6.5315566;45.86064;6.7570353;0;;;;
3.9960628;0.440141;8.541932;4.8008103;9.02582;1.5199075;1.9185728;6.9493375;1.7186217;1.6418449;7.0278935;15.3959055;4.5494847;0;;;;
4.7355328;3.6447065;5.902416;2.17863;6.461941;2.4400556;3.975426;9.056762;6.486053;3.93556;2.1968656;38.791058;2.9803214;0;;;;
1.3415785;3.7688138;6.0818458;2.184193;9.8396015;9.553942;4.9167137;7.7781305;1.8869709;3.239712;4.880114;25.493013;7.8973107;0;;;;
2.9913719;3.3642755;4.234401;2.359521;3.2155824;5.444568;2.0536623;2.1768456;8.985047;1.1690389;2.8593235;24.220705;7.9344215;0;;;;
0.56574106;1.0985267;8.456253;1.4725074;1.6207681;8.407905;1.7696322;3.63261;9.723453;0.24333477;2.073756;47.623558;5.597407;0;;;;
3.119212;4.5747585;3.3761222;0.8927397;8.590988;2.8596048;0.93345463;5.8207383;7.643731;3.8051999;6.327492;24.04568;7.6846123;0;;;;
0.9393274;3.7904742;5.4301724;2.9367456;5.418376;1.7966952;2.4292228;3.3784223;3.5889692;0.9116725;7.122368;26.305918;2.7981355;0;;;;
2.868258;3.323006;6.0415707;4.4815807;4.118085;8.024933;3.3046904;5.553314;6.0628695;0.6518118;3.3181107;10.627821;5.766129;0;;;;
2.9049096;3.2896252;7.6826897;3.7050757;1.4970955;4.1395044;1.632655;9.575477;1.2824712;2.1600115;1.0659282;17.342064;3.9264057;0;;;;
2.3833272;4.5313525;5.244718;0.57131827;1.5816203;5.13824;2.4797616;5.0785036;6.5925956;4.616418;9.736836;24.459517;9.924603;0;;;;
2.6608956;4.648705;7.122546;2.0641599;1.8164481;9.929161;2.7316568;3.3550286;3.3745668;3.6189609;5.2736444;36.63743;4.8189907;0;;;;
3.8432245;3.0186234;5.3676467;0.12594981;2.6527827;3.8487751;1.448663;2.3192081;5.0952187;4.010502;6.866428;12.557338;2.850507;0;;;;
4.0162992;2.14168;6.9338856;1.6089079;9.733608;5.258312;0.21520606;9.109878;2.6098127;1.4224733;1.6770048;23.980312;2.7651508;0;;;;
2.5115507;1.8822964;7.0672913;3.3799453;3.5326374;6.713302;1.1565572;3.0681386;9.878965;4.1917543;6.5819583;24.610807;9.960478;0;;;;
3.038008;4.1134863;7.384974;1.522148;8.353426;1.801619;4.0354333;2.742581;2.866821;2.1353645;7.8634043;41.640495;9.993001;0;;;;
4.6630573;3.2585661;8.4096985;4.2187357;1.174724;7.447889;1.4625055;5.9602356;4.752416;4.89905;1.4264911;20.999393;8.197106;0;;;;
0.68669456;0.47860354;5.8665032;2.4391828;3.8963356;5.0655794;0.16772747;5.1553993;3.2914066;2.8917956;5.7121496;45.676666;5.324695;0;;;;
0.6738075;0.79671144;2.7395034;3.378924;9.155732;2.5751302;2.1822484;4.470984;5.8742886;3.070547;2.2781172;47.75876;6.992237;0;;;;
0.5297741;4.510911;7.1167674;4.4309397;2.6653671;4.8748765;3.4441092;6.207865;9.14808;4.5841503;2.3222766;18.86334;7.317329;0;;;;
3.3235302;4.434041;1.6940627;3.4457705;3.5562117;5.1460104;3.7868063;6.124653;2.4704962;4.7471695;6.5332155;25.110424;2.1733596;0;;;;
2.1511807;4.763979;2.9705951;4.496898;8.438634;6.7666326;2.1281018;1.6156226;2.2673159;0.18646693;6.5733223;39.338394;2.2944865;0;;;;
3.894175;2.1964698;8.129417;4.0595202;2.0925252;9.434204;2.902106;4.734268;1.6665863;1.2390426;5.9839306;20.74564;4.546283;0;;;;
3.389034;3.9418983;4.9156313;2.878615;1.4786487;7.88559;3.7529905;7.4888797;6.3041615;3.1098006;5.59152;43.04057;4.373137;0;;;;
1.734825;4.158303;5.4823976;1.5564421;9.69379;4.4420505;4.4572835;4.4351125;6.4186926;0.1177106;5.229897;48.95539;5.2128086;0;;;;
4.501996;1.6469148;9.886572;1.5608978;4.643126;9.726834;3.2355063;9.978934;8.392513;1.6558983;5.3309913;35.25449;3.724701;0;;;;
3.8364074;0.81215477;3.1165524;4.3891225;6.920841;8.11748;3.4852276;3.1184657;8.523652;1.0619382;4.010138;16.45196;6.5618606;0;;;;
1.4256212;4.9854293;1.1759747;0.36403272;2.1440432;1.2515663;0.58350813;5.4672785;1.917482;2.6650379;3.3159685;10.077398;7.7945952;0;;;;
1.8845409;0.2480741;2.0023534;4.7130404;2.9815965;2.0492778;2.1602063;7.0653634;9.194728;3.0268342;3.3908067;26.39533;8.842216;0;;;;
1.6407559;3.026946;3.2005167;1.702593;5.139827;2.9621005;4.4558983;5.930764;8.464448;1.0261708;9.172899;19.075527;4.6844316;0;;;;
0.87229705;3.28604;7.5332804;3.7204683;7.076379;1.7515322;0.8875283;1.3516581;6.8252234;2.7282948;3.4003708;40.95676;3.628318;0;;;;
0.8241385;3.4407678;7.9823985;1.7171458;3.6392312;5.368845;1.6188011;5.622996;4.123541;2.0439563;4.370628;28.792173;2.3500605;0;;;;
4.6870246;1.3525759;6.089401;4.771177;8.961703;4.0664625;3.4220214;9.6978445;7.710274;4.955713;5.5367565;35.289177;6.0419917;0;;;;
2.2457297;3.6357384;3.2954175;0.27872273;8.030296;9.75633;4.5201626;4.659975;6.5860634;0.41900355;7.68424;34.25044;1.3436977;0;;;;
1.9782671;1.1603578;5.6956773;1.8312625;5.964021;5.254625;0.38929778;2.04561;4.177418;4.2193575;7.993875;11.451662;8.71707;0;;;;
3.6754599;4.162287;1.134618;4.350559;5.1329007;2.9093938;4.365411;1.1913257;1.1193014;4.997457;7.4951057;38.319813;5.292621;0;;;;
2.809666;1.1736717;7.1362085;1.442877;6.575883;9.736578;1.1795813;4.7103834;6.3321486;2.7537994;3.7272804;43.028408;6.482641;0;;;;
4.687086;3.5138595;6.528678;1.4505354;7.5849686;5.624936;4.3181934;2.6676714;6.188419;3.4348056;2.4678311;28.849058;4.6003404;0;;;;
3.9234774;3.9387262;1.1961689;4.503884;2.2145526;1.6575379;4.4572544;8.512289;2.3912017;0.7269416;8.353238;33.28203;1.032962;0;;;;
2.448911;1.0258342;8.353105;4.169853;8.673772;1.7278715;3.899864;9.570317;9.156936;1.8190284;8.870379;15.751279;8.099564;0;;;;
1.9441614;1.2661338;7.8708386;0.61827886;5.404625;7.0776343;4.626701;9.46477;2.4334877;0.9892994;9.2163315;36.348713;5.2641087;0;;;;
4.9344945;3.9176083;3.7740138;2.9428816;9.418096;5.453163;4.8096747;4.3707657;3.5838654;2.958272;8.725084;47.58513;4.6592603;0;;;;
3.6170251;0.52139497;6.71839;1.1946365;9.599881;6.6180773;4.633412;5.0928135;4.3478923;4.7162375;4.2523904;38.47822;7.8308835;0;;;;
4.760854;1.0347286;6.413437;1.1541775;1.2764513;8.64694;2.6143324;3.8357174;7.146691;0.24500869;2.3815536;10.578889;4.127204;0;;;;
0.68054503;2.3321013;2.2886226;3.1154795;4.4603286;7.1324525;2.3720162;2.161472;1.7347611;2.5227861;7.0338526;22.37689;6.8274455;0;;;;
4.267615;4.6578913;2.7393336;0.7069442;5.7360106;8.756108;0.6155107;6.031349;7.32137;3.6454303;6.8447576;48.157177;7.531156;0;;;;
3.221662;2.8532014;7.148855;2.4019172;5.8563595;7.6841965;1.1588458;2.6758473;4.7303;2.210039;3.2310896;36.72967;9.842141;0;;;;
0.69741625;1.9996215;9.401965;1.3535265;8.401541;7.0695977;3.2965903;1.5346738;2.6465163;2.7404616;6.581986;22.987717;7.9154916;0;;;;
2.9824643;4.894014;6.1865587;4.28422;2.2699358;2.2122886;0.72397494;8.6449;2.0087242;2.3195724;9.984185;34.018066;1.2123168;0;;;;
3.461872;2.3721855;6.110318;2.8170218;6.602344;5.3454485;4.7176647;8.186644;4.711024;3.0277014;2.5168056;16.53173;6.6249905;0;;;;
0.16028316;2.2253013;6.820135;1.1540333;9.483373;4.8978343;1.2125254;9.336542;5.013845;0.43603113;4.407203;46.985634;6.546172;0;;;;
2.326158;2.117057;4.9652047;4.639682;9.970221;5.866258;0.53086185;3.946652;2.2357137;2.7792943;4.5194483;25.599047;2.110102;0;;;;
4.144458;1.6296823;1.4875484;4.132193;1.0907699;4.5202856;1.252702;8.836485;5.3421926;2.607723;2.9217863;17.683683;7.7521296;0;;;;
1.5472592;1.6959046;4.568535;1.3999319;9.753105;6.5839353;0.33966678;4.586067;5.5219474;0.99108964;8.092628;12.996654;4.3735127;0;;;;
2.3468857;3.4704015;9.10227;4.8091493;2.0998902;4.532103;0.91383916;1.6550149;9.829095;2.7202783;7.365726;11.399146;6.61378;0;;;;
2.2673392;0.30009443;8.244521;1.4119207;5.832555;6.018561;2.979652;5.1205697;7.419739;2.3694315;2.9527256;35.802605;3.4162142;0;;;;
1.5794442;3.440902;9.346812;1.5339513;3.2173283;4.553878;1.5169009;5.9840755;1.1095206;3.0065658;8.720161;37.257393;2.5940664;0;;;;
4.600365;1.0859021;2.3754842;1.9912205;6.4575195;9.115906;4.0256863;4.8888326;5.291814;2.8627443;4.832202;36.341793;4.563949;0;;;;
3.9283407;1.9826192;5.55362;0.90754557;1.3332393;4.360741;2.0831952;8.068923;1.1943085;2.0824833;5.958175;22.565119;2.857609;0;;;;
0.6418832;0.81804097;6.262553;3.4663792;3.144994;7.5783925;3.5984266;4.16645;5.600917;3.9275596;7.1640363;41.700962;9.880884;0;;;;
4.98547;2.80848;2.8893297;2.830953;3.7051806;6.5236163;3.57064;9.289549;4.041434;1.8515342;8.867423;43.595978;7.5418434;0;;;;
4.40808;3.6738172;2.8087323;4.4828663;9.240464;4.469712;0.7653134;1.6674703;9.131561;2.4252324;3.0415154;34.12296;1.3377839;0;;;;
1.4911513;1.8378123;8.038297;1.2802886;6.252666;8.26868;0.3772488;7.483666;5.439601;2.1894097;6.331109;34.619846;4.4604287;0;;;;
4.2007933;0.9007412;7.046667;0.9341313;7.3738875;9.3481045;4.2257705;9.360802;8.649138;2.4807737;7.044181;17.697798;9.215901;0;;;;
0.6214557;1.2098774;6.824688;1.8572546;7.0841365;7.844359;3.53417;5.97846;6.254852;4.0208964;8.9774275;44.323746;6.3614774;0;;;;
4.995613;4.108753;3.402887;0.8159326;4.530595;9.5372925;0.95740646;8.908105;4.568619;3.5773413;7.9506397;13.384207;5.3636317;0;;;;
3.3618553;1.4114788;5.560925;4.7361403;1.1261896;4.92676;3.4319603;7.2264805;3.0673628;0.30696577;9.229912;42.093323;5.8328414;0;;;;
3.2856126;3.8960428;1.2076296;3.6154888;1.9631869;9.22366;1.7143931;1.130764;2.648414;2.523434;1.6770936;26.746073;3.734839;0;;;;
0.54315954;1.7228771;2.1695144;4.001339;5.1292763;8.886006;0.378095;7.0412016;8.150917;0.7112935;4.829109;13.925735;4.4954734;0;;;;
4.495464;1.0247896;5.664258;3.7654138;9.471653;7.861486;1.2209374;6.9090548;8.946879;3.6737802;3.7569578;12.456027;2.773641;0;;;;
0.24209757;3.663812;3.7870505;1.289814;3.2388203;8.516807;3.8034437;1.0002472;3.9167657;4.934802;5.47465;49.539402;7.3946114;0;;;;
1.2800574;2.3958707;9.691028;0.78921753;7.2848682;7.5712028;2.0145636;4.6824465;5.451513;3.13213;8.297296;32.76145;3.1281183;0;;;;
0.8008072;0.25325853;5.2433624;2.2042246;8.439363;5.610776;2.7698238;1.3491948;3.5875144;1.9613211;5.433047;27.775763;4.8231287;0;;;;
3.906163;4.803718;1.7520775;4.162194;9.161068;5.971772;0.7690567;3.636989;5.0976496;0.45433992;1.3163643;47.017044;9.3408;0;;;;
1.0712007;0.8239919;1.1605811;1.7195251;3.6413777;4.759181;0.5540362;9.879242;8.825422;1.7295893;7.037375;28.521305;4.6527953;0;;;;
4.562127;1.8316941;7.527321;0.14685842;9.381549;6.9786344;1.272336;9.462558;2.241771;2.6739287;1.0926387;43.879753;4.0336585;0;;;;
3.3157182;1.9854937;2.5435607;3.3342974;6.4718404;3.9231088;2.4154344;7.1637335;3.6233742;4.4162064;1.8797715;44.147522;4.8042717;0;;;;
0.27719727;2.4982066;2.6903114;1.080309;5.575661;7.656935;4.2502565;4.3016686;7.257444;2.6136682;7.549555;40.002563;3.2419918;0;;;;
0.12660618;3.9486756;4.814265;2.7598922;8.005533;5.546038;3.8406188;4.5680676;3.7956321;4.9237146;8.479003;13.804602;7.5928407;0;;;;
0.35312378;0.12984237;3.3765452;0.17291224;3.1484134;4.1786914;0.8843156;1.3439322;1.7304056;1.9089158;3.8630304;48.18595;7.1082397;0;;;;
3.0690334;4.669113;6.549194;2.5933642;8.313222;2.3250513;0.45021087;4.0445642;4.3696475;0.10240782;6.1210566;35.092422;3.2740443;0;;;;
4.027261;3.2653484;5.3712325;2.0286815;6.849664;3.2997332;1.204988;8.059461;7.087528;3.1802638;5.924661;26.340055;4.782248;0;;;;
1.2689089;4.7581797;2.0030553;4.4140186;8.194295;6.761803;4.2764096;5.6741767;9.856045;1.1737816;1.5003831;40.65766;5.7869635;0;;;;
4.2621036;4.105209;8.062668;3.6368876;8.7015;4.328644;2.6276526;5.2901;9.029287;1.2945447;5.9036274;12.957254;8.806989;0;;;;
0.3804365;4.646407;4.83273;0.27653795;6.556127;1.2985221;4.0538225;1.8198813;6.0569005;0.18537122;1.098733;17.139368;4.0184655;0;;;;
4.024723;3.0449028;6.497509;3.9686596;1.330616;3.9676423;1.9109528;9.271005;7.9959984;2.704214;8.379737;37.104774;6.2040877;0;;;;
4.646198;1.850814;1.035481;3.9770145;3.679729;4.2972193;2.9931712;3.547659;6.1424937;1.3127881;7.733209;35.18233;9.459909;0;;;;
3.883331;2.270279;6.6376004;3.3507068;8.902178;3.108708;3.014191;4.4461255;5.4450736;4.972022;3.553404;30.975851;3.3494115;0;;;;
3.5207918;3.3243582;3.5456488;4.653554;6.6426086;3.5768352;3.1709676;3.9763887;2.5356934;4.19472;3.3609738;36.9841;7.554852;0;;;;
4.206103;2.191966;5.4493365;4.035942;9.010508;7.344347;2.4037414;3.958607;3.6295257;3.6338313;2.7111053;47.995922;6.8968887;0;;;;
0.29674137;3.6851966;3.6794853;1.1726035;4.4607563;7.7163982;1.272274;6.3939157;5.068962;1.8340687;9.574864;15.21209;2.347058;0;;;;
1.0887324;0.55005527;9.966347;1.9695748;5.542547;9.630091;2.1995757;6.643291;9.870433;0.45082596;8.61209;23.713602;9.862517;0;;;;
0.712126;4.1669345;3.077581;1.8146238;8.763332;2.0627944;4.8763165;6.3870587;6.4770613;3.37782;8.539628;21.73796;8.041083;0;;;;
2.572202;1.1005243;9.215736;2.5740483;7.858282;3.805525;1.4333501;1.6164831;9.503908;0.20927735;5.1959205;47.40886;4.857878;0;;;;
3.751422;4.725343;9.2617;4.7731967;4.39751;1.6934007;3.6516588;9.725838;3.3281462;2.2638445;8.303693;17.488417;6.038417;0;;;;
3.187058;0.8621744;4.7890058;3.116432;1.2036725;6.5197334;4.7291727;7.4258895;1.6207414;0.35857463;6.324068;24.711662;4.2477508;0;;;;
4.2705426;0.73290455;3.736028;1.6334014;8.923056;1.1474947;2.8746529;8.944558;9.805376;2.8425682;3.6951575;46.23409;3.3559542;0;;;;
0.86054367;4.0781927;4.42932;4.713437;8.077211;2.848207;2.4977462;2.4370239;3.9666185;2.8417552;4.873919;36.80159;9.065222;0;;;;
3.6996434;4.111639;9.904052;3.53133;5.0424476;6.28282;0.6921052;9.388972;5.817755;2.7000165;4.681803;11.24643;6.265168;0;;;;
1.0459033;3.719921;6.569166;1.4037945;5.9161644;4.2286477;3.7910092;7.495126;1.6402864;3.6014767;4.166423;48.408543;4.324984;0;;;;
1.4267179;4.806599;5.9030223;4.5419126;2.838808;5.8993864;4.566306;5.5064416;8.743524;1.217961;3.18067;12.405622;8.661963;0;;;;
3.578533;1.4256442;1.3232609;1.7866431;4.70891;6.7621374;4.9053555;1.2081926;1.0061208;1.2866251;4.584207;30.87587;4.980863;0;;;;
4.903003;4.150579;8.630588;2.6294353;2.4687588;8.550461;1.0881218;3.278672;9.154107;2.1392002;6.393628;19.685242;2.6633458;0;;;;
3.0965636;1.8249986;1.7542491;2.448192;2.895126;4.535877;4.6082716;8.548673;2.4883378;3.543576;2.7656834;35.274677;2.3728802;0;;;;
0.36705154;2.7332532;1.4227513;4.625791;8.617326;3.5100722;1.914313;4.4126353;2.6513045;0.67208713;2.2766163;21.34493;9.4675255;0;;;;
3.119914;2.28344;3.4737227;1.4017504;4.2622514;5.849246;3.1338472;7.1044908;8.432195;4.4408503;7.2120504;42.70303;4.4415555;0;;;;
0.3075177;0.1286651;5.2820973;1.733203;8.33251;1.6271318;1.1958882;7.5771375;4.4760737;1.3358393;5.737046;32.60754;4.559024;0;;;;
4.432314;2.9148648;9.057601;3.334785;5.2650986;1.377228;1.3171098;7.9808474;3.3041604;0.72664595;4.16952;22.516155;5.83874;0;;;;
3.5769336;3.7627788;8.110709;4.444417;1.637;5.070135;3.132895;4.4411707;6.3679695;3.0349736;9.171118;44.624706;6.1873136;0;;;;
0.94832647;0.9553067;2.7786894;0.66293204;4.2537446;2.9627087;2.475681;9.1885;3.2897034;1.4503522;5.151883;41.08942;4.8894334;0;;;;
0.54943293;4.665114;4.348716;1.1284293;2.4244611;1.0649492;4.825552;3.6297996;3.5789266;2.1029377;3.9856288;29.725534;9.422318;0;;;;
0.9993128;2.6989577;8.022162;4.745369;7.2421875;7.114334;1.3958732;8.524581;1.409953;0.39946142;2.9463038;29.648897;3.979253;0;;;;
4.902133;0.9734054;5.743832;3.9087558;9.202546;8.3454;4.4023795;4.8225975;5.8547015;2.378324;3.908545;28.715157;2.017435;0;;;;
2.3469472;3.2651432;2.5704274;1.7957419;7.86768;2.330907;2.3563259;3.1080596;2.164772;1.588107;3.4637256;31.602861;9.958597;0;;;;
3.9419966;1.0404212;4.564497;1.8524106;8.005939;6.0751204;0.7593149;4.091044;8.534092;0.9321284;8.801283;44.32664;2.9776838;0;;;;
3.218401;0.4113134;6.6334224;2.400716;8.756799;9.855865;1.2717209;8.196071;7.759181;1.9929426;9.027892;12.950819;9.502065;0;;;;
2.9048245;3.4580448;9.759031;3.4016175;7.9899817;3.418801;3.8029282;6.533835;3.5691335;3.8733292;4.7132235;25.53715;8.611403;0;;;;
0.8111383;0.6424049;6.9563084;2.8491013;6.1171594;7.5773325;4.1505055;2.2301085;5.804007;3.8418858;3.348571;40.00509;7.998021;0;;;;
4.73552;0.6204655;1.1457565;3.9029877;7.428487;2.458923;0.29386038;2.1157053;6.196392;1.8663813;2.1731312;48.562305;2.1957784;0;;;;
1.5765789;3.7257235;7.3450747;0.36541727;4.7435927;9.388837;2.1091452;7.1848073;6.9980655;4.873756;7.4451795;16.126175;1.3131205;0;;;;
2.9322844;0.37049094;3.2577832;4.1133;1.6370918;1.0039023;2.521446;3.1554306;4.770287;0.7168422;8.911782;11.738839;2.5375347;0;;;;
3.528902;4.067869;8.75943;0.38445163;7.3502183;3.6525717;3.1136634;2.8779354;6.8727894;4.288279;4.700054;42.20398;4.6151094;0;;;;
3.2812424;4.001129;4.455009;4.4167724;7.494949;9.787892;3.288024;7.745516;2.524507;4.896865;8.874086;48.816456;8.128372;0;;;;
4.7089124;0.7928278;2.7965353;0.31194672;3.0135033;7.036212;4.169738;3.903883;5.2391686;2.9075031;3.2276185;38.587563;4.534501;0;;;;
0.82735103;2.6400652;5.2115245;0.7263789;9.585474;2.9066105;1.4396088;1.6147473;1.8460565;0.39465538;6.478421;32.16198;1.2815169;0;;;;
2.5909283;0.57346493;3.2967818;0.9829034;1.4726028;8.122291;0.6484479;4.823514;9.469628;4.613092;1.7298291;19.3352;1.6451215;0;;;;
2.0797684;3.199599;3.1223934;1.1929488;7.6236315;9.08277;1.0137852;6.122608;4.6126842;2.241109;6.0681195;48.334446;5.144922;0;;;;
2.4234269;0.40835705;6.159356;2.0686343;9.716306;5.3854403;4.6905465;6.4134026;6.5569735;0.9422538;6.7481303;38.890877;1.2585872;0;;;;
0.6841659;4.7279563;7.9061165;3.3118618;3.782348;2.404213;2.7787423;1.5265486;5.408347;4.4679728;6.799417;37.7643;7.8014746;0;;;;
