r10_2;r110_2;r0011_2;r10_3;r110_3;r0011_3;r10_4;r110_4;r0011_4;z10;z0011;m0011;m110;complete;ME;MAE;RBIAS;r
40.981903;3.8876774;44.51008;2.2847745;4.956488;32.86306;0.98725444;5.5830026;27.858612;2.153154;36.70301;30.039062;35.218395;0;;;;
26.27659;0.299593;16.482258;3.990225;2.839883;45.080864;4.0601153;9.981714;26.79747;2.1685758;33.03227;50.4684;22.998003;0;;;;
37.355507;4.7196746;25.374495;1.4845675;4.826216;35.27127;2.0704093;2.3892255;34.12618;2.9789627;38.159096;38.049843;37.65227;0;;;;
24.066053;0.32856983;2.1749117;1.14465;7.0437655;21.399021;2.940748;4.4971113;9.310282;1.8571949;25.880262;58.693394;34.594067;0;;;;
12.343767;2.9849164;43.271084;2.7891138;8.078657;31.611172;4.245688;5.9679623;27.485998;2.070656;25.995441;67.66519;31.71738;0;;;;
37.769783;2.9192328;16.683386;0.6650213;9.037274;41.021896;2.4490068;8.777883;4.432954;3.7009742;26.18022;36.813713;31.224367;0;;;;
8.295448;3.9533122;15.022251;1.4658711;9.695535;38.683525;1.4448768;5.689897;32.09715;0.93928474;23.208063;41.05848;39.037876;0;;;;
11.532016;0.82737094;49.881783;0.91456133;6.2349133;25.576565;1.4004964;4.3280516;27.663857;1.2680125;22.798754;58.491306;37.273724;0;;;;
32.0876;0.9789149;30.050861;1.6682317;9.041659;19.360493;2.8749974;6.2821455;42.291206;0.6016971;38.185265;55.29497;38.439186;0;;;;
37.86895;3.7853239;7.906076;3.8509436;4.0966244;21.049461;1.5268998;4.3762145;40.289753;1.3625864;37.154865;63.133312;36.444614;0;;;;
44.94502;0.8325733;14.745198;0.69163746;6.477214;45.57964;1.7588947;6.386572;22.762163;2.576415;30.9781;55.96737;27.013985;0;;;;
15.084152;2.4002812;18.954876;3.0981576;6.315079;10.152977;1.2505453;7.5188823;33.631683;1.0268761;33.212334;37.63854;23.395151;0;;;;
7.3147645;3.6850758;49.330883;2.9653537;8.149553;43.42302;2.2868054;6.2462587;16.559118;0.4605292;24.770126;63.41425;25.96215;0;;;;
47.89024;3.2910855;22.66984;2.73684;8.184983;11.373618;2.3838027;6.877082;20.616213;4.9821963;20.457268;36.432316;39.23285;0;;;;
9.412309;1.1319605;13.046432;2.4728134;4.2827435;49.082706;2.6770105;2.3097396;5.745177;2.33051;28.831728;33.35288;39.27216;0;;;;
11.488015;1.5894053;29.347086;3.352917;9.086891;23.52046;3.0049875;7.2704005;6.833781;4.1745872;33.390804;67.58028;24.074734;0;;;;
15.983814;4.847977;21.428463;4.2738724;9.131944;37.204662;2.9807346;9.757403;41.29977;3.719993;33.59722;53.35202;24.52605;0;;;;
27.410786;2.298486;4.6380987;0.89397955;9.585932;37.00997;1.8995342;5.933158;48.653305;0.91066605;32.08536;43.246223;33.158695;0;;;;
44.375626;0.31784165;43.324142;4.0892434;5.6611547;39.08149;4.5133276;8.421666;25.482624;2.6101632;38.507446;40.255035;31.069965;0;;;;
38.50621;1.175966;2.7530012;0.40123066;9.899315;39.891003;2.607117;6.3912425;8.142282;2.882508;24.186518;33.388184;31.288042;0;;;;
35.99156;1.7779319;45.127216;2.4624097;8.27929;3.8755872;4.177369;7.63199;6.240242;0.8733985;25.272459;52.398506;38.14084;0;;;;
10.408668;4.997498;40.009216;2.6061811;7.225499;15.120049;2.8311555;4.479297;4.1795225;0.64829606;21.59255;64.811935;31.140923;0;;;;
19.168766;1.5831885;5.639514;1.0681705;5.4580636;13.026055;1.9160047;9.734913;44.18144;1.389816;38.72834;57.196957;31.606482;0;;;;
24.963436;0.22933966;36.733334;0.5393982;8.7394495;35.532475;3.7193754;3.72116;23.225536;1.3801918;29.093182;60.48074;33.22654;0;;;;
9.076446;2.6133158;39.0052;0.46706378;8.1131;34.799236;0.9671044;3.272781;44.257687;1.4601688;28.033705;53.936943;30.210577;0;;;;
15.124626;0.5096664;30.91074;0.28244653;6.684466;16.257607;4.8514338;2.364195;19.415737;1.3370358;39.712894;30.395376;31.631958;0;;;;
16.799994;1.4429312;29.728199;2.910606;9.977167;40.09001;2.9042826;6.3295245;30.226948;2.779393;28.554949;47.803684;34.9353;0;;;;
8.109258;4.9626775;4.3849773;0.8618256;3.9956908;16.957788;0.61041176;6.951207;34.34425;1.5425371;26.696844;31.431543;38.305626;0;;;;
28.411505;3.5527287;4.855826;4.062653;7.1340327;18.46089;2.1646554;7.1961756;4.4016294;3.88106;24.173664;33.252113;38.641857;0;;;;
35.841354;0.34826648;36.909855;4.5048685;4.5690174;21.144842;3.5914373;3.377852;34.716534;0.35666797;28.797817;37.028458;33.357906;0;;;;
5.3567185;2.298565;7.0671287;1.5328;5.662746;37.740307;0.4337376;7.211497;40.386364;3.145387;33.713154;65.57513;25.374067;0;;;;
25.093908;0.9410238;13.608517;0.9058855;4.711572;2.5653408;1.3807642;3.3208525;3.0598285;3.884981;38.28191;38.604836;37.34161;0;;;;
39.54614;0.7024288;25.944157;2.107098;4.6764417;45.51033;4.6294336;8.039946;4.823447;2.2421293;23.825212;48.070526;33.879753;0;;;;
37.903526;2.9766204;9.879856;4.419694;5.014609;35.218636;1.8453946;4.2019567;27.060247;1.6646909;33.84659;65.059135;27.353437;0;;;;
41.12351;2.577714;39.9123;2.059114;2.4534366;30.156723;0.8798969;5.3763676;48.626377;1.58513;20.132624;57.124695;32.548435;0;;;;
23.51555;3.7400463;40.754147;0.6308479;2.3188887;13.391919;0.58207524;4.937816;48.715755;1.7061862;36.01768;35.30597;28.453377;0;;;;
41.38674;4.4723005;42.422874;4.924874;7.799378;39.70464;3.133407;4.9417844;7.2597756;0.67507976;25.602903;48.493572;36.6691;0;;;;
13.556148;1.3087411;4.3792696;2.5484097;4.4872684;43.89383;2.8348525;7.767548;38.52226;2.9472706;20.784426;60.83748;26.732906;0;;;;
19.318907;4.6226606;22.537912;1.7776202;2.1697168;26.074242;3.273934;9.982183;40.079308;3.1550276;27.8848;47.755398;28.793398;0;;;;
10.465068;2.6381598;42.65205;4.4787416;2.6518493;16.03812;4.79438;6.218638;44.093853;2.0094414;37.850395;38.697006;35.85895;0;;;;
24.439259;1.3682911;19.43453;4.644277;3.566794;20.266562;0.3945795;5.208311;4.088871;4.783705;24.656624;55.74043;24.008566;0;;;;
20.818882;4.2443504;35.39938;2.5343418;2.385698;21.98005;1.068588;4.3495927;48.67681;4.5660295;25.74603;46.302185;31.280016;0;;;;
13.564502;0.2740966;30.283804;1.6029103;9.569178;16.683939;1.2457392;6.995826;41.442013;1.5595877;23.355383;50.550293;28.977123;0;;;;
38.085476;2.841596;18.666014;2.4649057;6.546887;36.185047;2.1927354;5.6094656;31.16894;3.6885216;39.63228;34.998997;27.347273;0;;;;
17.064646;3.6359456;15.267432;1.1744815;5.152195;18.424366;0.69302905;8.182687;5.2077518;0.6699476;28.65398;66.20177;22.19998;0;;;;
15.094608;1.4718907;33.33167;2.4433668;6.261698;41.418427;2.1083627;6.8535132;13.527596;3.8132877;38.956417;66.84152;20.232977;0;;;;
8.282736;4.3311105;8.413959;1.2242124;2.9025607;24.25717;4.099354;5.295371;18.638308;3.7051208;21.83736;42.129723;32.273685;0;;;;
23.063442;1.2773944;43.28588;3.1487935;7.6147647;32.19009;0.90192336;9.62409;43.1546;1.8474803;28.972406;41.704407;31.20283;0;;;;
16.542303;4.215384;29.669285;3.823457;9.756724;47.501713;4.591244;2.0901165;38.53378;1.996058;29.486027;36.824074;38.72299;0;;;;
19.725096;0.4848703;7.352168;4.8501964;3.045257;23.410576;4.5651417;7.5159044;47.15459;2.9717014;25.118393;53.43328;26.024742;0;;;;
13.327868;0.8836452;35.769325;4.2285953;3.2208009;10.176618;2.6136374;5.2863317;22.281797;1.473084;29.9466;37.962173;20.811695;0;;;;
38.631462;1.9668244;22.693403;0.52206075;7.029307;28.39627;4.314772;2.9729748;46.006313;2.9064069;27.011044;54.57964;29.266367;0;;;;
46.64016;4.284872;11.795908;1.1364621;3.2154393;25.840425;3.586354;2.7415636;44.994003;4.449364;24.931435;67.82938;20.83927;0;;;;
25.900728;0.8084683;48.131325;2.70529;3.0084224;39.564;1.8480184;7.194552;2.887355;2.279704;27.306313;37.233696;25.176489;0;;;;
32.863926;4.3896475;36.543095;1.3621958;7.3638706;43.289574;2.8525825;3.1821852;13.484199;1.1006184;32.703568;39.036205;33.36496;0;;;;
43.624268;1.2256845;30.463694;0.17038952;6.9492598;36.20575;0.6714211;8.848608;40.394382;2.8344173;29.363148;33.647633;29.141882;0;;;;
49.94382;2.3172913;42.745625;3.7984757;3.7418962;48.629826;2.5292356;4.487424;33.92441;3.2989478;28.185425;42.596916;26.543144;0;;;;
31.448792;1.8283986;28.10575;1.8530829;8.585432;14.921345;4.1668973;4.750743;12.698622;2.6773236;37.071293;65.264694;35.98712;0;;;;
44.709415;0.6788185;23.19059;0.42389017;2.8420067;13.481387;2.967676;7.2809954;39.51055;0.215782;32.89846;30.638073;26.729954;0;;;;
45.613197;4.7271175;11.09345;2.5932984;4.660599;15.981767;1.97195;3.761311;17.194683;3.3794758;32.739346;55.45104;23.201643;0;;;;
39.98967;2.2470737;9.3627405;4.888323;7.910941;34.20355;3.3514423;2.0563138;30.902958;0.28078276;24.446293;45.36099;25.586758;0;;;;
24.124706;3.482623;22.734528;3.4248393;6.9112096;13.161969;4.886592;5.5666347;46.86357;2.1453767;35.001125;42.701824;39.04742;0;;;;
5.895392;2.9188116;23.88678;0.87795395;6.8005676;6.244036;0.4306595;6.223038;13.501673;2.1305487;20.737698;36.887882;25.00234;0;;;;
2.7586668;2.558408;37.199;2.6200483;7.490193;48.930664;1.7187852;5.5671644;4.65764;4.24739;24.272013;63.309185;27.248632;0;;;;
24.90563;3.1212304;23.220081;4.5184402;7.171702;17.101316;0.86410236;5.6639338;33.68666;4.3270946;28.256096;62.91157;23.499554;0;;;;
25.727098;4.5018773;30.471642;0.36579397;8.994166;12.674945;4.789043;7.325911;36.964226;3.8977046;37.78337;31.636358;32.953754;0;;;;
21.553394;3.5266306;41.960888;3.2256768;6.550139;19.219952;2.774919;8.765511;17.003784;4.1166716;20.560816;53.0628;25.537584;0;;;;
29.272034;2.7091525;49.680065;3.6342378;5.2102757;9.604407;0.73537874;4.9240446;24.483727;1.1721318;28.89732;46.598347;24.191341;0;;;;
28.503809;3.2614112;17.481215;3.5496573;8.128715;3.716855;3.0996332;8.320748;26.052326;3.609792;22.39634;30.249657;31.740238;0;;;;
42.157425;3.071332;45.293816;0.83583504;4.0739174;16.658411;2.552059;2.50147;41.165462;3.771492;24.600958;42.213474;35.29101;0;;;;
7.215541;2.2222939;40.69044;4.545665;8.076736;18.21742;0.3906703;5.842087;35.2678;3.9125626;28.107185;37.520794;31.831608;0;;;;
12.808528;3.1613436;5.2643213;1.6791295;4.239872;40.92878;4.336122;5.0092154;15.103228;3.9944375;21.969559;60.537952;29.969624;0;;;;
40.06424;2.273492;18.039629;0.35353592;5.843046;22.910564;3.5750618;5.7275248;15.104584;0.8998895;36.589775;47.892563;39.468292;0;;;;
42.69617;3.8123105;12.514062;0.5077826;7.9135466;37.36411;0.12567009;2.731823;17.598324;1.3589327;21.658443;61.920193;25.700108;0;;;;
49.751564;4.847671;33.890446;2.3421292;7.021274;37.314205;4.802394;3.1106346;9.005735;3.940064;31.70682;68.75272;29.456284;0;;;;
43.899776;4.8033404;28.654358;0.29591182;2.6855123;39.87162;0.8804139;4.34784;8.445368;0.8220083;23.26539;46.0553;23.823217;0;;;;
44.715153;4.1216054;25.75285;3.9198074;5.5724773;46.088425;0.10128383;4.188253;41.235752;0.70740837;22.130436;52.21614;30.059551;0;;;;
17.088701;3.0486186;38.651062;4.342535;8.494844;25.934303;2.1936307;5.080773;41.921852;4.887366;29.25448;68.91562;29.711626;0;;;;
21.279758;3.7717268;17.998817;0.16552855;9.97412;6.9897585;0.7898341;5.658071;14.483836;4.842173;26.908367;36.65103;35.43277;0;;;;
14.868085;0.97243667;20.37211;4.069066;5.734384;3.8558214;2.893725;3.76938;42.819046;1.7499956;20.904263;32.166996;29.14064;0;;;;
31.102371;2.4471905;43.55043;4.907912;2.6874058;10.971658;1.6260052;6.9537635;29.395277;0.14210624;21.298136;48.78468;22.860678;0;;;;
47.062656;1.3607934;48.666008;0.24880399;4.929486;41.80216;1.0073726;5.0065727;36.183575;2.051408;25.983646;49.514786;38.993366;0;;;;
18.542763;0.11712541;39.265152;3.6523395;5.919384;29.568775;4.92819;2.4810822;44.261322;0.22678092;35.65669;67.160965;25.355846;0;;;;
28.736086;4.837014;12.419407;4.995561;2.5874283;8.725676;1.7303722;3.9495738;16.800522;0.80279624;37.027866;48.225334;24.897432;0;;;;
16.222382;4.332858;7.4072785;4.0058813;8.914072;8.366539;2.132193;6.4811783;33.78685;1.1981578;21.327147;47.759056;38.034966;0;;;;
10.150399;2.6171231;12.041847;2.5762494;6.310329;44.79214;1.5417767;6.855017;16.809599;4.2121778;23.434576;49.924656;33.250805;0;;;;
11.368905;1.3453462;22.292545;4.4356327;5.3289247;26.961458;4.2012362;8.397287;45.339916;1.9389726;26.781809;47.824795;37.7179;0;;;;
4.7813764;3.4955785;13.361457;3.5688689;5.177476;10.251087;1.064242;3.9638293;16.380117;0.14028282;33.001614;65.95063;25.755444;0;;;;
47.56609;2.2305253;45.249973;1.5330131;2.2264683;45.043884;0.72552186;6.49772;32.01603;3.220697;25.703285;54.712185;21.048815;0;;;;
21.33822;4.0364127;34.1947;1.1991669;6.151005;36.594906;4.419143;5.8088417;11.169274;0.44608572;24.437222;61.852036;28.66548;0;;;;
42.037804;4.9976387;22.003004;2.6114676;5.804609;24.932898;0.99846286;8.788121;19.749418;4.4811125;31.765446;36.184914;24.902225;0;;;;
34.703815;1.8105048;15.142963;1.9276536;4.767082;24.323141;4.3038964;7.839934;18.867138;1.3022331;33.62878;65.03904;34.60151;0;;;;
11.212215;1.2975749;20.271729;1.7143931;7.2694182;34.287285;2.9330711;3.0558836;38.015587;1.2649323;29.74996;68.80186;24.302292;0;;;;
10.422188;1.4101743;24.850428;0.9718316;5.288258;18.238842;4.1345215;9.670194;15.756573;2.045515;33.36938;68.27518;21.562172;0;;;;
40.975433;0.5573966;36.263474;4.2419014;6.574112;49.99569;0.44377455;4.8417172;17.715616;0.6264858;20.082026;69.31096;29.457935;0;;;;
14.706162;2.0308263;6.288395;3.5545712;9.080339;39.65862;4.8217425;9.636731;2.4519074;0.21337652;26.557167;57.893238;25.640778;0;;;;
45.83769;0.18538275;42.74398;1.7234752;4.9110937;32.76607;1.5688373;4.2817683;17.160173;4.580401;32.18977;56.860188;25.09207;0;;;;
8.722659;0.66053826;8.122882;1.2645687;5.1833906;34.99772;0.38727203;5.7515106;15.063079;4.331681;33.018906;32.693554;26.291134;0;;;;
34.530014;1.4313091;14.597604;0.72787577;8.927232;49.812027;3.8479404;6.4037104;28.141155;4.589971;23.888973;41.31683;26.12375;0;;;;
41.094746;0.8833276;49.692314;0.6513135;4.8647513;2.517519;0.97442335;2.5087335;21.285461;3.4155333;26.64114;61.482067;28.840002;0;;;;
13.292307;3.6875796;11.130014;3.164843;5.514903;3.0955842;1.8204482;7.725325;49.062622;0.16379662;24.527351;44.44395;31.538422;0;;;;
15.257954;0.61746347;6.854825;0.63320416;8.406498;39.68134;3.0138156;2.837683;28.214348;4.8686237;37.970394;54.820793;30.770794;0;;;;
48.296906;4.343371;32.643456;4.805042;6.7349353;12.050814;0.43622032;3.3133023;5.491936;3.5729384;25.921005;53.45955;31.904402;0;;;;
14.7006855;1.1834611;20.870195;1.467762;9.4710865;34.887997;1.0894744;4.3219376;40.855293;2.1346378;37.639942;53.22847;22.574896;0;;;;
22.637938;0.632094;6.408101;0.22644381;5.7653036;26.160341;2.496454;9.68597;4.556713;3.68915;37.67272;44.81734;21.199303;0;;;;
22.760748;0.14952256;2.1796365;4.2911158;5.8322115;17.296165;2.1673245;9.78493;42.187023;2.87867;30.514091;65.39289;38.63529;0;;;;
14.145668;3.6045046;5.7997556;1.9011782;2.343427;13.104321;2.8321097;5.9145317;21.462616;3.3912327;37.416393;39.958206;24.459538;0;;;;
39.237972;1.3574221;27.091309;1.7805328;3.5784254;39.283802;3.670301;6.2665687;4.960492;4.1381116;21.533379;60.814747;36.60725;0;;;;
39.048767;2.596543;13.082861;0.681241;6.3199944;10.207132;1.8296621;3.6947448;48.913548;4.6872973;22.523268;31.01512;21.321085;0;;;;
20.159266;0.64691865;39.322502;3.3360682;3.496885;9.618608;2.0815878;5.344333;25.780426;4.0036087;28.13435;63.536255;33.51779;0;;;;
42.086037;4.92795;43.160416;1.8580875;5.6286674;23.212765;1.4346687;9.875346;43.031025;4.4898276;33.83579;60.3247;32.06323;0;;;;
12.227597;0.7143852;8.951984;4.1326733;4.2665377;7.725286;1.7645153;8.326337;22.186783;2.8807669;39.410976;69.158;29.252853;0;;;;
2.2066772;2.118437;18.176954;3.1900296;2.1665065;32.79257;0.35004294;7.579192;24.157158;1.7583207;29.337225;34.831104;27.475061;0;;;;
29.416033;4.2730827;9.035558;4.4115705;5.800875;49.614597;2.9426084;4.2273192;19.393476;3.3814783;20.147638;62.144356;37.28763;0;;;;
49.715733;1.2999461;15.76125;3.1505497;7.17016;37.899837;0.94661576;8.104474;19.708256;2.8255148;23.630077;42.361008;34.06195;0;;;;
3.8549268;1.4081618;13.4818125;3.9184632;4.7058697;30.955278;3.609805;9.732431;40.08585;0.3754383;28.760105;39.9172;32.93617;0;;;;
11.983908;4.0616474;39.769516;3.5130424;8.212215;20.942648;0.30674797;9.903626;3.4776542;2.9218197;33.799664;38.201412;38.55128;0;;;;
26.907904;1.4393643;18.583025;2.3667028;3.1684315;49.423504;0.39339212;6.798337;25.513472;2.145325;31.730639;58.737125;21.343311;0;;;;
40.877155;0.114069425;25.787111;3.4745026;2.7303338;44.237274;1.4949782;3.2858565;14.746742;1.9109024;37.522133;67.69833;34.981873;0;;;;
6.2740164;2.1967773;34.346966;3.3517234;9.478732;41.38836;2.2481809;9.712561;28.722502;3.6498554;25.311644;56.086773;39.358173;0;;;;
20.971264;0.16142252;41.46832;0.13284774;9.373252;13.04032;3.4986808;6.33103;12.330161;4.4370375;30.799929;40.632355;39.426056;0;;;;
37.85964;4.557982;16.458036;3.523326;5.252354;7.9318733;3.4916987;2.3067245;18.74003;1.0659866;22.88504;45.99324;23.469395;0;;;;
19.834074;3.2448847;12.042592;1.3845816;5.359455;10.541171;4.8695574;2.651976;27.596386;3.9949899;32.90484;39.640903;36.196793;0;;;;
11.064148;2.95677;48.965763;2.754932;8.808285;14.417076;1.823058;6.6180634;37.606808;0.93101454;35.24704;32.7915;21.177273;0;;;;
11.3838;1.0877886;17.367083;0.6455287;6.2441688;5.9215436;0.39081973;8.682351;47.4065;2.9245863;30.268326;60.692978;33.841263;0;;;;
21.682343;3.5297363;34.21127;0.21281026;2.9369104;44.64427;4.3201957;9.532171;13.670215;4.256209;28.962341;34.17865;32.825733;0;;;;
25.01202;3.4185479;34.53637;0.17408657;2.9189875;10.889652;3.6801245;9.555489;25.179853;4.538615;23.717312;55.972225;29.114475;0;;;;
43.367092;0.39627153;26.673414;0.8751531;3.0490458;12.87726;0.43379745;6.628916;18.735077;1.6113797;38.681404;47.13089;26.889927;0;;;;
32.828117;4.416148;12.965477;0.19747329;8.246121;44.6316;0.50835836;9.851274;31.08977;4.112516;32.12339;32.905922;24.78269;0;;;;
35.139294;2.9391255;8.789956;0.74874735;6.8151703;47.990875;2.4355164;3.1967688;19.591057;4.4060674;36.30331;42.06036;26.98814;0;;;;
49.183384;3.9830878;25.376776;2.8399506;4.3981295;12.645494;1.7740602;2.7573411;6.6545177;0.9465995;20.485033;33.01807;21.987822;0;;;;
21.768486;1.388279;26.524618;2.0613368;3.2965875;16.120836;3.022223;2.242223;31.491047;1.9851491;25.026178;55.170372;26.04592;0;;;;
21.361012;0.6980342;39.121605;4.905666;2.987708;40.404938;1.1738884;8.193057;3.7070312;3.9036224;29.64786;56.687477;30.155115;0;;;;
46.320656;3.542003;36.072006;4.0626025;7.9311;48.572666;4.8007617;9.332775;4.0660377;0.17212155;30.72457;65.79056;30.29422;0;;;;
13.802028;3.990025;45.77798;0.8192012;9.086901;33.184452;2.6094618;8.71867;44.442604;3.1662512;28.099443;41.44652;31.538713;0;;;;
37.03113;1.9915643;48.601307;2.142268;6.248627;23.244064;3.7785223;9.51709;43.773476;2.131748;26.745726;37.046585;34.54294;0;;;;
38.21951;0.21609215;36.936863;2.211757;8.181681;34.379818;0.71634394;6.384543;29.01028;2.6358163;29.007418;48.983635;22.332273;0;;;;
6.693824;4.1094446;5.6725397;1.8743722;4.265027;39.45361;3.1229327;8.104332;2.8641346;2.1499941;27.319462;62.57648;37.001633;0;;;;
24.475107;1.1098602;21.445679;2.52839;6.6853104;7.4074836;4.3393807;4.693679;18.469067;1.0574058;20.80098;52.63336;27.317204;0;;;;
11.626999;1.7612565;31.222513;3.3823853;5.5043106;22.894321;0.2126541;8.132631;18.620846;1.8074313;33.854927;67.75888;23.82501;0;;;;
10.898013;3.1783319;30.329363;3.2403595;2.7015536;43.150497;2.7459323;8.024368;36.602737;4.319146;35.425957;33.549664;23.587656;0;;;;
24.26375;0.5897781;10.709302;1.8497859;5.8989344;35.860386;1.309132;5.484823;40.97162;3.0937128;26.224983;58.770565;36.118443;0;;;;
15.892626;0.45277926;29.981346;3.5547235;8.774294;9.381166;2.4441051;2.3501253;19.0035;2.4385884;39.31849;56.52363;29.56009;0;;;;
40.210903;0.22594848;18.784664;1.5184785;2.4142601;38.250233;4.0983763;4.1301036;22.243494;3.5596569;39.738388;39.736385;25.151655;0;;;;
45.565033;4.591535;18.268488;4.1937923;5.816848;34.037174;3.4813464;9.08148;12.7836685;1.0002759;31.371355;38.31672;38.628075;0;;;;
40.53059;1.6257755;42.032337;4.8254232;8.986105;14.703141;3.7970457;6.6981335;36.940083;0.5090172;35.881783;45.280827;31.72327;0;;;;
14.769482;3.3372283;22.252792;1.5442096;8.320576;18.512138;1.137246;5.240746;18.759336;2.7881372;30.910673;42.900867;32.685616;0;;;;
15.158451;4.9472528;27.315006;3.944974;5.9476;17.091513;4.1793475;9.579163;35.863056;0.15636009;25.222;43.39914;24.958265;0;;;;
14.226961;3.3803089;29.017897;4.0857863;3.370757;49.67593;3.1085613;4.9315352;35.93121;0.8262621;21.400484;58.888317;27.995987;0;;;;
8.481829;2.6729646;29.023846;2.5047405;8.78821;10.818626;0.43958038;4.6246634;9.498257;3.6135862;26.88867;33.612263;26.139826;0;;;;
47.302322;2.6525078;12.229833;0.5299618;3.2250767;41.811935;4.3272758;8.163968;44.50298;4.517929;23.707443;59.933098;24.918684;0;;;;
21.298294;1.946894;30.773762;3.9522913;4.2145658;27.4705;0.37320068;4.8424373;41.577095;1.4977931;38.445747;49.976524;37.976112;0;;;;
12.785095;3.0389204;18.061934;2.0966434;2.9942014;44.26504;0.24097604;5.5698657;29.984554;1.9748614;39.424763;36.959385;22.570885;0;;;;
42.64021;4.7980776;33.440975;1.1195493;5.672073;49.129333;4.1853614;7.779664;6.143591;3.4370036;30.634499;56.77863;21.786383;0;;;;
21.161375;3.9614158;8.9934845;3.170586;7.0335836;48.13199;0.16381617;5.4409614;10.028236;4.0439477;31.263996;44.951202;27.603569;0;;;;
3.685607;2.1787105;49.71755;2.2409966;8.616946;43.004147;0.53332704;4.5783033;6.4245687;1.3750386;38.60967;35.317554;33.154472;0;;;;
9.773195;1.7289797;39.05808;0.529105;5.690701;21.851467;0.1830697;2.1231108;24.253517;4.148228;34.94907;53.51286;26.314722;0;;;;
32.684017;4.4293046;22.028069;4.920006;9.765762;15.021053;4.413366;8.884558;14.744608;4.866152;23.239782;42.797516;24.046782;0;;;;
39.579453;0.7653505;16.46489;1.2988431;6.7668557;17.335875;0.3190079;6.21363;41.87824;0.53099954;39.039158;41.3433;21.090443;0;;;;
12.12485;4.2629676;20.614498;2.6037288;6.8352804;33.350624;1.9261311;8.810655;22.925907;1.199168;31.427021;49.111443;36.65351;0;;;;
46.03499;1.3498762;36.617996;3.3697126;3.4023042;18.409307;1.1632626;6.942737;23.700703;3.6581182;20.413239;50.794327;34.7277;0;;;;
42.847862;3.6065834;33.459576;0.66393787;3.5209284;22.874655;1.7741389;3.605331;46.252422;0.27984846;23.924343;58.114437;32.896;0;;;;
42.722275;4.050481;35.70044;3.7231095;6.6130095;5.827347;1.5239038;4.9052877;29.733032;1.4917053;35.936615;49.68704;34.66221;0;;;;
12.927735;2.437283;44.671963;3.2766154;7.767035;39.008556;4.4505715;5.3380656;20.59262;4.238175;22.555315;51.340446;36.82991;0;;;;
4.4257274;1.0421915;23.90217;2.5193892;3.6376536;7.350529;3.8666573;7.917808;49.20596;3.4401093;37.025986;52.81773;25.318342;0;;;;
43.63633;4.239362;34.137016;2.688817;5.8721414;18.177275;4.4365826;6.3853855;24.196918;3.2394617;35.7265;67.09061;35.815247;0;;;;
16.678411;1.9007909;23.19238;4.778496;4.8496003;30.34083;3.6282089;7.092028;29.824652;3.0987966;20.705133;34.050148;22.061129;0;;;;
31.707987;1.6713333;32.628708;4.5633993;5.51011;27.496393;1.7187057;8.024641;20.336046;2.559348;26.620916;56.5359;38.666115;0;;;;
38.47841;2.5990794;24.791534;0.6487183;3.7770474;44.870266;1.0106411;4.190891;34.12196;3.857029;30.13755;31.49488;31.29589;0;;;;
8.158076;2.2319226;39.279854;1.906885;3.125783;33.61703;2.6959195;9.055934;39.238773;4.3399186;21.520493;40.364502;35.271935;0;;;;
39.48024;3.446956;2.252486;2.63218;4.564008;39.87415;1.847675;5.6262155;32.174828;3.9981222;31.592283;61.637444;29.741129;0;;;;
47.04855;0.77226925;12.354126;4.6078815;8.951333;16.565405;3.2527237;7.2889752;13.924203;2.4651957;39.605213;44.45493;28.006123;0;;;;
36.961998;2.2348793;16.229006;4.1011605;8.441806;8.348352;0.2907697;3.7456183;47.23026;3.9147367;32.00281;31.067898;34.119873;0;;;;
23.178692;4.469339;47.378937;1.9937652;2.8132331;37.67984;3.593612;3.866979;26.562454;3.8012114;29.874329;50.533443;26.589758;0;;;;
44.08055;0.27670726;26.338219;4.442431;2.7024682;9.371791;1.56784;7.879915;41.649094;2.33324;37.33698;47.509407;31.998327;0;;;;
27.317966;2.3409579;19.48889;1.9529732;5.9436097;42.039978;2.3649786;4.8032484;2.4235866;1.7371436;39.27939;67.073456;20.0267;0;;;;
37.749004;3.3366067;21.406982;1.4288454;4.2190576;47.26484;4.8952084;9.007662;26.852665;2.1096647;38.023792;67.68866;36.761677;0;;;;
41.384285;4.4497843;23.68747;3.0884738;8.587406;15.580537;1.1563197;7.317977;46.907818;2.5167162;20.739113;41.151978;23.33818;0;;;;
37.968937;3.0095525;43.655857;1.8439186;5.8894496;38.52824;0.67651236;7.3234315;35.034084;0.82006556;21.992552;62.81257;32.27225;0;;;;
15.817034;4.139973;48.192123;3.149797;8.821662;22.992239;1.1280879;5.0421386;7.480762;1.1705581;32.309177;50.58938;37.104843;0;;;;
7.656507;1.191186;42.5199;2.107452;2.8655906;16.351873;1.8223673;9.221362;36.078705;0.59902525;24.533987;51.606686;33.60889;0;;;;
13.440249;1.8287662;42.399525;3.9992688;9.760616;22.69488;2.727553;9.557116;2.7209923;0.45424253;30.421011;34.565193;29.474482;0;;;;
26.137997;4.7164483;11.552726;4.776124;8.13681;33.04483;4.9031086;4.063514;19.696678;2.8739846;36.770172;63.461075;30.089962;0;;;;
26.253292;4.441278;14.896547;1.424515;7.8550124;49.427277;4.3624287;6.1165004;13.361751;3.5205626;38.769108;54.23813;28.783897;0;;;;
29.966928;2.8339696;30.610361;2.5990493;9.521729;16.4021;3.6032865;9.255455;14.090593;3.106701;26.672083;68.20789;20.691984;0;;;;
