[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];
0.59542024;4.3778515;61.667763;2.7213469;8.649224;80.56418;3.3597915;3.285853;1.2451121;2.2647135;25.144463;18.193302;4.060676;0
4.073718;4.537404;18.939383;3.4095101;2.807922;91.93887;2.8557966;7.4121237;60.02661;3.8209927;39.261852;22.56282;38.86552;0
2.4606414;4.4159346;33.294903;1.6675102;8.911965;32.63225;1.7777642;6.8387194;32.7004;1.4098777;26.765776;17.19189;17.812923;1
2.865524;2.3137407;20.375242;0.14531976;5.869767;64.550186;1.2859795;5.582514;86.343475;0.16309592;28.194101;17.509449;15.295956;1
4.912507;1.4919243;69.969696;3.145874;8.5889;63.21248;0.42195365;5.995224;10.562611;4.5798306;36.2409;44.545444;25.839422;1
3.075336;3.2258263;52.14068;0.29646805;5.438285;88.86223;0.8252428;3.0451918;7.0018225;1.869065;24.47888;34.54271;19.235952;1
2.182399;4.778054;73.87401;2.2206872;6.4758897;45.273956;3.178661;1.1973412;41.084732;1.3352422;38.188065;21.263407;39.139183;0
1.9129235;3.662548;6.6675687;4.1413984;9.341075;19.825893;3.8635497;8.20638;67.700485;2.4326825;33.068665;20.326584;3.9028587;1
2.1463346;2.5247579;43.110847;4.9943533;4.7639103;21.105501;4.547352;9.003712;1.638755;1.3219131;21.242502;14.310282;33.031647;0
0.6801555;3.475162;96.7289;1.9144843;2.9825776;6.076372;0.51119214;8.000824;81.31215;3.692894;39.13239;49.967155;2.8036282;0
3.9942777;3.8854358;6.308332;0.19862194;1.8188231;10.972121;4.0887284;7.3713245;34.314846;1.6033028;25.749643;35.935806;8.94943;1
4.2048125;4.604419;42.41949;2.5152252;6.3098116;30.820738;3.0273569;5.2473173;92.10508;4.9592857;24.639217;48.195477;8.612163;0
1.493546;3.8397572;4.9994235;1.4537494;6.499766;11.153729;1.5764503;6.255128;90.67079;1.4535185;37.96465;29.600262;14.944511;1
1.5886034;2.2226338;15.518679;4.4745975;6.586346;87.23805;3.6563845;7.2246447;76.617096;1.8731852;26.507917;10.525582;35.274536;0
4.384238;1.4406719;46.79012;3.5863655;1.3344951;36.839836;4.947835;1.2360535;73.96356;2.7380683;34.453323;58.49737;11.266677;0
0.21745475;2.54942;16.593826;2.081184;1.2467394;37.478264;1.9591465;4.813035;60.480408;0.11633314;20.683147;7.702656;21.57129;0
2.6502414;1.708072;52.35679;3.8339384;9.058753;75.99313;3.1744459;3.0221786;79.65427;0.12027133;38.42089;28.88659;20.18185;1
2.372011;4.7195463;92.35043;1.7719088;7.2595177;30.832424;1.3780798;4.2800417;18.630224;1.2454978;28.18427;43.033554;10.982831;0
3.4816213;2.5890326;20.84035;2.6566415;2.0198548;71.80305;1.1046376;7.7430854;81.89372;0.5001595;23.572083;48.192184;19.605621;0
0.9006193;2.4130762;11.6114645;4.621648;1.6717311;82.419876;0.83074325;4.2704773;56.95559;3.8243306;39.624905;36.313755;34.068832;1
3.3748207;1.8061615;82.70238;1.0807706;2.4567132;36.657627;0.25755268;7.6518526;78.4156;4.3719053;34.835476;56.92876;28.538454;1
1.9459966;3.2330942;46.566715;1.6339842;8.262271;48.303383;3.6466713;9.746484;49.886063;2.124895;35.869225;36.17321;16.8674;0
3.1317024;2.6482513;88.3785;4.439408;7.5077744;32.900665;0.8151989;9.310445;63.464912;2.6309397;30.016504;59.328175;12.2343025;0
0.29646555;0.73233974;31.306206;2.363204;6.7478786;42.893257;3.4137373;8.449524;34.818077;3.1024435;33.769707;21.04567;21.591784;1
2.3624632;4.3591185;63.125668;1.6576552;6.767117;58.49397;4.3610835;8.676917;43.016747;0.5649167;25.817572;35.71491;10.540394;1
2.6590295;1.8591629;92.40804;0.28276348;8.729865;35.61433;4.248338;4.545391;37.11255;2.402101;30.36188;7.010912;7.9162326;1
1.1501994;2.2196343;17.997885;2.15287;4.0011287;46.949165;1.5649287;7.5842414;74.318535;4.8009334;27.612204;42.580463;3.6492572;0
0.7841559;1.1077685;80.272125;2.5529454;3.9000702;50.126144;0.7095904;7.003123;20.854343;1.1186264;28.502396;31.16619;2.403073;0
1.023524;2.8116512;63.520157;2.091031;4.8288417;3.4258752;2.271016;9.846029;93.1216;0.511889;20.085691;49.27724;38.966022;1
1.7862912;3.5400698;81.48173;1.4595503;9.907084;17.201248;0.98831713;6.1740866;83.09917;1.4747983;36.216976;53.25169;15.729681;1
0.5743697;4.4177103;17.898642;1.9087379;5.9940906;54.59606;1.9301887;4.8678946;86.311745;2.7848318;24.358938;33.145634;3.4146914;0
4.741867;0.35287756;43.97456;3.2479794;5.92211;1.2624158;2.8872247;8.535401;91.48411;4.3556023;29.471231;44.548027;24.088129;0
2.084471;4.8693266;13.754886;4.467271;8.286345;70.71517;3.2573001;7.74616;44.165924;1.8385478;33.178825;52.582085;19.860764;0
4.063951;3.548707;96.04813;3.2834115;2.6025805;90.64104;1.1697865;2.1237555;89.29958;1.7895585;20.688852;59.390606;23.82975;0
4.874644;1.4930636;7.2064805;3.266196;4.648609;75.70235;1.213751;6.366522;44.96639;1.7810223;26.848583;11.833304;22.582363;1
0.49560288;1.1019263;7.4828563;4.102687;6.7722616;32.100967;4.3432403;6.33076;11.058945;4.220505;25.27651;40.61414;5.8009014;0
3.2931805;1.5508308;89.917465;0.9091996;9.892151;45.534256;4.72995;6.6846237;5.9089494;2.3996112;22.657097;65.113525;30.443556;1
4.3699045;4.391056;30.775454;1.5753784;2.3902264;65.42096;3.2479858;9.473483;7.294754;1.72375;36.268383;23.461948;16.298735;1
3.2077487;1.5278119;60.104984;0.34789583;5.068241;68.36326;2.8284338;6.4183207;19.612656;0.96705496;30.832554;45.85964;39.852936;1
2.202228;2.3678236;29.460077;1.8132252;9.150236;97.772194;3.324559;8.83017;36.6207;0.7154464;29.125324;23.350483;24.455414;0
2.212274;3.5581164;65.22708;4.9942365;7.5297794;49.805103;0.73024035;4.225427;97.945984;4.87327;22.649668;57.250042;20.631826;0
0.27590454;4.3727503;20.054468;1.7136308;6.524022;25.703949;4.4954915;1.5164106;24.878775;2.483478;30.281954;53.31901;15.733117;1
2.7195437;3.3269987;46.428078;4.3128877;3.3139753;36.85699;1.1221188;4.3770046;91.38619;0.45379892;25.347843;66.71809;22.472057;1
4.968361;3.790235;53.815723;0.5203108;2.6848967;92.32185;3.381435;5.7940245;81.23291;4.54117;22.531736;50.432304;19.982069;1
4.797667;0.9493013;34.030647;2.3525906;4.367911;63.63825;1.1876563;8.499892;86.25116;4.7749996;30.536566;36.792805;21.97773;1
0.29795623;4.399298;25.91836;1.822168;3.2959712;86.56089;3.5583785;6.6866393;78.69143;1.2621659;33.635708;40.17259;38.872097;1
3.5584054;1.451024;14.88046;1.087756;8.276283;72.68447;3.7918258;4.979819;97.336266;1.6487434;21.135471;55.66197;17.406597;1
1.5786479;0.729053;70.90829;1.9252807;7.486331;96.57761;3.7311254;5.1568537;12.861577;4.8063936;21.12417;52.962494;12.675217;0
4.5246468;4.883597;17.659988;3.2912629;8.516783;50.621777;2.2006228;9.969915;48.418827;0.17723027;34.771664;12.657656;18.162119;1
0.32106227;1.0880356;29.920513;2.5025096;2.5397408;95.04062;3.0744593;2.2720945;34.940723;1.6891356;24.135103;24.443361;3.9808755;1
4.685783;0.76959467;34.35397;4.237237;3.789724;88.70313;3.0301445;2.8496447;29.139511;2.2075002;23.07275;49.36198;19.338253;1
4.203631;3.1675024;45.98231;4.5342383;7.916963;84.466354;3.629533;6.6275334;45.235588;3.8749018;39.242798;11.557342;36.988346;0
0.6757715;1.6624295;70.5543;2.4612749;2.4719357;93.97023;2.5451043;7.3126493;48.612034;1.9019843;23.599943;47.891567;9.6398535;0
0.39313924;0.7534111;43.36657;4.910459;2.3104455;53.028225;2.5857391;4.554813;98.60867;1.7582124;33.692135;61.123608;5.3903103;0
4.190068;3.0454934;87.238266;0.45290175;4.44753;74.540085;3.4536014;1.2891862;27.203485;3.674059;36.299675;28.903292;2.6075573;1
0.8632126;3.8190277;68.29878;1.4540622;2.677932;55.97824;0.9337394;5.6981077;91.25644;4.2615995;26.576096;19.170187;26.479378;1
2.721001;3.986672;84.010185;2.1418853;1.7101239;77.84984;3.297151;2.2992413;17.530388;0.5570034;29.26153;60.511127;31.073494;0
4.5871496;0.86201173;71.919044;2.9552374;3.8149707;76.611496;0.82633173;1.5044348;66.839584;0.7981095;31.083263;36.2994;27.510632;1
2.8804958;2.8286486;15.714548;2.7750556;8.880396;76.082016;3.6516917;4.1028366;31.236206;3.3328755;24.011541;59.096638;26.349503;0
2.0464432;4.087024;97.814804;2.8830862;1.5087963;43.416466;2.0056744;2.2208745;96.0776;1.6402715;25.92007;10.076313;33.039562;0
2.2805786;0.88932633;78.87204;4.4916286;6.094946;79.8325;4.2139554;4.9509726;63.826687;3.3753355;39.261665;18.766073;34.430626;0
0.40927413;1.117643;57.699455;1.4600694;6.0670347;87.772446;0.5332182;7.8552504;7.357337;0.952296;25.471102;5.0676417;14.7751255;1
4.846886;0.11181585;17.357862;4.1025834;5.777565;63.989246;2.356565;1.4234143;92.43045;4.0397124;36.24636;34.1296;24.025036;0
1.6222055;2.6707075;18.095385;2.8342028;5.5495787;46.01064;0.91936547;5.4990234;30.087925;1.6749493;30.7026;62.336414;27.005844;0
1.0278811;1.0539403;61.818787;2.5034034;1.1551282;85.47158;4.3574295;5.4728236;92.81244;1.7422554;32.914505;46.94303;14.974742;0
1.5016317;3.6487887;42.203518;1.5671258;1.4270607;78.06658;0.71371526;1.0159783;2.3350444;0.97646284;29.145021;6.1596;26.179234;1
4.8254285;4.814848;67.91009;1.5899371;5.600863;47.49041;2.4774568;7.6442595;22.650398;1.1356834;31.76585;6.608391;27.058146;0
0.56200165;1.1229019;37.870346;2.0035515;9.714784;58.407036;0.615731;1.8076231;28.56143;3.0321393;30.801992;51.820354;2.0060694;0
4.349785;3.2805753;51.77167;3.8412013;4.671782;68.8967;4.008791;9.388498;69.11062;2.9498672;29.638088;11.03199;5.2273293;1
3.5684352;1.1379888;19.607845;2.435991;5.250941;69.14384;1.4819939;6.7542806;79.99712;4.1395683;36.056824;19.316282;29.924051;1
4.1670938;0.18823361;16.364914;0.85378504;9.838568;31.792677;3.01089;3.5903451;63.37893;3.188372;37.60426;50.398106;4.8677697;1
4.881898;3.8169155;8.4888315;3.8233297;8.012021;29.976475;0.93370414;9.327529;7.1402755;2.1964474;25.111063;21.173508;21.293058;1
4.2265577;2.2266228;82.144295;3.3505619;7.930989;88.84734;1.8228688;4.6041446;43.930195;4.0367904;22.717098;36.86243;3.690747;1
4.7225738;4.7392554;55.98324;4.75127;5.542619;93.7641;0.6571162;3.3423452;49.904408;0.18129909;36.224377;30.694853;33.47419;1
0.7219828;2.718001;94.76696;2.694129;9.081214;40.804447;2.7990723;4.460507;36.513493;3.5387866;24.237928;27.34547;23.072334;0
3.999364;0.8716661;75.19914;3.3066685;6.2305865;91.42431;0.116920225;6.5042825;42.535038;2.7616203;37.324535;21.418203;9.742907;1
2.7738109;2.3038948;77.10755;2.4487183;6.910276;47.598534;4.96605;7.512373;48.77896;1.1823765;22.052034;31.488386;34.780262;1
2.7631285;1.0941697;51.396786;3.435823;8.087999;17.553036;2.1397665;6.956398;55.84618;3.2237103;21.820082;16.881113;6.5572925;0
4.504716;4.4023433;81.72994;2.2369735;4.659264;73.55516;3.1842914;9.29113;63.464123;4.9346204;23.632977;67.054214;36.48546;0
4.861839;3.4854255;94.26428;0.7754967;9.5794325;5.542624;1.505227;9.605541;21.802113;1.7978911;20.236937;25.566776;38.938828;1
3.5537078;1.7720702;72.452286;4.9347477;9.892065;12.27772;1.340916;2.7735653;90.26697;3.2286732;34.952717;52.38332;26.998222;0
2.466398;2.6863196;11.453305;3.6297822;6.2842407;94.15955;4.2460613;9.212882;82.960396;2.2529292;27.942999;24.02243;33.855972;0
2.3363788;3.3804529;65.450966;3.0822666;2.9984984;52.244553;3.8150961;1.9601368;78.87474;2.0229456;38.905937;22.042662;33.302567;1
1.9930731;3.9360027;12.922888;2.4589617;7.974118;27.37126;3.252131;9.612026;80.779564;1.6050918;27.30637;36.37632;19.237152;0
1.8718352;0.49272132;8.64502;3.586002;3.8992474;48.56054;3.786294;3.3341036;53.02031;1.2218566;34.05995;52.61325;6.640365;0
2.0183835;0.21034233;69.59714;0.7211971;6.1939316;58.239586;0.95903444;3.3921025;95.352646;1.2543691;33.662525;5.2546763;5.160637;1
0.53979087;0.6608182;83.64376;1.6979556;1.7803317;64.25263;4.677052;4.79391;37.22902;3.8938289;26.494219;16.122173;5.9443655;1
0.4794368;2.035482;16.725307;0.71102685;8.266517;35.47401;2.3282528;2.6356807;42.578293;1.686556;37.852932;55.330906;21.495716;1
3.9213622;2.3868623;8.340713;0.717523;9.631783;39.352894;4.356687;8.449468;81.81159;2.6949215;27.957531;27.942856;3.347563;1
2.285757;0.768662;88.76577;0.20460297;1.8479937;55.42656;3.7066789;2.1226373;87.03139;1.1462134;31.02759;60.60056;20.243977;1
4.660354;2.1146505;14.088724;3.8038778;7.5843916;63.03979;1.5010141;4.9535995;45.44975;1.1410917;27.963919;13.660267;12.899318;0
3.0998828;2.2639515;4.473523;1.2138122;8.74755;92.21429;2.8896527;9.164404;84.95316;2.9766874;28.706837;57.844593;35.13091;1
0.27236232;0.6345408;72.384384;4.176838;1.985556;39.83534;4.8365645;6.718502;63.690235;2.9555404;21.093836;45.436977;5.4400916;0
0.8718644;4.591634;84.92384;4.531729;3.2211683;87.59403;0.28173187;6.4644837;39.41407;2.575791;26.204025;15.951798;27.843071;0
1.1085169;3.035815;51.93286;0.9259737;4.526841;99.3286;2.1897604;9.951798;90.64417;3.4966114;38.966663;5.8023696;5.0855994;1
4.8811064;2.003824;54.4526;3.5734339;8.530843;34.561344;3.140644;1.2029418;50.814976;3.2214258;36.6288;62.290295;22.055649;0
1.1716508;2.5838451;34.34919;2.355498;5.4408813;3.7011619;1.7654907;3.878143;85.065216;1.0804943;37.60346;23.777306;14.697881;0
2.6272027;1.6395677;24.607857;4.6029096;2.2326698;60.832752;1.6577889;2.125164;81.42937;0.37192798;34.256847;20.688757;22.87534;0
4.687267;4.286222;75.767975;2.4736443;3.3073394;90.46112;3.768589;2.6611955;10.566558;1.4213986;33.06494;16.950157;4.785147;0
4.888244;2.9175737;85.079155;1.956482;5.2064004;6.2855086;4.5900016;2.9440405;87.24148;2.21311;37.97179;28.075699;21.005281;1
1.2581661;2.5249896;32.80323;1.543369;1.3533782;20.517834;2.7343788;6.642011;17.079826;1.1206616;30.757248;39.050846;21.331894;0
0.34067646;4.5633383;28.108099;4.5277452;6.6789737;67.938896;4.7462277;3.4489632;81.57216;2.463767;38.31926;36.04985;34.05712;1
0.852649;4.2061005;27.511381;1.2082785;1.227897;81.15564;0.5962656;6.9776607;75.80129;0.27987623;28.303852;60.32928;4.1314263;1
0.41030955;4.0827293;6.0089464;4.1558022;8.0278425;9.577382;1.2146049;7.642627;73.9804;2.43791;31.952297;17.8271;6.6837587;0
1.0561088;1.2054851;28.826427;1.0515184;7.6046586;37.010048;0.52978855;4.617215;92.16678;1.8224123;29.43351;53.524487;39.247375;1
2.8859916;0.85030323;3.5394409;3.2526445;8.7889595;24.635115;2.234118;5.8269453;60.455376;4.799619;20.380949;64.09907;20.515938;0
4.570999;3.481473;79.05235;2.3102217;2.4194148;96.522766;3.170902;2.1888297;34.52183;4.395829;23.97918;7.3962007;28.995413;1
2.7323725;2.396347;26.336756;0.6125825;6.423267;68.564415;1.0823125;7.773754;59.72605;4.760479;38.557213;53.82896;13.083756;1
3.1673489;3.4501922;69.32536;0.7170717;8.029248;48.08821;2.2978396;4.7720647;69.91676;3.328266;31.962006;22.841188;25.944218;1
1.0891495;3.8270733;54.77565;1.4793948;5.641739;86.37288;3.4535334;8.511717;37.097355;4.8625727;20.931362;34.10002;18.084557;1
4.0228596;1.5470362;83.9089;3.8565934;2.177239;54.22857;3.2334876;5.7359757;26.175306;1.0286422;39.344513;8.969824;33.607155;0
3.1271656;1.4947871;96.07749;3.671806;1.8903306;91.22208;3.1834815;7.2708817;49.4794;2.7087202;38.56001;24.13259;18.497602;1
4.3342705;2.5050747;37.36187;1.1050892;6.453077;24.64203;3.0695581;4.2272444;89.93238;3.7415824;34.23982;12.286371;27.713974;1
4.749331;1.4403917;9.745741;2.4333909;5.4784684;3.7065015;4.9343905;4.345927;63.416008;2.463496;25.662981;20.13602;14.62597;1
1.8047138;3.369747;75.21493;0.57523614;9.366041;43.44511;3.5982153;4.928576;89.82831;1.1473585;25.89953;7.131424;9.777979;1
0.54383737;3.758979;3.1089303;3.608137;8.504567;21.223448;4.547598;6.724308;48.03645;3.3037214;37.30506;66.02717;10.274815;0
1.2070519;2.4129908;23.07337;3.98718;7.513743;83.73737;4.7634783;5.558802;94.752075;4.858927;21.211956;63.195904;23.5031;1
2.2454236;3.6466188;6.2718163;4.478209;9.841571;53.759438;4.312426;8.238488;79.364265;2.6636822;24.747213;47.314686;20.65409;0
4.733899;2.601144;89.91669;4.440155;7.2514963;29.5777;0.56632364;1.4931765;36.103745;1.3157443;23.327993;26.138273;28.690674;1
1.9537182;3.5930715;1.5244111;1.7556723;1.8312646;77.58382;2.693298;9.104884;45.37374;0.2985366;34.32658;66.31458;34.23317;1
3.8767889;1.2023444;49.781475;1.3472158;1.6980668;53.16165;1.9694111;9.33433;99.77913;0.6102705;27.63516;68.168015;3.3999255;1
2.7483358;3.720331;42.975914;4.493288;8.342823;50.776676;0.57563543;3.1966813;95.416336;3.9083974;38.31897;56.64452;32.366985;1
0.995763;3.6041076;65.62172;0.81543416;4.246332;18.898188;2.864624;1.9069872;41.613827;2.477767;36.05826;49.3044;34.682384;1
1.6715972;1.406368;29.684666;0.39078596;9.318554;99.526306;1.1428401;6.146706;83.52238;1.1224313;39.69316;26.371906;29.015207;1
3.3006403;2.8242579;87.49584;1.6397905;2.0642269;66.24279;2.9505124;1.5775316;91.0632;4.3143816;25.979979;62.41336;27.82581;0
3.3969817;4.291027;73.700226;3.8254702;2.789083;85.627525;4.1052055;3.0674407;25.923044;2.2367728;29.4985;37.49447;37.66965;0
2.2303228;1.3226609;43.79715;3.501579;7.9585075;76.2135;2.0298066;5.5680943;52.243;3.999172;33.196262;46.102665;35.809128;0
1.2203635;3.706301;36.4446;4.9365706;8.62727;50.79045;4.75416;6.524303;75.95145;4.0753336;39.494873;16.260864;15.955823;0
3.6373432;4.774437;81.772934;1.8617145;8.804767;1.9634271;3.8556957;2.7487435;8.609299;3.6177933;26.89297;6.3933854;26.45116;1
0.9274779;4.3445854;75.94897;1.4516518;1.8922534;67.00035;4.0409822;9.394642;80.762726;4.865614;26.536888;69.188576;22.339163;1
4.6896815;2.0674484;40.501007;1.9532173;4.4362206;10.973687;0.6502278;2.631908;21.89357;4.494813;32.535168;45.39613;6.0580454;1
1.0207275;3.0753179;34.795815;3.9330556;6.817477;96.185036;4.715178;2.3829021;48.41839;0.71464777;33.305565;49.544983;10.742886;0
0.6258306;4.959674;4.849911;1.1500697;9.26916;25.67723;0.2691929;2.4608798;38.14518;1.7843852;23.778944;8.275424;21.185606;1
2.5384738;2.8853433;9.089017;4.743965;3.1511352;37.365963;4.2350864;9.365723;74.27676;4.775813;29.089483;32.396473;19.182148;0
2.645793;0.66363525;6.337927;2.6114917;6.403086;55.604385;0.24528825;8.908939;24.083292;3.312289;27.54734;23.476599;23.797222;1
2.5901453;0.3226107;3.417133;3.9374106;2.2916737;50.75883;0.89604145;1.2973678;47.169434;2.274291;28.422588;59.31698;32.292114;0
2.2396708;3.972541;16.134365;4.153583;7.725508;65.85965;1.645191;7.539538;27.29233;4.324392;22.809242;36.55965;32.53583;0
4.974593;2.1757789;85.85704;2.4461942;2.14772;78.56132;3.7150269;1.6613985;6.42542;3.230563;32.9629;29.993454;12.332893;1
2.482775;1.3093832;80.01777;3.7327197;9.999843;76.00675;4.50716;1.6777949;84.50768;1.9158075;23.750475;14.61031;12.086198;0
2.4419382;1.8035929;84.71181;1.8870022;1.8304021;90.900475;3.365844;1.6841818;23.227478;1.4291128;20.508316;29.930557;25.39021;1
2.1666536;3.811127;62.756237;4.0735474;7.1680346;47.521732;3.666066;8.466589;24.009298;4.2704053;29.919746;28.535011;16.396332;0
0.4274462;2.3797119;62.782246;4.1371245;7.9933496;53.88309;1.5198869;4.8469205;5.6291265;4.249153;20.77198;56.15505;38.478863;0
3.0054874;4.3556476;13.269243;2.8744085;3.321908;87.533646;4.879345;6.0132656;50.76698;4.5996995;33.321636;60.088818;26.10762;1
1.2170421;3.7011354;70.19757;1.1689243;3.293458;28.95078;2.0978978;1.277323;27.627436;3.944264;31.887196;29.650637;11.80311;0
3.224284;4.872669;28.722614;4.8540936;6.3653235;25.346098;4.5732775;9.108026;56.984642;1.0053681;31.334717;31.668516;6.0106;0
0.34908396;4.4536686;52.40608;4.7402015;6.674271;1.9032272;3.918346;9.838204;72.6294;2.0035431;21.904213;68.38963;29.5047;0
4.908797;1.3472813;95.51754;3.1371207;7.4847336;74.10957;1.8996061;3.1166072;5.547034;1.7075922;22.47734;29.582855;14.185753;0
2.398125;3.3293903;87.190926;4.9210167;6.2226458;69.070984;1.7813628;6.9086366;20.848486;1.3635917;33.307632;45.86009;9.270671;0
4.4941015;0.20066087;24.086157;2.5637019;2.570201;28.395311;3.429457;7.1092267;39.698246;3.9941566;20.644142;13.761715;11.593695;1
2.4302497;4.956423;73.92841;1.9398735;9.317291;13.861631;4.708309;9.696522;88.09659;0.71073854;22.31814;32.877644;28.393597;1
0.395621;1.37893;11.304984;2.3564649;2.499504;5.2105618;3.3944879;5.353895;11.862796;2.448117;35.27538;20.70385;27.007696;0
4.128846;3.357496;3.647506;0.32494438;6.0871468;49.298428;4.3013926;3.1412313;74.63918;4.3416314;23.339361;20.78925;5.8309717;1
3.2761002;4.260853;3.7892532;2.790697;9.2800255;20.154747;4.834786;4.2425437;95.404655;3.9659572;29.91477;20.215014;27.263449;0
3.9306095;0.88627684;17.854403;3.364539;9.216726;79.54632;1.7170129;6.7565055;8.689032;1.4101347;21.970068;35.855396;25.42964;0
2.1980324;4.2546086;69.79989;0.6366479;2.5111582;95.05334;2.7386084;5.252384;33.967926;0.27418122;24.701572;24.119295;32.409863;1
3.2258902;0.16000377;36.967285;1.3524281;3.1474242;77.90908;3.0846298;1.7146668;77.18722;2.1279974;37.58733;58.091637;5.3082194;1
4.295522;2.265688;2.5783014;3.6338022;6.416655;85.307945;1.1641656;8.266296;93.58299;3.0081782;35.06406;34.16653;12.347804;0
3.1922207;2.4129844;98.81424;3.988592;4.034479;99.08844;4.007989;8.778419;25.426153;4.288274;23.770414;8.56566;32.534744;0
1.8036008;1.9330446;53.804462;4.9307485;7.577949;74.34023;1.3826147;5.3049893;64.54614;2.68852;24.291174;33.512333;18.70764;0
3.346395;2.9732852;39.99414;1.3407961;5.7016387;57.165043;3.5636857;5.7112336;73.4248;1.4024838;29.475595;11.449053;36.539127;1
3.3920856;4.5827274;52.36614;4.2230535;3.3948104;81.19111;2.6667385;5.4241595;40.99836;3.4847064;32.64586;14.564897;28.298386;0
4.806876;1.7022467;52.47712;0.94330454;4.6993413;56.821316;4.199688;5.767716;67.28328;2.0681248;31.646364;13.794271;4.0606084;1
1.9174703;2.9383736;47.55342;0.74130416;7.22;43.818993;2.6066198;1.923601;55.363613;4.143661;25.693083;56.53242;19.14836;1
2.1829007;4.399566;61.681942;3.6730976;8.066272;4.2179933;2.9746697;4.902696;93.78051;0.21625419;38.93482;32.920517;13.284174;1
4.0794024;3.8876774;88.67703;2.2847745;4.326049;64.65506;0.98725444;5.0308776;54.33339;2.153154;36.70301;5.063475;30.91495;1
2.5782354;0.299593;30.869656;3.990225;1.9448684;89.85429;4.0601153;9.979429;52.144783;2.1685758;33.03227;38.26115;7.6962066;0
3.7092083;4.7196746;49.209892;1.4845675;4.179493;69.621994;2.0704093;1.4378786;67.26025;2.9789627;38.159096;18.080994;35.539318;1
2.3525765;0.32856983;1.3607557;1.14465;6.6742363;41.010483;2.940748;3.8092504;16.077456;1.8571949;25.880262;51.626762;29.72873;1
1.1559262;2.9849164;86.12161;2.7891138;7.8384895;62.07304;4.245688;5.4639573;53.564873;2.070656;25.995441;66.20593;24.263023;0
3.751499;2.9192328;31.284485;0.6650213;8.916933;81.48266;2.4490068;8.625118;6.0179677;3.7009742;26.18022;16.072285;23.326298;1
0.74266034;3.9533122;27.858393;1.4658711;9.657477;76.659775;1.4448768;5.151134;63.075375;0.93928474;23.208063;22.97003;38.171967;1
1.0730599;0.82737094;99.75618;0.91456133;5.7642775;49.626667;1.4004964;3.6190581;53.9317;1.2680125;22.798754;51.298374;34.820076;1
3.1714425;0.9789149;58.8549;1.6682317;8.921867;36.80602;2.8749974;5.817414;84.10062;0.6016971;38.185265;46.10433;37.03445;1
3.761622;3.7853239;13.181281;3.8509436;3.3587022;40.289513;1.5268998;3.6732411;79.97261;1.3625864;37.154865;58.841633;33.244766;1
4.4839706;0.8325733;27.286972;0.69163746;6.036865;90.883;1.7588947;5.934893;43.821964;2.576415;30.9781;47.19697;15.3265705;1
1.4356738;2.4002812;35.969433;3.0981576;5.8544645;17.815514;1.2505453;7.208742;66.24034;1.0268761;33.212334;17.412626;8.450788;0
0.64254886;3.6850758;98.61994;2.9653537;7.918247;86.43498;2.2868054;5.777041;31.028181;0.4605292;24.770126;59.298157;13.328085;0
4.784629;3.2910855;43.631546;2.73684;7.9581056;20.333088;2.3838027;6.4867167;39.39594;4.9821963;20.457268;15.452511;38.54241;0
0.8566731;1.1319605;23.783264;2.4728134;3.5680866;98.108086;2.6770105;1.348457;8.724427;2.33051;28.831728;10.448425;38.617107;1
1.0685682;1.5894053;57.403366;3.352917;8.972753;45.385952;3.0049875;6.9292006;10.969673;4.1745872;33.390804;66.067955;9.741996;0
1.5275143;4.847977;41.071205;4.2738724;9.023437;73.60961;2.9807346;9.727078;82.05578;3.719993;33.59722;42.94703;10.599498;0
2.6940176;2.298486;6.4410787;0.89397955;9.534174;73.20807;1.8995342;5.424803;97.22244;0.91066605;32.08536;26.525114;27.001524;1
4.425845;0.31784165;86.23104;4.0892434;5.1187987;77.480576;4.5133276;8.224374;49.432915;2.6101632;38.507446;21.66443;23.032936;1
3.8266754;1.175966;2.5530653;0.40123066;9.886729;79.15019;2.607117;5.940148;13.668456;2.882508;24.186518;10.505796;23.44728;1
3.569972;1.7779319;89.94988;2.4624097;8.064202;4.8683987;4.177369;7.3359885;9.7455;0.8733985;25.272459;41.39757;36.46759;1
0.9583848;4.997498;79.39401;2.6061811;6.8786864;28.060102;2.8311555;3.7892094;5.495265;0.64829606;21.59255;61.56939;23.167753;1
1.8526449;1.5831885;8.506497;1.0681705;4.8903217;23.74124;1.9160047;9.701777;87.999214;1.389816;38.72834;49.195053;24.052317;1
2.444184;0.22933966;72.6375;0.5393982;8.581881;70.16073;3.7193754;2.9363048;44.777668;1.3801918;29.093182;54.5312;27.130428;1
0.82238716;2.6133158;77.32323;0.46706378;7.877238;68.64843;0.9671044;2.4318786;88.15648;1.4601688;28.033705;43.897533;21.400095;1
1.4398055;0.5096664;60.6284;0.28244653;6.2700243;30.406315;4.8514338;1.4097196;36.919956;1.3370358;39.712894;5.642486;24.10072;1
1.6108327;1.4429312;58.189407;2.910606;9.974313;79.56065;2.9042826;5.870715;59.21808;2.779393;28.554949;33.93099;30.377068;0
0.7236534;4.9626775;5.9190154;0.8618256;3.2451522;31.850437;0.61041176;6.5701084;67.710014;1.5425371;26.696844;7.326257;36.780685;1
2.7961745;3.5527287;6.890141;4.062653;6.775787;34.95059;2.1646554;6.845698;5.953361;3.88106;24.173664;10.284687;37.41953;0
