[-];[-];[-];[-];[-];
24.74337;50.263065;25.419817;77.2792;19.596241;0
66.81813;43.241615;13.428375;71.83939;53.213314;0
13.023344;54.54897;36.555264;44.65545;22.54561;0
27.587738;84.92166;87.21058;98.1179;80.66589;0
13.951584;22.601706;41.93907;71.036026;61.660187;0
28.423725;2.8636518;31.797586;42.42011;5.75221;0
67.50618;3.918722;73.93931;96.05915;35.85188;0
91.04166;13.503464;21.636889;89.582924;85.85675;0
20.33199;57.09125;25.703053;74.02252;27.81666;0
54.253696;80.83766;93.597275;76.722916;71.99982;0
70.16897;88.69191;8.250811;42.420387;9.4706335;0
95.29695;63.54781;41.521656;50.784317;93.06031;0
61.045044;40.374012;57.717445;19.235579;44.989635;0
25.585182;15.536019;23.103046;59.580086;49.207405;0
62.585266;40.20169;28.173147;37.054665;57.02603;0
32.117065;33.308273;22.262352;34.80909;36.40689;0
97.61523;87.01559;34.584038;94.827995;72.556;0
40.027645;48.723267;89.860725;16.561865;1.5568982;0
68.57423;22.69697;43.215576;83.01436;16.304207;0
2.4204354;28.951227;41.841118;28.21871;18.96321;0
40.06614;13.73337;38.71943;2.9626973;63.570484;0
87.52325;91.866684;96.41516;4.1422615;89.07102;0
61.06172;5.12955;11.818213;42.97483;6.45761;0
44.449894;1.3833402;87.200356;45.500645;85.26061;0
93.60016;18.380594;32.78339;32.093086;81.969406;0
85.41304;81.106316;95.65551;66.91108;7.754904;0
32.289345;52.394333;31.591202;48.585743;14.40852;0
54.500385;62.621746;8.3791485;7.5038953;35.069527;0
49.033443;35.837395;52.052185;34.87231;11.555494;0
63.25703;6.960931;22.863771;10.2860775;75.85278;0
33.477715;85.6302;75.323685;6.3852777;50.456524;0
24.49608;19.270237;65.76483;20.909832;41.135384;0
91.27592;3.402614;68.67827;70.08749;72.52227;0
92.395065;57.313145;19.4296;69.63056;29.360249;0
84.34795;8.420593;70.892166;86.15277;87.165985;0
97.822624;9.666609;31.20197;75.66629;65.431274;0
74.52465;80.05766;99.86754;53.59602;34.71588;0
76.49026;49.2118;73.20359;31.329948;54.033283;0
76.28275;24.226694;59.08211;0.6805684;26.018902;0
48.1127;34.92778;86.72507;64.74903;98.49957;0
45.699574;72.95117;58.97224;29.042347;43.61687;0
24.098604;6.728779;55.319714;25.085001;89.68774;0
64.51744;11.736414;23.807829;97.48507;97.804245;0
29.003082;61.664577;67.84339;17.506596;53.625668;0
25.85506;60.736477;37.526978;3.3402305;73.02656;0
58.637543;97.24897;4.4039545;94.9441;57.267452;0
41.05724;37.517494;81.62457;30.67007;9.247606;0
21.963776;6.601255;5.2821293;39.402664;95.24657;0
81.62399;53.79999;67.26278;8.185397;45.717983;0
86.07094;63.870846;15.756417;40.466114;89.41691;0
16.853182;14.046318;43.313694;97.22491;65.59497;0
0.8499526;55.33091;85.923256;69.43257;10.60857;0
33.679382;19.856936;9.532513;47.4351;41.76359;0
79.77133;84.48853;66.74835;30.816418;19.66523;0
83.93347;83.53263;61.300613;36.667793;17.069;0
13.919074;43.019947;86.76622;61.161694;71.53737;0
77.456154;96.67764;17.356215;25.519562;3.0989966;0
11.658846;97.97941;79.99877;15.279558;96.61744;0
39.067253;13.012184;45.06711;69.653244;45.047344;0
99.86109;36.83461;42.921528;86.96003;49.02679;0
19.339823;60.072113;36.242256;90.163734;30.012947;0
15.480962;8.575297;38.61886;84.157715;8.653046;0
42.337753;38.327286;52.04397;53.106907;58.865444;0
62.004887;26.191092;10.769302;78.90421;34.540974;0
93.29679;95.209816;42.56408;92.64294;62.444855;0
98.08403;41.217422;65.232925;2.4339228;55.621403;0
7.0571;76.29082;49.869415;41.268612;21.769394;0
13.885952;38.731865;16.666365;20.492136;46.219227;0
79.09473;13.268025;36.368866;99.6772;30.875494;0
27.136152;86.328835;44.35187;92.963646;24.048435;0
88.49642;0.14164999;66.92059;80.23837;76.99347;0
66.37898;5.6884933;90.086555;29.658392;1.2894685;0
11.273295;36.502003;55.08251;95.21502;26.961397;0
83.26968;68.72114;67.669174;3.022119;53.15546;0
17.718002;34.23626;7.8112435;18.885166;47.666985;0
42.40719;6.7246504;95.451256;61.72569;94.022514;0
55.263275;31.852219;31.589348;79.32137;84.381386;0
50.126537;24.573587;35.493744;88.374725;75.185104;0
68.647675;0.641438;22.361994;30.12081;51.456406;0
65.303406;53.52671;8.55854;39.14138;42.947784;0
99.204994;11.752927;79.02567;45.53726;3.7533;0
99.942245;28.820879;24.12496;2.7946844;82.18466;0
51.694294;64.15486;28.340506;86.41053;43.12822;0
9.610389;72.539055;18.261448;33.861046;32.164642;0
72.81155;26.419218;97.49104;20.007917;60.702774;0
97.66874;32.986446;78.125374;40.978786;75.43837;0
31.900806;24.766233;92.99698;71.08528;52.352825;0
46.174767;95.69317;86.186165;87.10447;15.043359;0
42.535213;19.132921;90.63905;21.61611;92.172485;0
5.2367735;18.399742;47.9555;17.344036;11.373664;0
67.25922;44.559025;17.137089;94.38392;96.960205;0
35.398438;19.011705;32.755344;55.134212;44.303463;0
78.76764;15.755175;29.315907;36.640625;94.667656;0
83.2288;9.678366;71.74167;20.012014;91.47351;0
82.14095;64.05311;2.6647015;99.52526;40.6861;0
41.724934;61.247017;14.290017;71.94651;80.02253;0
32.222412;65.05127;68.32022;21.866743;9.068276;0
74.907196;77.35267;12.431891;9.216819;8.365153;0
80.158806;32.703167;4.924356;20.008307;35.660065;0
49.17662;91.85053;11.010595;24.849485;61.017532;0
89.3138;73.34714;69.09835;11.197456;1.0311749;0
14.476479;80.49039;14.018594;23.042171;51.565994;0
87.91897;72.12412;14.715806;11.766293;97.56712;0
9.699914;35.909718;23.106989;37.835396;85.858696;0
15.4372;28.374945;75.11598;48.670906;23.323814;0
53.43062;42.309456;20.115255;45.58297;52.85407;0
6.845096;9.793333;3.6340022;82.93809;17.223736;0
5.3754296;45.182922;90.59575;25.474138;26.399689;0
0.15182254;4.4097843;87.64421;88.72067;92.307785;0
43.688034;0.4942014;18.563417;90.82147;99.77804;0
77.484924;93.156746;26.607725;95.98399;24.331842;0
3.580351;68.96475;18.936901;18.180225;21.28558;0
65.26054;56.22851;71.9815;24.65054;38.447548;0
82.33042;34.176094;25.075888;62.420845;44.641056;0
16.883286;57.09675;93.15183;14.175075;9.015942;0
14.7716875;89.16842;82.78134;8.653571;14.856095;0
86.09402;65.27277;58.88127;7.4623513;42.540245;0
82.33015;60.287952;0.9929286;60.65435;23.618515;0
53.94028;46.07443;88.37857;80.48734;84.50898;0
81.938065;34.63513;72.80339;25.962677;75.179504;0
9.366332;69.88486;78.81195;93.36004;53.68021;0
39.508705;98.1;7.275338;79.214355;43.319668;0
73.80598;42.533295;70.88516;7.8382945;83.115685;0
25.81945;39.2813;80.478485;40.78958;16.682936;0
75.25766;42.868534;95.66787;6.8946853;88.750046;0
50.46744;42.611843;58.089;91.52789;5.0028305;0
75.051575;99.063416;50.853382;74.30593;92.34711;0
46.521496;70.707146;42.597137;68.68586;13.967124;0
36.853645;35.982525;70.15864;68.30192;81.22869;0
21.997004;37.21309;92.09005;28.589731;1.9027033;0
20.917097;43.136612;60.01553;93.360565;81.526306;0
75.173935;3.7675476;22.805635;92.285385;58.44867;0
11.979144;52.828857;1.8556377;73.97493;2.0015216;0
8.689637;81.15696;61.9494;46.94613;77.44356;0
17.711508;66.09072;86.47333;4.8068614;10.245574;0
17.617117;19.922243;6.6909304;2.928304;54.036552;0
82.32845;72.83062;39.817364;13.89962;33.267193;0
39.910812;71.973915;94.01069;59.616894;75.94091;0
99.03981;26.327667;50.217533;79.83013;85.33684;0
13.8074045;62.32518;22.143757;94.85173;46.481243;0
65.388626;61.13381;35.430275;17.618671;75.81823;0
44.928078;83.99478;40.873142;27.625235;91.67083;0
39.352528;13.693624;11.817223;5.5046186;68.95113;0
87.52091;19.564367;66.113144;98.905815;32.26685;0
97.562004;48.648354;59.257217;78.11342;46.384876;0
87.29861;4.5101004;64.80752;48.12334;23.076775;0
19.310839;41.61786;61.118076;57.59898;45.894993;0
22.157713;78.84308;1.7655396;56.261223;24.66446;0
65.64178;14.956568;17.52884;25.51064;80.74425;0
28.97945;46.048878;16.640642;18.620531;61.03075;0
73.49904;98.97794;9.885353;29.767874;63.361275;0
56.685425;50.64141;73.57403;24.79064;11.115302;0
55.135784;49.88255;12.101707;55.797054;0.24588473;0
82.87184;55.923477;66.852585;30.88946;78.93974;0
71.08222;18.681837;17.921192;72.921585;54.27641;0
2.7551186;14.801672;11.919187;56.83718;93.162186;0
5.040968;67.76773;16.336752;53.27315;53.7702;0
60.19569;39.637104;50.889503;95.13425;21.546385;0
48.67059;29.061672;64.5837;32.308712;69.87781;0
26.092447;3.2360227;81.211296;63.563457;70.1282;0
41.923744;84.620445;12.943364;0.10505764;6.646707;0
75.81524;3.3296537;61.657055;73.71867;69.39572;0
82.67849;75.023315;77.40658;50.30414;21.33157;0
56.166183;38.26066;31.309277;20.917658;25.52661;0
38.59841;59.908913;8.063586;0.2509046;3.2383282;0
27.142607;24.843033;15.679002;70.7237;62.774487;0
52.239655;15.624427;9.246709;66.3038;73.19977;0
31.543488;53.38546;88.732475;66.57417;23.126118;0
56.453106;69.59221;37.7325;43.801735;79.27464;0
67.69757;19.62978;52.382526;63.9658;76.22693;0
6.701313;43.69226;76.891945;57.176346;41.035645;0
0.20663975;44.52103;37.212692;23.965614;6.9156938;0
21.306486;21.676317;64.94536;51.924927;28.090515;0
89.4617;56.54844;7.7603173;51.50782;16.626371;0
64.664444;14.678975;48.142475;82.37993;95.88594;0
17.27884;51.02394;9.742245;43.405552;81.79265;0
89.03737;11.4318075;24.903585;43.664936;7.9298096;0
47.0486;48.605686;29.404749;98.44201;51.394657;0
47.661568;31.228746;71.78662;89.45694;26.761944;0
93.56064;45.279404;67.44301;24.30437;3.308586;0
6.0427203;43.43156;74.7333;91.03828;32.297897;0
21.59631;90.80252;6.269329;13.882869;12.845771;0
58.618557;49.044567;99.39203;85.35377;22.35093;0
19.629103;81.86804;5.536561;18.414005;32.721394;0
67.98475;22.642673;82.5922;42.617775;40.948154;0
21.48782;35.27307;74.052864;98.39377;46.8974;0
10.005781;7.601429;59.217003;9.795189;52.067707;0
20.777817;42.132706;43.94183;83.994804;37.063076;0
42.33113;66.90312;75.73752;49.523922;49.885124;0
17.696217;83.832886;74.011795;11.188038;41.84406;0
13.555734;56.6349;13.804115;95.25389;96.44746;0
86.04216;64.04326;79.28398;54.968212;6.857323;0
32.10768;17.80898;7.947844;88.076035;58.63654;0
36.139793;3.8168833;50.10456;86.92378;19.445353;0
5.621514;79.189644;64.54368;1.5619948;37.606243;0
35.801224;16.787117;82.186714;26.557587;54.691933;0
26.554237;9.207836;46.36471;33.758465;76.00497;0
61.08746;93.762474;23.762121;53.532917;97.77534;0
20.61849;96.35578;49.116894;7.279414;49.412804;0
88.84771;61.664104;25.09579;38.957794;25.772213;0
92.973694;37.925865;52.919666;81.482346;79.17837;0
10.073123;83.34063;46.30457;17.401793;22.235088;0
10.8295555;20.551523;78.072395;70.15752;50.833282;0
11.621111;42.996292;24.085003;46.086906;84.68646;0
61.99497;35.76603;20.07852;7.163441;40.439472;0
12.284699;91.27873;47.471115;17.81967;55.74208;0
85.25299;91.98576;5.145386;14.188971;12.043047;0
75.45172;65.123505;23.01113;62.00981;5.6911807;0
81.9989;11.16294;35.43512;8.823708;98.629616;0
52.653446;48.27106;48.81421;82.32237;17.97168;0
99.66805;24.608303;27.016727;80.68525;33.62135;0
4.513093;88.503075;56.107586;8.098193;50.51802;0
40.18637;13.926439;87.85362;88.8309;37.509712;0
32.461273;5.5255966;54.418373;95.920166;9.824172;0
94.86968;70.47246;28.755268;4.442463;19.77172;0
57.72841;45.383278;6.291899;95.037926;49.395424;0
80.63848;83.85265;13.752964;28.01827;43.93628;0
17.117085;7.5555;56.165615;66.50972;79.83956;0
97.86555;80.1275;68.40251;17.564093;31.247618;0
49.91409;3.8297417;5.0618277;81.76384;94.03748;0
49.41784;2.904194;18.636429;84.207146;28.352755;0
97.091385;46.185444;31.97622;97.8363;33.196735;0
38.135162;22.207;32.045334;99.25409;94.9364;0
39.81275;59.4125;95.844864;7.678185;84.06429;0
58.516796;2.6791177;20.456682;65.83057;31.7651;0
12.892456;3.6354153;6.3457828;27.377314;39.58894;0
32.176453;72.742134;35.36618;12.645221;84.2418;0
19.401512;21.095499;13.530753;14.964663;8.700335;0
10.418019;65.67607;12.745539;93.65008;29.538164;0
86.627846;75.01723;40.80432;68.39656;53.202454;0
58.974182;6.0271835;30.708475;5.141049;82.907524;0
35.93141;76.99842;9.263505;98.42458;56.505207;0
40.92607;26.91528;60.469913;80.800446;49.028908;0
43.208748;39.01564;50.219807;30.987013;96.215546;0
63.351604;8.755256;7.802257;47.139584;11.729399;0
92.684265;83.879135;86.28817;72.68494;78.02859;0
93.28468;56.116806;28.542835;67.635605;12.790782;0
39.21005;50.51606;96.14194;46.361782;73.30946;0
32.99332;96.85863;93.16071;51.28775;54.354652;0
45.159546;33.517124;43.46625;4.416447;26.538157;0
56.836628;89.08885;22.933838;50.113262;54.379375;0
46.23561;71.99682;83.501785;34.090664;87.95367;0
65.90946;92.85996;36.192455;28.576614;47.27115;0
55.484463;90.78943;16.438715;27.03528;0.75719875;0
32.139484;99.103874;55.205612;64.929794;5.7549005;0
34.638508;13.254507;48.991302;42.982838;63.300434;0
37.92142;79.62204;85.016785;42.63766;67.82536;0
9.554513;80.46899;72.95521;16.00278;40.237312;0
16.689657;64.472916;87.626335;96.19017;24.35376;0
72.339066;27.95821;73.49682;22.470228;71.62506;0
38.97076;96.51831;64.25328;40.67031;30.4857;0
21.532444;20.521772;50.067696;19.101456;7.4937572;0
56.310974;50.00758;98.75658;70.34397;41.020092;0
75.5784;52.196564;95.92056;43.669262;53.959946;0
25.816494;16.266752;84.90041;41.42363;96.566315;0
82.69631;72.28063;77.55439;87.52198;59.26295;0
92.75774;8.97783;57.7982;75.97204;20.911182;0
59.779713;69.34047;26.04936;52.03552;83.23614;0
66.92787;84.876686;87.55636;46.91218;29.219051;0
5.3523417;35.004704;1.1805319;95.99415;95.93189;0
94.557434;70.97114;22.821253;95.65057;32.598694;0
39.309223;15.7617235;40.432873;70.50661;90.960846;0
92.39765;84.610306;58.6571;76.03878;87.9075;0
57.939854;95.20797;56.131844;89.91938;86.41287;0
0.561418;15.3541;17.664001;96.43445;4.0345893;0
3.9503458;69.21676;10.56934;8.319249;85.00201;0
68.07384;50.632526;22.31066;99.734146;72.15788;0
56.310535;53.196785;34.93601;70.33192;33.4964;0
2.7505906;70.67832;1.5039635;59.315212;49.060833;0
74.37165;48.925175;69.27634;41.375397;64.02751;0
85.22932;60.072605;24.847971;33.70535;94.359344;0
49.69211;23.167011;35.205303;80.4406;78.03044;0
46.62917;37.912807;33.55668;65.478065;42.907223;0
0.64676356;86.53751;51.231796;20.150446;64.57753;0
78.68631;11.079261;85.993996;61.030113;18.6685;0
33.138535;59.797768;15.024056;14.202494;42.451847;0
87.88849;18.510277;34.138638;49.737797;79.151;0
37.36875;84.669304;69.23368;58.387417;60.69831;0
56.551285;57.94649;4.5187182;63.60484;78.34659;0
27.107145;40.364574;83.01486;14.611692;51.030693;0
16.142773;25.057486;96.18633;9.650293;38.07633;0
77.5133;43.740784;60.802956;25.944946;74.279785;0
49.70939;95.76547;95.65519;60.74228;9.46611;0
53.695145;50.97001;41.364876;93.17511;97.86282;0
96.54505;47.002003;41.56167;77.93444;94.84254;0
96.36163;74.652756;10.714266;74.59648;88.04882;0
85.57865;37.9668;3.6411488;33.09021;88.439384;0
18.842169;42.799652;24.525982;11.259567;51.154507;0
59.467842;33.761078;47.86505;89.20475;49.844776;0
87.82693;15.176884;50.81747;50.135265;82.02621;0
37.508945;71.40954;21.835781;10.141033;28.397326;0
10.200506;87.31579;61.319286;53.543377;85.006386;0
81.1152;90.5687;18.202467;67.57349;20.167933;0
48.22818;88.09222;32.68849;32.058014;87.92281;0
56.48283;45.2332;19.65138;1.0239682;54.154415;0
98.21622;28.478212;69.69669;62.198536;84.336784;0
60.76042;63.828583;51.705593;4.105542;49.364964;0
42.55544;95.47502;73.6365;43.33605;60.882374;0
37.06144;72.73236;5.8190923;82.49505;92.685936;0
41.820168;49.53537;42.593674;99.88488;41.879402;0
11.928068;68.91198;96.699165;37.09326;22.10661;0
79.49558;77.276535;5.4565897;2.1106799;9.188936;0
83.78791;91.935;41.89603;49.34102;59.03891;0
28.511274;76.34525;4.1357822;27.699913;61.147404;0
30.449282;43.375736;14.750667;89.28822;62.10844;0
87.44599;27.43329;46.306393;71.17916;3.8128955;0
2.4946384;50.038177;15.835588;40.491894;2.838807;0
52.0937;32.884975;51.923668;76.22662;89.55216;0
46.421204;94.28218;92.28089;34.186466;69.58065;0
69.04366;50.845787;20.120714;52.224182;11.420389;0
16.42283;47.258427;10.807932;92.28625;7.556216;0
66.86624;34.884804;82.54513;20.09571;16.269516;0
37.73573;63.976757;46.08096;31.374495;80.711205;0
61.909607;52.053123;88.27285;88.570786;72.336296;0
4.1054916;12.991987;30.681717;46.24165;63.901455;0
46.226547;86.93386;62.790447;31.857094;64.115;0
52.272865;35.96538;92.33903;3.826137;85.9015;0
21.511208;43.314587;17.25241;41.953407;33.41253;0
14.048403;20.64614;80.09278;50.11005;32.29078;0
18.928583;55.38448;63.188522;40.692654;42.60014;0
34.479694;70.2353;81.31338;27.818178;98.968636;0
9.771334;88.12842;17.152266;36.976105;55.534405;0
94.73725;5.2556057;43.465237;64.280235;54.735424;0
40.558907;97.33586;12.9708395;89.13885;80.97842;0
80.91606;70.41139;96.0122;65.00262;17.888643;0
97.44427;28.501438;6.362903;64.65163;40.59956;0
8.165455;20.527027;6.6417913;81.705795;64.172104;0
65.20178;29.679184;89.825806;16.597763;98.80287;0
87.15377;87.585;30.14614;30.179653;15.531512;0
63.46002;29.209879;59.742302;5.1540394;45.257477;0
42.95971;46.33583;28.818806;35.028816;90.56762;0
43.164528;70.60323;64.910965;99.88249;72.58055;0
3.6862986;87.211784;19.32769;32.99831;61.416645;0
53.506615;65.89126;45.94106;85.991325;25.785126;0
99.35494;75.33561;53.395866;8.669193;18.802353;0
95.874886;17.415346;33.430923;46.025265;37.483807;0
4.135883;87.753044;25.24489;35.21114;25.58528;0
70.60912;27.644346;14.106647;20.238129;80.866745;0
30.24631;12.924978;70.64382;37.313374;72.098274;0
90.30862;97.62681;16.911444;65.16268;83.53629;0
4.606963;20.243828;29.283426;49.081776;17.191122;0
93.59383;13.751532;33.757187;84.44897;31.065939;0
83.763824;62.63949;45.49124;90.504166;76.87829;0
11.838688;31.954428;70.28661;48.241093;16.438486;0
6.0764513;13.421586;42.85172;98.17446;14.645946;0
83.4873;60.152;87.12225;7.294874;38.36758;0
15.660192;75.92262;68.01059;27.706287;18.725044;0
53.536327;79.340515;83.86482;41.729454;7.9823756;0
91.58291;15.635709;71.66376;58.311882;31.346174;0
56.788067;55.73102;14.948317;54.638382;87.572395;0
39.783607;81.38647;97.79494;56.840878;5.7476397;0
44.557102;16.192593;78.67997;89.635445;56.6539;0
6.4054055;20.847458;57.314903;27.828762;56.34409;0
96.87836;0.3408986;16.606571;81.70369;53.130974;0
31.134354;52.510952;17.350798;55.844254;50.600323;0
19.017412;19.548702;61.471684;49.1;1.8219234;0
28.676125;72.451836;41.678093;30.011402;4.840374;0
96.44088;96.22517;67.61836;30.476473;51.169582;0
9.5191765;20.954674;37.30553;38.909138;96.8341;0
86.743576;64.94479;51.333233;76.374695;40.85678;0
70.81361;21.262262;18.877008;47.725616;47.285442;0
83.01891;1.8988853;15.604594;15.467985;98.20811;0
97.59216;75.87956;7.656912;76.01033;77.933426;0
84.23125;43.457066;81.981964;66.37166;77.03397;0
94.343895;94.684006;55.583088;94.928955;50.52307;0
12.780832;53.47516;94.71939;52.98847;89.801476;0
79.59928;15.832539;74.97368;65.47677;58.15951;0
54.613003;45.032467;76.89944;47.985096;65.70406;0
54.39521;20.36889;50.954937;68.10994;78.776794;0
89.90227;87.815125;81.56385;43.668095;40.71783;0
97.183205;69.12123;94.212135;13.871862;95.3317;0
70.51335;34.18976;72.20185;98.669655;98.801926;0
48.345547;52.82925;10.648335;72.06433;58.75507;0
45.694744;66.98107;65.13689;60.90172;22.283333;0
38.69551;78.30749;12.131278;48.19393;77.51271;0
36.223743;8.106707;7.81452;71.17176;32.281647;0
39.211533;2.3496323;69.32075;12.764814;57.75264;0
9.066348;11.533825;83.49506;32.67873;8.761682;0
7.835865;39.56013;15.968265;12.557466;80.75833;0
78.008995;46.72399;7.507446;12.689907;95.91279;0
44.66268;13.732517;88.663635;2.2326198;9.512731;0
93.07538;41.1742;13.307713;75.613754;73.186745;0
61.26088;44.218117;3.6051009;22.808132;86.0978;0
3.6140807;10.998087;72.13333;83.21757;11.039671;0
15.836582;91.67433;84.78678;90.45301;24.754967;0
20.661398;59.954678;51.495888;16.939749;39.247936;0
97.57603;38.9147;54.038532;70.91552;83.69236;0
21.948553;50.74003;33.752365;46.08454;49.393784;0
51.623993;31.488329;23.922474;91.90422;13.782634;0
93.62408;85.44767;75.54768;48.49328;25.71147;0
97.72155;57.544003;84.94351;37.9495;46.791046;0
23.712408;49.540092;32.192352;29.527056;4.022498;0
5.0068526;91.09745;27.454536;90.37178;63.13661;0
15.444823;83.81417;26.852392;22.695312;2.6296575;0
6.426515;81.29891;5.1544824;82.788704;78.10905;0
19.59291;22.63836;28.179396;19.499327;73.411705;0
56.900116;15.396998;2.6625266;64.37534;86.55746;0
91.25363;69.04064;78.86192;45.161457;15.855503;0
53.768166;46.917362;25.66709;10.550406;60.298264;0
62.636356;68.4029;69.0465;12.680707;78.12466;0
20.266539;76.08666;54.36452;28.222765;51.623302;0
80.0783;29.60182;83.76262;76.68851;13.167353;0
61.817112;28.53658;96.04183;72.921104;9.982669;0
86.42727;49.134075;36.79243;20.591513;60.62915;0
94.88943;27.427576;8.925248;47.6726;49.811;0
34.855286;66.762794;74.98961;9.788998;92.96306;0
9.148848;74.69837;2.2281024;71.62303;83.400696;0
22.670303;47.25669;22.374037;79.350876;72.40254;0
43.840374;72.40759;5.4197416;89.36185;98.24144;0
94.5748;51.092712;89.82502;88.58602;69.49161;0
37.89315;71.31589;0.62917846;33.855442;9.327037;0
77.10024;22.574327;49.324944;25.52793;7.8485413;0
54.09362;73.91042;42.45751;89.66928;81.60533;0
18.362597;71.54089;65.30919;14.686097;36.13429;0
32.14134;26.73391;29.045435;6.028473;92.43595;0
65.35387;55.641502;87.38217;31.492874;11.912919;0
67.318054;85.54564;73.461136;76.05398;19.958822;0
43.532497;25.027313;43.286213;69.45056;77.33943;0
22.941696;73.62438;35.86682;98.706825;84.762695;0
72.21849;95.401276;81.60724;36.017403;86.73292;0
16.970417;86.637566;75.73032;27.657146;10.004013;0
93.6733;40.211857;39.960106;37.88294;38.24205;0
18.871567;60.76005;34.20305;78.2474;64.673996;0
10.820505;99.17783;3.9849102;21.508566;91.88768;0
49.815006;56.886898;8.262554;94.78002;23.977602;0
52.003006;11.591257;5.4864535;51.303677;60.074253;0
50.868473;4.6385326;2.539107;78.33618;14.437577;0
43.723083;79.05242;15.371951;82.743454;74.75314;0
99.48201;42.42047;85.72847;47.93363;12.839693;0
48.679432;24.756607;79.83611;74.163;99.99825;0
47.846863;34.832436;84.57283;36.532963;9.317463;0
42.23443;75.76155;62.417656;81.11171;68.565186;0
6.7758927;46.57821;62.443905;82.40791;77.72618;0
59.33637;86.8631;12.480782;56.66396;25.873178;0
22.87398;73.519066;69.926636;21.892967;25.557384;0
63.79714;97.404015;28.074638;97.02529;59.65509;0
5.1782627;88.86153;51.973408;94.703285;63.08441;0
98.14057;25.529266;95.47679;62.020073;72.08054;0
46.953606;65.94002;87.07448;98.38971;58.07137;0
89.68586;2.152249;23.39603;50.32935;17.52923;0
47.608562;99.111565;73.6914;37.61089;92.421936;0
6.127049;26.174511;10.498666;46.10425;16.744497;0
82.239136;66.51303;2.7715743;4.686111;56.56733;0
64.85355;84.93045;2.9146101;54.95727;92.008286;0
78.19753;16.13042;17.107624;66.656624;91.305664;0
42.87417;84.80315;69.525345;11.041045;16.873857;0
63.82988;1.323342;36.39426;25.634197;23.936409;0
85.637276;44.253517;1.6926496;72.14629;60.224873;0
63.143436;47.256557;98.80346;79.37966;33.78272;0
34.832596;37.47166;53.384502;98.58812;73.115234;0
66.286705;58.679836;39.448635;25.397047;52.288193;0
67.21823;91.49275;51.933105;84.159805;26.682396;0
96.06264;32.766212;52.045094;17.293087;41.16269;0
37.15414;57.968063;47.076633;13.174751;69.142;0
42.56567;87.75851;61.333595;72.94744;78.53562;0
81.23109;77.32224;88.5741;44.64265;37.019142;0
50.625656;4.1692533;30.241198;79.41296;10.588039;0
73.683655;94.2848;48.748165;28.328222;35.392372;0
46.024975;4.7600255;0.4640352;21.398067;63.084026;0
21.627964;58.916973;85.995445;54.924995;76.00723;0
74.54586;57.577827;30.659798;11.619516;87.97796;0
13.202401;78.660385;27.20256;27.947046;96.19799;0
19.938507;14.929461;99.75396;16.707077;52.983482;0
62.719814;18.019102;58.480854;32.072723;88.03272;0
74.75225;75.23548;12.39202;76.57332;26.281593;0
89.47932;15.035524;26.625944;12.16216;56.009205;0
27.33139;46.99757;35.387337;61.225704;53.984554;0
11.161353;73.19164;98.6074;58.51813;76.89255;0
95.60906;65.159065;43.119106;53.85925;77.33498;0
15.526867;21.139359;23.090385;48.476337;28.605762;0
19.846931;30.46563;57.016125;66.41968;88.59756;0
29.203812;96.9006;40.53549;85.195885;89.16015;0
52.986195;44.922195;5.590543;16.28746;94.82933;0
88.29427;4.5413017;86.105865;81.43172;45.81867;0
76.078545;22.036531;1.667184;6.241417;98.74269;0
70.84494;34.309265;89.85851;48.264233;78.51264;0
17.600538;99.94899;79.20669;51.195404;65.35342;0
35.832497;30.338886;7.674739;19.838825;43.28257;0
47.89265;2.7369454;72.38875;9.058343;84.25888;0
14.827853;51.340866;77.11707;7.5836062;76.43734;0
27.415627;8.452178;60.270477;3.8196752;58.59727;0
30.902487;27.479353;57.809315;57.401943;99.714874;0
12.814892;99.23908;5.063734;15.631913;25.02119;0
55.068947;70.493385;6.0436873;80.8896;64.211235;0
70.53232;5.1615963;72.756134;89.90538;32.180603;0
7.08617;44.9238;10.645962;29.311575;45.83854;0
48.164196;17.246588;24.260225;16.530197;33.960754;0
78.2429;12.382172;49.933777;41.020226;33.522064;0
74.82421;58.747833;16.49995;88.16886;37.744926;0
81.5258;50.615025;79.004974;40.041935;5.7622895;0
44.87924;74.31237;80.757065;10.922796;4.0821223;0
82.073654;89.241394;84.23011;98.468346;72.51974;0
24.151232;24.743517;5.051855;50.01758;31.159765;0
36.144974;92.3069;42.84453;34.30291;2.2193396;0
17.717922;51.847378;84.70708;89.37272;8.239967;0
46.801704;25.95761;36.385616;92.74761;19.665339;0
39.266796;84.594;69.61246;49.730766;4.9164042;0
24.16862;3.6494389;58.965668;30.740967;94.6201;0
75.202896;55.994987;34.78614;48.315117;56.879253;0
31.453293;72.189995;27.712843;22.006268;39.463036;0
27.353153;28.06977;65.30904;47.875984;53.31795;0
13.175944;86.36285;13.449051;23.020168;11.3707285;0
43.93829;24.104427;86.02624;62.258057;70.21437;0
30.366167;84.00344;57.6867;76.01293;96.96209;0
36.990356;7.946642;11.239201;96.94584;13.152648;0
23.676126;16.076767;70.38241;84.27279;15.344752;0
76.33923;38.16036;43.168144;8.704871;62.903473;0
93.00733;85.42014;20.487734;21.231136;15.2778;0
49.84339;14.544078;96.110825;53.216015;12.692674;0
64.33554;87.55628;71.99281;25.83334;67.08134;0
86.73051;23.05018;59.34006;1.5350841;61.90388;0
99.88308;45.305588;84.90183;75.50362;21.851927;0
61.390297;35.338165;54.43259;35.841423;82.33558;0
