[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];
1.5784878;6.6117024;33.461487;0.7300426;27.894943;44.241154;1.0107934;44.079674;38.594975;1.108104;49.501892;75.11308;6.506723;0
1.7351978;14.775767;31.09267;1.8113003;9.370997;37.83681;1.7502074;5.4350166;37.81275;0.10539602;24.607609;86.52678;10.429934;0
0.56869274;26.102373;27.603548;1.5678726;11.367563;34.3703;1.4999797;31.788267;23.426685;0.55657387;33.077766;83.02434;6.848559;0
1.3689134;22.728704;24.002516;1.4644129;27.51991;29.077267;0.16592827;19.099167;42.823975;1.0241047;40.91076;85.38758;2.9125624;0
0.3457893;28.161667;30.947527;0.947401;12.7846775;33.31313;1.3792024;19.486946;38.967953;0.68316704;45.70565;97.372604;18.011568;0
0.6227898;42.75515;46.159332;1.9642043;40.71034;42.05936;1.6537154;23.61744;49.491688;1.5650709;39.11563;62.756664;11.383876;0
0.36344355;12.81163;32.564285;1.4491335;31.578468;22.423225;0.61499435;30.645266;36.577858;1.3110677;26.938538;60.344784;12.715038;0
0.63868946;3.3278806;29.518795;0.90488696;4.7157764;35.204426;1.3414854;31.568647;29.819714;0.608326;39.354683;82.49333;3.8431485;0
1.3819995;3.8348215;42.173965;1.9250488;19.17808;21.039143;1.038503;15.357086;23.580544;0.13244791;38.682022;57.302784;18.389944;0
1.8296211;8.440103;26.467535;1.8018775;43.204445;43.167587;0.49069524;20.429405;47.573013;0.5839547;21.309343;82.173195;17.524105;0
0.48479256;29.383183;27.688604;1.5059339;15.317314;26.330536;1.8128679;13.977261;21.13009;1.0862409;38.206818;97.80095;9.030453;0
1.1299502;40.79287;48.07726;1.5572926;36.54646;47.10163;0.5237159;32.361935;30.46184;1.5482373;35.977547;72.922676;5.568057;0
1.432643;44.566685;22.447691;0.90489227;6.5024066;34.282837;1.6969033;6.897672;35.922165;1.2463988;28.68409;60.73536;16.299849;0
1.9105527;32.485435;32.438934;1.0639659;46.665615;33.71791;1.4331449;22.331575;37.093742;0.20605367;27.167528;99.74374;12.335756;0
1.2591149;21.350876;37.302536;0.46393993;23.568592;30.810558;0.5197271;48.967396;37.469707;0.98638916;43.036602;69.14636;16.967985;0
0.58470315;9.416706;26.907822;1.2312529;25.59515;35.490826;1.4515141;49.46136;41.51361;1.9230777;21.947609;55.693535;10.674369;0
1.2884085;21.26808;28.430374;0.8028414;29.351847;30.140837;0.14940934;26.862236;23.849659;1.8176874;28.53514;70.8059;18.04297;0
0.70893323;17.955927;26.655361;0.7601328;19.444752;30.797739;0.548916;13.87808;41.58039;1.5105507;41.032066;54.383038;14.891038;0
1.954644;43.761242;30.355568;1.9016336;36.813694;25.868382;0.6422695;30.007805;46.68552;0.63924825;26.276178;54.159904;8.340904;0
0.85938466;25.36253;46.955173;0.41308853;2.7000113;30.356434;1.7894609;25.446117;20.913406;0.14211711;23.52818;52.375774;15.587373;0
1.4023126;12.857403;32.94762;1.6769499;9.785805;44.35145;1.8392363;4.039362;21.074228;0.967097;49.486847;72.71066;7.788773;0
0.1441324;15.862452;32.53487;0.6347903;11.063404;27.370726;0.6148849;49.476543;49.7414;0.8114337;36.96894;72.95035;9.730723;0
0.8601167;8.550568;31.597425;0.1544457;32.49633;44.638042;1.0018513;17.704027;29.358276;1.3841112;28.062956;86.671196;9.193254;0
1.7627045;46.092102;48.923473;0.17687985;44.74884;45.839382;1.9650846;21.165422;33.65189;0.2341196;24.618961;77.20773;9.530194;0
1.2594322;4.4166007;23.518984;0.9154372;5.0547075;39.990032;1.3653573;26.650928;29.301878;1.8544192;20.21319;93.008064;15.061717;0
0.94349146;2.6166198;46.15626;0.9634757;42.918015;20.920517;0.23245355;44.25776;36.6946;1.4981331;42.49256;93.644775;6.422025;0
1.8782812;10.783469;29.814833;0.70847714;41.33665;36.831005;0.8437208;40.357742;41.344448;1.9448968;30.724882;58.54601;7.817822;0
1.7225703;40.92195;48.695347;1.3706813;5.678032;44.99447;0.9007327;11.866407;42.798496;1.7440962;25.836893;52.063454;11.220416;0
0.71220976;27.126406;29.456818;1.0221512;8.874965;30.973501;0.68215364;36.389423;30.661665;0.917434;47.105934;85.316444;6.9827733;0
1.134642;32.040478;22.48623;0.24081482;18.802176;28.484669;1.0878351;43.979107;27.817307;1.358744;40.88993;50.499096;4.3932076;0
1.0306661;19.17112;35.601257;0.76133525;7.5041413;29.641304;1.4984393;36.284668;36.39896;1.7066959;44.31232;69.693794;14.658184;0
1.3011848;5.296543;26.835968;0.2937292;38.397736;32.69229;1.4138513;8.680847;31.52765;0.48736265;39.672195;52.700108;12.7532425;0
0.7348114;43.095592;42.589695;0.21953982;26.195328;22.105076;0.76794153;27.867128;38.66335;0.11829706;47.50132;72.94379;19.033545;0
0.5639895;11.210925;39.71917;0.49578258;21.716702;27.130552;1.4996156;42.250782;38.34662;0.6844084;30.333544;72.48405;15.366461;0
1.8340765;3.5868416;40.594074;1.4310933;36.797485;39.40805;1.1147405;11.38962;46.83359;0.93116426;24.692297;92.28744;12.298054;0
1.8553616;29.489798;25.804686;1.4224031;16.058977;34.174526;1.5620751;27.84979;20.115696;1.286684;20.200094;82.27995;6.7995315;0
1.7023135;5.9978824;41.258907;1.7366394;43.833508;27.42024;0.3163891;34.138424;23.055447;0.60050625;21.014503;70.125305;5.5926857;0
1.9585884;6.596569;29.339931;1.5371966;33.390404;47.926376;0.869044;32.49776;43.602463;0.93991345;45.61578;75.46757;11.421013;0
1.5154839;40.4181;49.96022;1.1174418;18.632256;28.866272;0.8498345;7.116994;37.506798;1.3324908;38.44574;77.45656;10.292732;0
1.5528678;25.59726;41.95303;0.693963;27.913889;23.879536;0.76842535;15.31788;21.875181;1.666405;21.366776;61.30786;9.290061;0
1.5489212;13.592405;37.712345;0.111041844;14.4535265;25.980452;1.4262644;28.502377;48.276714;0.5311771;23.20179;88.769905;9.948082;0
1.0131545;18.734068;46.013535;1.3295612;49.279076;28.897545;1.1585442;12.020634;39.51213;1.6198169;40.895325;73.360146;5.819053;0
0.96725917;37.003567;37.67935;0.65045506;22.909008;35.676773;0.8331949;18.018179;34.579865;1.8844806;31.546633;81.89221;9.572407;0
0.5564299;5.184999;36.582497;0.5751902;45.04516;21.98962;1.1189743;21.923664;43.38758;0.8781683;43.23217;51.592384;2.7056537;0
1.3251565;7.5910697;27.119469;1.9521686;48.94498;45.648262;1.4383465;2.6539521;37.88045;1.1487769;48.09672;55.54398;12.089208;0
0.6497083;31.580578;40.34336;0.43105638;27.718039;46.3243;1.3827422;26.500301;31.198906;0.11896944;42.679985;79.477615;12.02429;0
0.589836;31.134644;31.239332;0.16162601;37.039787;29.550518;1.5452808;49.748314;28.89905;1.4493982;25.44728;87.21174;14.003902;0
1.2133266;48.678185;21.292479;1.9038417;29.467846;43.259373;1.7178026;21.596857;33.602894;1.7568253;39.4901;66.03993;14.848167;0
0.8789665;19.978374;44.481853;0.68141276;6.3952465;37.990784;1.5048445;15.166323;34.25739;0.1379757;37.86027;97.28643;14.131158;0
0.51582754;5.123726;21.556194;0.8474981;47.71607;45.36332;0.44226435;14.143779;41.36096;1.7029684;45.437496;92.465164;16.468237;0
1.6505064;27.801796;40.169003;0.2537763;23.91855;28.308989;1.7084999;26.728373;34.190086;0.3831424;26.008564;76.224495;4.395183;0
1.7350829;32.640648;24.701626;0.8677239;44.91503;38.30707;0.73084414;23.8885;20.550264;1.6999876;41.56762;81.995;17.950888;0
0.41862908;8.700933;32.977085;1.9472204;33.469055;22.180843;1.3653535;43.375286;40.539528;1.1296191;37.9935;79.65835;8.991686;0
0.11426336;28.537374;45.77275;1.4186375;7.049163;20.283562;1.9828424;32.683746;22.088242;0.8033028;34.327065;65.28294;14.000896;0
0.7386469;11.492822;22.832586;1.0002671;22.018543;46.240936;0.6598199;21.135303;45.389923;1.8883995;28.732553;53.130886;4.1701093;0
1.6152706;42.547043;40.01452;0.6841961;11.400711;28.836433;0.61340076;20.51585;41.24828;1.2634802;20.780962;90.22846;6.0381346;0
1.6944304;42.087753;38.378563;0.7954835;10.153274;33.362324;0.44611055;28.265148;37.935204;0.1734459;44.168026;73.02787;18.754698;0
0.36282524;22.622196;46.025894;1.2613335;36.32426;26.95338;1.9697481;14.161667;33.62477;1.5554007;23.222885;92.09281;4.476006;0
1.5712382;48.40367;25.182047;0.58345515;3.4409595;46.304222;0.9111776;22.296589;25.163317;0.4465577;31.321104;68.72682;10.374556;0
0.31983793;49.029144;43.993626;0.3887003;48.37475;31.536026;1.5893444;15.681925;39.649883;1.8542223;34.884647;50.714214;3.7014637;0
0.84111893;8.204052;33.503635;1.4228345;23.596321;25.373562;0.19355506;26.742378;23.284824;0.41626635;29.89157;56.345837;3.6795099;0
1.9973581;19.650263;32.859318;1.7519926;25.50837;38.239788;0.4428056;28.236914;38.13637;1.0265502;39.873558;57.86154;19.890875;0
0.46592256;30.81543;30.85353;1.8129239;16.372587;26.1639;0.22005042;42.646843;25.500154;1.092898;29.854624;86.548775;13.494536;0
0.3925308;6.072215;31.567225;1.6986952;6.1095715;27.820696;1.6497066;14.056503;37.906116;1.1711816;35.4894;51.603455;13.449683;0
0.9033206;20.367464;35.59879;1.1081394;30.23565;40.183853;0.30245164;45.426796;24.53478;1.1132597;22.855783;90.96616;6.8730025;0
1.2773702;14.53626;23.203995;1.5987788;18.548216;48.776585;1.854007;27.69288;22.834467;0.9341872;33.034855;84.53384;4.7377768;0
1.8725115;47.69841;32.751976;1.8600758;31.955486;42.644295;1.3611392;36.88801;34.12612;1.4543808;37.490013;66.16697;13.049476;0
1.9635602;21.756119;39.559437;0.14438891;28.67695;23.724272;1.828122;31.360235;41.292614;0.39556354;45.854763;76.09845;6.4865065;0
0.23231721;38.6082;34.94577;0.8829866;12.41172;29.376717;0.8768314;41.793865;27.153622;1.5958141;25.447748;96.60861;6.878932;0
0.36219528;20.561857;24.974884;0.48783842;24.159388;43.89095;1.0987499;33.830704;34.93118;0.17115651;30.159058;53.487133;9.566867;0
1.6024021;8.32698;30.891552;1.9938607;16.787024;28.254421;0.15238734;2.5315294;43.96643;1.6999813;27.778744;68.16755;6.0507307;0
0.61420107;43.431274;33.28885;1.8661754;13.506756;42.202087;0.9852212;20.733213;36.48308;1.5246749;24.579956;69.5501;18.910446;0
1.7812132;2.020012;40.066246;1.6241533;38.94581;34.153774;1.2223622;47.04148;37.913883;1.6112595;31.568523;98.15832;12.40444;0
1.3605611;4.685162;47.02299;0.6621716;2.5715165;46.532257;0.29112116;23.669725;26.604778;0.6641657;47.25012;98.76136;3.2341318;0
0.31250513;19.490452;36.511265;1.9089943;14.906377;30.774473;1.964347;41.762463;23.734972;1.7144449;31.188154;92.0678;10.686127;0
1.6818056;34.971115;40.291042;0.15557584;27.492113;48.037144;0.10834293;43.71007;24.471273;1.4131997;28.164928;69.09983;12.09951;0
0.43507713;18.401806;22.31569;0.45727545;24.855007;32.22304;0.60815614;17.963741;49.184124;1.9402283;48.74127;94.46994;8.455324;0
0.9046413;5.1830153;48.63401;1.2720602;47.127937;41.78707;1.269681;43.170788;22.598547;0.13802116;41.46421;74.20327;17.73193;0
1.1491513;17.25632;29.45626;1.6067127;42.49556;25.855837;1.0455128;20.11688;24.54521;1.6019925;31.090242;82.20285;11.375498;0
1.0514557;13.759081;30.628752;1.7788986;38.076927;35.923683;0.5544775;3.2173007;26.17082;1.2842748;42.479557;96.39502;6.299751;0
1.4037095;2.2601504;26.685284;0.6709664;26.67575;29.30405;1.9748319;35.33156;43.638367;1.9791715;39.156338;62.403843;11.741441;0
1.3401048;27.670492;22.540102;0.84252876;22.587523;20.381796;0.45886707;41.373886;31.938606;0.94177854;45.645187;93.03899;15.013441;0
1.9848799;7.599004;43.701405;0.96417207;3.7553394;33.118214;1.1798686;23.67716;43.726887;0.63134533;23.330267;69.962296;7.5569754;0
1.9989016;15.799822;27.214703;0.15125026;41.440075;25.174892;0.32017976;10.323649;32.567833;1.7715163;36.195778;93.56185;17.706196;0
1.0812728;32.77711;28.480633;1.7415416;22.67422;48.757557;0.20666552;31.53367;43.84204;0.7188186;41.063732;77.42103;3.0252247;0
0.28087828;36.805553;25.453888;0.74210197;17.406435;44.257664;1.0269563;37.436325;46.86417;1.4352975;49.93025;62.36529;7.358061;0
1.4829023;14.64587;49.24656;0.47862905;31.11845;42.185753;1.6289301;33.431213;33.41887;0.7305112;38.05218;88.27616;18.696692;0
1.9556618;17.801296;43.431046;0.8774744;38.198616;33.59996;1.1094985;19.078047;49.59102;1.8968724;24.220676;55.75756;6.8142977;0
0.70482016;13.851644;47.896988;1.4500704;27.106462;27.773146;0.65789783;19.679811;47.987335;1.0995907;49.146183;57.168404;3.3653078;0
0.9762969;47.930653;45.8517;1.7547396;9.179993;29.730892;0.13178642;28.356676;20.460745;0.707603;33.763126;57.408325;2.81053;0
0.9070762;11.144947;47.188904;0.5092153;46.23903;26.130924;1.8870109;11.282896;36.924255;1.6625962;34.64601;92.01673;15.565377;0
0.19769639;10.792669;34.37102;0.42796463;7.4167757;36.55666;0.5025807;42.61647;39.713665;0.2187007;27.5944;93.5626;8.051065;0
1.3773024;23.361694;25.116243;1.8931876;48.53944;44.33829;1.1916865;6.911314;45.29493;0.27814013;44.40887;78.63029;15.764864;0
0.7713416;11.086705;29.80641;1.1466967;23.238901;25.622326;0.1294999;25.354385;40.2008;1.6897608;35.878975;63.96871;13.725783;0
1.5961814;9.522006;28.773546;0.7949668;47.437912;20.136423;0.28468868;43.253075;40.647533;0.7144865;49.217052;69.710434;15.512485;0
1.6810281;6.6022177;41.514015;0.47870696;45.903187;23.768196;0.42332208;27.412064;28.689356;0.43545443;35.57085;59.180183;18.512827;0
1.6603385;32.728218;20.77018;1.9909708;21.50083;33.827965;0.31339633;38.525574;44.616264;1.2155936;25.41667;50.190723;16.662174;0
0.8916654;31.379948;24.261267;1.4664501;40.401215;20.55788;1.1084319;13.499722;21.898659;0.5836967;43.109188;91.98178;4.724211;0
0.7109368;33.207817;40.486553;0.51398206;6.3090816;32.098038;0.85440147;23.384598;39.721863;1.9756482;24.43103;59.731537;18.32645;0
1.5227594;39.1184;23.70327;0.27339295;5.971245;23.334742;1.6224415;36.226887;26.060719;1.6591418;28.500452;53.954704;8.042445;0
1.6226399;17.665184;21.448755;0.47863644;19.085917;23.232992;0.32078794;44.63985;42.96728;1.7894329;48.18459;56.590336;16.481197;0
1.0333891;46.08434;23.276455;0.57071096;31.269686;41.37833;0.91902924;32.866188;43.70724;1.6838143;49.290974;96.30306;11.383441;0
1.7967589;37.19382;40.720226;0.31106272;2.4474113;49.984917;0.91367674;13.652792;25.24355;1.7831352;43.299923;68.16145;5.1555343;0
0.37342653;40.62601;24.179758;0.5363376;26.728407;25.834448;0.53854245;9.022055;43.80659;0.7421603;26.20691;82.404396;14.417128;0
1.7702307;36.606182;24.389132;0.32188144;48.83105;26.887674;0.28232682;42.393913;45.124866;1.3794831;42.257633;51.564316;14.0419;0
0.28258094;19.205872;26.909006;0.81769025;43.20538;28.892548;0.120259345;28.593723;21.590952;1.8232671;37.82162;76.4558;18.341597;0
0.39169848;15.58556;42.52732;1.023771;13.158589;43.55328;0.13577299;10.825859;32.9002;1.4033061;33.402184;87.33352;9.387402;0
1.1142961;22.280819;26.010588;0.96504146;27.347301;35.17681;0.85738754;25.312483;25.780855;1.9945943;33.38406;53.279274;15.216475;0
0.22828512;6.6574574;21.061262;1.6754991;10.227621;37.12031;0.20312685;8.063487;23.792173;1.7445139;33.5915;64.94637;11.323679;0
0.20033349;23.661465;47.1759;0.58259124;14.636487;36.395214;0.8496594;7.048239;44.10665;0.23478222;29.670734;66.10095;11.9053135;0
0.10098562;4.0707674;46.289555;1.7854782;46.30404;48.12114;0.93107814;46.158894;28.795362;1.0531641;36.141003;94.36434;8.17478;0
0.9290016;2.1894062;25.54457;1.8254334;49.89335;21.04559;0.94623333;28.142105;39.319893;0.62352675;21.09612;83.258026;8.503148;0
1.5717853;46.71195;27.960278;1.9236195;13.642927;24.737469;0.4641454;13.947806;20.110443;1.7626053;45.454742;93.26812;16.44723;0
0.16619286;35.08817;25.656727;0.44386813;12.179258;31.46339;1.047559;44.300804;22.383623;1.8807702;46.911236;68.777115;13.42166;0
1.3392894;28.968653;41.586037;0.5669272;20.425247;34.64093;0.84540284;49.94644;38.307228;1.1765729;31.72455;79.5565;14.354133;0
1.6639419;18.372898;27.500267;1.2852813;23.401108;23.418108;1.9801012;44.441696;31.108177;0.21046698;48.45705;75.88712;18.759258;0
0.4192016;29.385824;47.943493;0.3676941;6.283936;46.79509;0.18620114;37.884384;46.39115;0.7586914;43.284348;63.80518;14.414228;0
0.3790411;44.79564;44.82923;0.26268053;9.090015;40.335766;0.20236917;48.17921;22.46718;0.45829403;45.43645;71.121;15.219778;0
1.7355218;33.314247;37.652035;0.2400247;22.391708;47.9673;1.6666068;11.474587;38.71273;1.1056199;46.73836;62.24874;15.912372;0
1.6639367;30.919136;20.268147;1.2516843;13.300187;48.224037;0.6054361;44.129295;41.08646;1.9711951;30.209553;50.809776;9.722752;0
1.1239893;24.089817;46.510082;1.6288885;42.55687;35.37599;0.4491943;19.219494;38.336586;0.75219595;44.381435;98.408455;10.2830925;0
1.6564797;18.593458;41.832848;0.59188277;38.074234;45.59025;1.761522;3.5474193;40.42128;1.4945503;24.353878;97.90377;19.62057;0
0.27623653;35.530262;43.637222;1.8737143;27.744246;42.10264;1.1121852;3.5541413;27.479912;1.6790032;49.311085;91.21069;12.0747175;0
0.8495149;49.087086;22.154757;1.6046774;22.766207;30.815245;1.2700003;11.016048;43.015293;1.6773303;37.858315;58.72842;8.7654085;0
1.5018153;22.388369;41.256805;0.24717477;41.887413;39.720478;0.11512529;39.415466;36.63975;0.38410082;40.82429;51.008263;3.048838;0
0.5891587;20.82585;44.137684;0.8738759;9.967776;48.582424;0.5954269;45.040245;43.6413;0.55114514;29.192179;59.797695;5.875107;0
1.5294249;22.549446;48.699062;0.22922824;44.594616;42.920273;0.59248567;8.14219;23.652943;0.5242266;20.955973;93.57813;16.004122;0
1.0579393;22.426111;37.414116;1.8388689;4.3557143;41.282364;1.5456952;42.578365;23.810871;0.6648305;24.892855;57.6597;18.680937;0
1.5255054;49.549988;35.241257;1.511324;46.322933;26.656145;0.8325493;38.262676;31.865593;0.1889314;24.26216;61.67595;16.121056;0
0.9828913;35.925358;32.7619;1.4044358;8.662883;44.933853;1.197127;4.506757;31.695879;1.1248224;33.272976;84.56282;16.325928;0
0.79901826;19.240854;41.03863;1.3971335;40.980755;31.689943;1.8706168;37.106697;23.854017;1.5077671;28.776096;73.87163;17.77015;0
0.5164595;19.832113;47.624638;0.6418468;2.8661637;38.722336;1.9708866;3.8422031;22.436136;0.5955544;48.331497;82.700226;10.006823;0
0.49592075;22.678253;37.992653;1.8737243;41.123753;40.331814;0.34192574;14.603986;22.423262;1.3156768;45.245747;78.15311;4.5078626;0
1.5278325;3.762185;26.81851;1.8532757;30.035397;35.45724;1.1561475;27.483652;21.571365;1.1366142;36.195534;78.62375;13.150534;0
0.32592967;27.335188;20.527218;1.5050287;2.913644;24.967558;1.4283696;45.64443;20.994387;0.2884226;45.571465;93.63664;18.36606;0
0.26336646;40.946285;38.573395;0.9909674;39.162067;40.923687;1.5859003;7.0568857;44.232727;0.5555792;37.552326;60.887764;10.013249;0
0.4349536;33.707253;45.937935;0.18951988;6.8747506;27.41727;1.8482056;18.718657;48.049507;0.55882037;47.600613;56.960598;16.701237;0
0.43315837;11.5242;21.979258;0.15379156;27.91546;27.960938;1.4838407;29.692009;32.770256;1.0284903;42.35435;70.244835;17.760515;0
1.6639044;36.945644;31.927135;0.36245522;17.93619;23.803745;1.4108769;37.529854;25.602213;1.2929176;42.055607;76.73086;3.4394608;0
0.8571626;36.53401;48.20141;1.2319529;38.440075;38.598267;0.20278558;45.938656;29.851059;0.672611;28.24692;74.52151;9.687684;0
1.9817381;14.601882;35.05031;1.6163888;42.954636;23.522173;1.1351564;24.504807;44.555485;0.34153694;43.833942;76.99256;10.167925;0
0.36070138;31.897984;26.619747;1.902085;24.285282;30.356504;1.2376543;42.363174;47.877544;0.6115156;43.170933;74.30903;9.791337;0
1.3417257;31.325554;30.609692;0.43318796;38.38113;46.685665;1.4233454;31.61704;27.16058;0.17635481;22.428291;75.893616;6.7464414;0
0.95258605;42.309807;32.244186;0.62350297;45.997997;33.59198;1.2083902;11.794591;20.918274;1.5224642;21.73679;96.59598;10.801551;0
0.84654456;8.531471;23.518686;0.20279054;35.081627;46.83514;0.8779552;29.820206;29.258564;1.4286902;46.437523;52.49409;15.017274;0
1.76266;11.352248;39.82377;1.9791896;17.455544;34.78151;1.0261692;17.063246;31.560946;1.3742559;49.365658;97.08257;14.233389;0
1.9536318;25.326536;37.76493;1.5837387;24.23898;25.365015;1.9379072;35.774837;20.090239;1.2737824;38.139088;79.36066;18.738823;0
1.758432;4.118967;39.431686;1.0133568;13.039891;42.76747;0.72529733;15.657962;40.442757;0.6656195;25.123842;52.391575;15.2348585;0
0.46537128;21.94852;38.323746;1.1935742;24.003601;30.603424;1.5904683;14.61652;23.735073;0.31941822;32.63567;52.67285;15.581775;0
0.51951605;39.834515;20.500162;1.1681314;13.802743;48.992317;1.2541362;47.377438;22.455236;1.2381291;20.631468;78.57592;7.210905;0
1.3465403;9.138291;25.233885;0.58328545;40.747986;27.863876;0.9432788;45.617573;41.57406;1.4918933;44.65181;84.45382;2.563059;0
0.6492588;24.07754;24.96716;0.4522423;31.276037;44.66442;0.8872052;23.683771;43.123474;1.6406031;23.094788;76.014046;11.236091;0
1.4959778;49.508923;22.938545;0.6642539;32.39581;34.81581;1.1207306;38.74244;25.520845;1.4804091;30.05452;72.44321;16.018547;0
1.1761992;26.28416;42.064274;0.56959176;7.292638;45.26397;1.6196058;49.139;43.054707;1.3514619;36.881126;63.852764;9.170567;0
1.1467266;25.919544;23.604116;1.1593034;2.0700948;25.491087;0.33208528;6.254006;28.924665;1.6663498;40.941856;80.32919;16.658298;0
1.6742392;28.822092;40.045822;0.6855853;39.88096;39.010056;1.8302491;31.095932;29.24365;1.5473738;47.212276;94.87947;13.166431;0
1.4500122;10.928209;25.35171;1.4849951;28.030708;23.395569;1.570879;14.167882;23.67297;1.895313;32.654427;71.12067;7.9761024;0
0.15049775;9.063867;23.549305;1.1790855;46.71456;44.165474;0.76315373;40.400723;26.79542;0.11149032;25.730875;84.784615;8.163035;0
0.19397236;34.513023;24.875902;1.1113012;27.787483;27.069609;0.119345;6.8677216;21.163069;0.37867162;23.266941;50.868572;14.289367;0
1.242961;20.996807;35.2521;1.9074582;12.304569;32.827263;0.29992887;39.862904;40.158875;1.2015277;39.756474;72.49666;12.371317;0
1.023765;15.915518;39.364475;0.7125781;35.526875;39.679264;0.37435114;11.629248;45.541103;0.86201245;23.86424;88.08603;3.2059624;0
0.5943509;3.5067978;44.357746;1.3070128;35.647182;34.34644;0.29680204;23.88893;21.450317;0.7469603;39.746834;92.09551;11.942791;0
0.89544654;42.610424;23.856867;0.10009619;5.145565;43.36691;0.29528007;41.063396;27.662228;1.5172254;33.687054;76.85329;2.7833312;0
1.5400296;3.5517855;38.485603;1.500155;35.295242;40.645115;1.9242759;5.2382474;30.386215;1.1177098;32.49576;78.32572;11.84747;0
1.6705618;37.99919;43.215187;1.0548334;12.201355;23.912172;1.351074;46.55215;31.776382;1.1003258;27.827494;56.921913;18.696783;0
1.1663238;20.335451;29.372154;0.49593142;14.2169895;43.203884;1.6592135;12.432721;44.7262;0.1946867;47.052822;64.77446;3.6523285;0
0.832202;30.737015;22.391468;0.102870055;3.5079055;32.704468;1.1693461;26.034948;21.286314;0.9764633;41.48561;83.369896;10.7098675;0
0.61432385;13.888544;24.67838;1.4431936;32.113865;37.93273;1.2770209;37.25932;38.4234;1.2552404;35.74027;88.34322;15.945357;0
1.0916451;9.459184;22.74676;1.3591313;37.123013;26.497196;1.7738968;7.9278607;35.968025;0.63216;32.7135;54.0958;9.718751;0
0.6980243;27.602625;46.61636;1.3642735;13.0636;32.69275;0.5977415;31.21979;45.15423;0.5540665;30.813377;98.04722;8.476904;0
1.1717807;35.38965;31.30105;0.93116415;40.04187;44.514835;1.4195968;26.747236;29.175913;1.146164;31.974928;97.67836;12.394726;0
1.3856395;11.383678;35.70046;1.314665;38.577503;47.78784;1.8086871;30.120043;23.054598;1.8327216;45.609207;59.37983;17.37753;0
0.2255505;22.945229;43.060646;1.1855361;21.668777;48.160873;1.8789552;33.799774;23.91734;0.32110834;32.642437;52.260185;17.600721;0
0.10202818;23.34344;31.144953;0.5539006;5.274808;41.002666;0.9436917;22.190145;38.917343;0.6873145;20.13203;67.051865;6.870744;0
0.50332654;12.367;39.47308;1.0856593;15.448895;22.367311;1.7277532;16.340921;36.372692;0.21046339;47.697365;97.93476;19.407541;0
1.7995719;29.122374;22.300396;1.0777264;9.940599;33.279;1.0573331;10.824966;37.7685;0.7182282;37.785683;72.15063;4.927085;0
1.3279525;9.004913;34.42717;1.6648835;48.023277;25.792135;0.58998334;47.07517;24.112741;1.4201978;24.970339;65.68463;5.816544;0
0.42672467;26.46796;22.895569;0.92362916;41.251724;40.928436;0.5768222;21.266037;21.2747;0.7054772;23.797592;94.73432;14.603114;0
1.7915015;7.4447126;27.448524;0.92856234;5.7620707;24.841135;0.9583564;15.546768;36.9948;0.85715395;31.297401;56.7136;17.604752;0
0.9929163;25.306036;28.800224;1.9703685;26.646082;49.327286;0.5899882;4.5222397;22.431854;1.8774426;38.367035;97.05453;5.338086;0
1.0045743;16.956755;41.527515;1.7994814;14.810544;25.836071;0.15695943;38.057907;47.889214;0.7594544;48.175125;90.449905;7.85327;0
1.8775297;23.707823;40.223125;0.5603434;3.541663;21.581411;0.30053928;27.33179;44.09953;1.1251493;21.633585;69.178894;3.3915215;0
0.21302472;22.81997;42.412403;1.8295568;17.47046;45.306408;1.7135183;11.166282;25.398586;1.8738898;30.583288;89.36852;10.280594;0
0.5088387;45.58079;21.852652;0.36213663;8.124094;26.068138;1.7767667;44.881943;37.935337;1.0661739;27.71515;87.805855;11.301574;0
1.2129655;25.516909;49.817425;1.721443;12.691137;20.720383;1.7587833;46.82147;23.960737;0.4232928;32.63565;78.993164;12.629437;0
0.47142437;41.28795;21.6326;0.44831443;17.673943;36.442326;1.1520535;44.272465;48.08513;0.37185767;43.76289;89.07235;5.371441;0
1.3911014;12.831315;44.772434;0.90864635;21.626741;49.077015;1.876913;28.926609;37.68355;1.8079009;24.756441;75.00473;6.9807453;0
0.5067754;18.899975;42.20807;1.9694511;24.485237;28.02493;1.048276;19.917429;29.532654;1.7827071;48.049194;92.12068;15.591855;0
0.28839824;5.6042905;37.752853;0.28439298;26.96947;32.26169;0.978835;9.770515;40.41201;0.57695377;27.693235;89.66428;3.9764278;0
0.4932718;22.195894;33.165714;1.6955968;19.760036;27.115007;1.0013261;20.10768;20.076153;1.2840965;42.581345;95.31651;2.0739758;0
0.90319467;34.097595;42.71397;1.0399945;25.92078;36.739548;0.58281267;31.38419;28.635733;0.41640395;39.18416;89.87675;9.010621;0
0.43466276;42.232018;42.195736;0.31088358;22.057205;29.683676;1.2656564;12.874561;27.025076;0.53983927;36.433388;96.04732;12.427084;0
0.35591486;29.163916;24.11535;1.9097337;48.29307;37.740906;0.95300716;24.27021;30.385311;1.8492584;45.31649;58.90867;18.046614;0
1.7345356;32.723488;43.778973;1.1435395;5.246762;34.34063;1.9518496;29.508457;22.55919;0.86335534;38.214615;63.865604;2.7080483;0
0.70875466;10.50882;22.35671;1.7732179;30.125664;47.86746;0.42676467;37.108856;49.03969;0.49618542;43.47397;72.623375;8.015482;0
0.7854415;3.7858899;35.016384;1.7513032;11.295064;40.100525;0.24573809;6.3848534;34.03663;1.095833;37.674614;62.140892;17.417727;0
