[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
8.370597;1.7178241;67.21801;1.7106066;7.111276;92.76396;8.42152;9.296882;85.00543;0.9722585;67.19041;19.325249;9.137491;4.011736;0
1.0731311;2.3424053;64.754036;3.5926478;6.79255;76.07239;7.0115013;5.576306;58.428856;1.6005657;88.64945;85.823555;5.9976254;22.1958;0
9.991056;8.199318;26.772047;1.4696257;3.9836545;94.863945;1.7580593;8.798915;39.711666;1.4196134;77.2521;8.552056;4.899995;15.333174;0
6.6601906;2.7497225;50.726265;9.462049;0.23880857;43.68704;6.803119;6.9491286;23.047726;0.08543359;91.45203;80.253075;5.416126;8.159875;0
6.504749;7.7695556;2.4046884;7.1772923;1.1595056;91.38263;3.3013852;0.24384041;18.397394;0.9896621;7.6157393;41.923317;3.1083229;27.79474;0
0.9135029;3.378874;13.081611;7.9639544;4.642204;87.634674;0.5769733;6.7453218;79.475174;0.2503828;42.60311;9.904524;3.9450207;6.4308977;0
8.971364;1.9684523;51.87326;7.482956;9.418818;76.26249;2.2953396;6.5999603;88.310356;1.4589565;30.70223;6.233927;2.0510051;17.657925;0
0.29970503;7.300355;31.03626;2.4357636;2.5627022;83.53655;7.5604906;0.1002719;32.476097;1.9734019;49.768612;98.849655;7.1340723;43.16362;0
2.4158723;4.738596;96.57041;1.4151598;7.0133553;73.04035;3.9133651;4.150691;49.51179;1.2379853;81.09998;56.946724;2.4409301;33.98342;0
1.4387885;0.40964478;47.201324;4.3000417;8.2832985;51.279613;5.4531717;0.48411423;28.821411;0.7603431;49.306816;44.494965;4.305442;40.2881;0
7.769912;9.60343;8.448059;8.291901;9.077174;55.286674;1.3740563;3.000688;45.58391;0.14555623;3.611644;92.550064;9.27488;11.666499;0
1.9900602;1.5627592;1.8824505;3.3118482;3.0055156;41.82691;0.93567795;9.8671665;86.96219;0.66580594;67.11487;46.35696;4.118075;28.102024;0
9.107276;3.5987291;72.55326;0.10553379;9.319703;66.46284;2.4001298;9.408813;13.883658;1.0510578;1.1282903;84.71468;3.4370244;14.655115;0
6.566128;3.909467;17.233522;6.6040063;6.1190243;32.54651;4.730651;6.880107;29.219454;1.761836;9.865463;85.38344;4.284699;22.629597;0
0.37126547;4.945356;18.862455;2.00863;5.1332273;73.99198;8.471442;3.7318356;69.55763;1.026474;72.80006;75.0314;2.566191;30.443066;0
0.06424404;7.875896;42.438343;5.4329233;7.806087;50.561024;7.6362824;4.024874;31.131516;1.9688786;83.116936;9.601993;7.3521247;19.035837;0
0.5260626;0.16029377;26.479652;0.1586517;2.463255;35.383472;1.6090435;0.4783254;8.207501;0.7389638;31.879637;95.46941;6.8190637;26.45853;0
6.0631924;9.331473;61.69605;5.09341;8.144545;14.808069;0.72400135;3.4490206;37.503086;0.001982293;56.943726;62.76833;2.6014485;29.407919;0
8.016804;6.4952955;48.62068;3.9421487;6.534631;25.627039;2.2628224;7.865407;67.67156;1.2576219;54.763737;40.90929;4.260473;6.4339123;0
2.3931427;9.511424;11.233915;8.805316;8.013724;64.056015;8.524761;5.2415943;98.40209;0.43905905;5.6542525;76.66751;5.3656597;1.081826;0
8.495594;8.192157;78.49561;7.22092;8.57165;37.047947;5.1633162;4.81911;89.22508;0.48832548;54.530262;7.485743;8.687687;4.479608;0
0.58174706;9.285599;42.6433;0.36992127;6.2117395;3.4135957;8.070957;1.0018694;56.231594;0.035827972;1.1959358;17.93057;3.4203124;44.140594;0
8.011629;6.0499053;61.12235;7.897329;0.46367756;33.04083;3.7021263;9.198105;77.75558;1.063413;82.015076;67.79418;5.8244963;49.297554;0
9.278676;3.637359;0.49383903;7.9143624;3.0477018;36.699135;5.9085264;2.9024248;57.18168;0.49576804;74.83862;62.99287;9.405901;7.3133473;0
7.723363;4.4848495;62.677364;6.637461;8.792396;23.506659;5.951381;3.8907378;49.44032;1.9885862;28.442783;52.487186;2.6843526;17.644176;0
6.9842267;6.61452;28.3567;9.293674;6.3068695;28.702871;6.2710137;3.3740275;17.146196;1.6714784;26.30681;67.49279;7.310337;16.650187;0
8.381422;4.3266253;49.487637;8.034503;8.911558;70.52225;4.7068114;3.3544676;29.287735;1.4426589;19.093267;94.99481;6.5865774;29.712055;0
0.41111147;7.3435607;29.842289;2.1967976;3.9068322;74.652016;2.4000037;6.033307;45.26548;0.7084292;95.28099;13.117194;1.5817637;15.395703;0
2.0258033;1.0092953;99.62645;3.8216434;5.0968018;95.894005;4.2905636;6.30762;98.561806;0.14412268;84.5942;34.349724;9.848769;47.805424;0
1.2579875;8.316868;23.161148;3.505733;8.639666;11.8970175;9.747837;6.025765;60.895382;1.3382168;83.78988;29.415556;7.845192;9.147174;0
5.0502644;2.1214676;91.29468;5.054029;7.6441107;31.241327;2.7284014;0.7781315;94.493385;0.0455807;46.674717;93.528625;4.343666;24.041582;0
7.4544296;9.445082;91.80486;9.537599;3.8372612;7.796748;7.251035;9.6984215;25.942425;0.8837602;81.17099;18.802322;5.6422586;11.029374;0
6.303818;1.6399034;42.157967;6.1598277;0.32403985;61.36904;9.4478445;7.168478;6.9902287;0.1064879;59.19716;36.842373;3.672526;20.060137;0
8.512799;1.3787255;30.469912;3.1362612;8.815362;1.7371905;5.666894;8.839014;97.83967;1.1198559;30.016249;90.59464;2.6915495;10.041586;0
1.5605778;8.137573;38.16545;9.415762;7.884933;20.615099;4.8984666;1.6807263;33.029465;1.1195242;43.100502;67.03697;8.971744;4.400163;0
7.3488646;8.205148;98.934975;7.005712;4.5466924;58.739307;1.2171695;9.32787;53.57708;1.0617006;40.968014;3.21296;5.891685;45.06712;0
1.9384845;7.413718;61.917744;2.6681445;5.507781;35.937992;7.535139;7.2446384;7.20718;1.4294596;35.24729;96.02533;3.7574823;29.130304;0
2.71488;9.609252;54.523544;9.066063;2.122689;54.48319;9.115795;5.057086;86.053116;0.45708245;24.305439;6.10804;8.52816;33.568863;0
7.101948;2.7783422;3.6881964;3.4486868;4.179801;64.05973;9.807041;0.3290119;0.16794091;0.48509464;39.884697;52.237484;4.478949;20.21283;0
9.802246;8.283822;84.79952;5.1669507;1.7156347;83.91011;2.0245585;2.606539;90.61059;0.8329104;59.96927;24.288893;1.9296805;7.8757305;0
6.1193204;3.5852013;8.472165;4.797436;2.1846387;39.348236;9.201354;8.40354;16.62055;1.4058385;19.699087;63.223507;1.6101683;48.469727;0
0.55445814;5.4202466;4.7925396;9.237072;8.479058;27.961802;3.7089767;3.8538988;18.42948;0.2343882;14.270441;28.433964;9.414278;16.957829;0
6.1669264;4.5114403;27.558323;2.663977;3.6884766;53.926632;6.1953335;6.8149395;82.59737;1.7718898;69.05376;81.77582;3.8857112;36.995445;0
0.433082;0.15791522;47.631283;3.3397343;8.165761;7.0611625;2.2442698;7.334851;38.684418;0.50517195;52.681206;56.56233;4.014926;45.167336;0
8.842616;5.7871757;89.53937;6.605;4.791609;4.287231;2.4914138;7.778932;25.67618;0.25664598;35.28167;31.359098;5.422614;28.001131;0
7.098687;7.5003085;79.02887;8.8672905;0.8007;45.2785;6.193392;3.8852875;59.68446;1.1983495;90.79941;86.5752;5.8060446;20.510126;0
1.7395471;1.8280686;19.84345;1.1576921;3.679119;21.886066;4.8534803;9.10735;25.515707;0.5518886;46.185905;77.745834;4.378377;12.8314085;0
0.92629284;9.323393;37.270744;2.1067364;1.6669072;0.82093585;9.64434;2.9927795;28.726086;0.81811684;33.24048;49.364525;9.364551;2.5054455;0
1.8434969;5.3509555;78.046005;9.480865;6.9664063;67.96911;2.6519945;8.37704;4.6504784;0.12316803;21.703972;49.17312;3.3771784;3.630038;0
9.800471;1.8646355;52.756535;7.775198;9.122801;81.63394;8.781587;4.3048573;53.987186;0.9304632;32.38485;46.841106;1.2191787;33.52235;0
4.5910206;6.494881;17.531746;3.467237;7.654448;14.873069;4.6101418;2.4188657;13.028969;0.60808694;27.447353;54.053146;9.954456;46.000595;0
7.8429685;2.0000348;39.665916;3.5827718;7.8065324;56.433838;1.3541951;3.5001485;83.728424;0.34047443;86.694244;85.83079;2.2754524;37.910767;0
6.367719;0.7289801;62.630985;4.7006435;8.632479;98.40009;2.398876;8.015678;75.126915;0.7732433;89.20961;7.4696703;9.4522705;15.398169;0
5.7284074;6.8846207;97.32525;6.741257;7.78898;26.948692;7.559439;6.1872187;28.617382;1.5403643;41.31678;38.904034;8.472544;5.680488;0
1.4598513;1.1958793;66.21503;5.6148005;5.728875;73.10839;8.268071;1.4531193;53.42448;1.5275366;26.169138;75.037704;7.7978234;10.159948;0
9.460784;1.1515528;1.7178967;7.763438;7.171335;16.294048;0.40523776;1.3272759;57.779953;0.7216115;13.121757;96.40936;1.4153563;42.882015;0
3.020413;7.4254413;70.53033;0.55112624;4.2179523;93.21609;4.106196;6.903288;66.67853;1.9484975;71.641495;15.40012;0.44443256;12.510581;0
5.784392;0.64650214;25.161394;8.192217;0.800801;0.14331517;4.946785;2.4709735;41.950184;0.25264645;87.920784;4.44275;1.7912881;27.164547;0
7.0007615;8.1167145;86.229675;0.589933;7.08524;29.543545;6.1541834;2.1657288;65.287964;1.7096469;41.1706;80.529434;4.07662;49.735046;0
6.495839;7.9818726;38.450603;8.810929;7.2444434;97.64561;6.509665;7.5200677;17.022028;1.9579251;87.50236;97.0441;7.9412093;49.949173;0
9.406538;1.499795;20.041542;0.44211182;2.3148537;67.10195;8.3072815;3.2942715;47.15477;1.1463467;24.826565;71.49744;3.987951;10.78344;0
1.4929055;5.2319684;46.847923;1.287046;9.544022;21.263376;2.7411618;0.77622205;9.491226;0.12120737;60.910473;55.44954;0.40966865;47.922943;0
5.0884438;1.0565923;25.594278;1.8100419;0.6198632;79.157425;1.128162;4.3058653;94.11288;1.8421572;8.201103;23.414661;0.80963355;15.432759;0
4.0463037;6.362455;23.658567;2.2382772;7.3859944;89.81875;1.8730029;5.734869;40.200794;0.874485;56.35613;95.84027;4.6594143;41.625576;0
4.7469454;0.72300714;57.368855;4.023603;9.687936;48.77839;9.369094;6.054743;61.782406;0.34460518;63.904247;72.25497;0.38444597;11.783461;0
1.200983;9.45036;76.75789;6.558265;3.1605828;15.686763;5.4713545;0.67920357;49.032654;1.7829546;64.47353;69.441345;7.581622;1.9501828;0
1.3496052;2.1565342;83.51194;8.927108;9.133408;25.933443;2.198758;4.590237;2.7790747;0.854332;77.90063;88.20767;2.5256004;40.17439;0
2.7879746;6.860657;39.82722;5.249783;8.281719;94.3171;7.8607893;3.6596637;6.3650784;0.99927497;9.565052;87.57816;4.9237475;22.801504;0
3.053999;1.3700851;6.773696;5.3295727;7.466684;16.19417;5.874204;4.544454;26.52917;1.1424701;27.928225;8.160034;7.9442854;49.29947;0
4.2847533;2.1750047;48.4491;3.199858;9.542537;31.259493;3.6796048;0.5128033;67.52602;1.8132951;69.33711;2.0941367;5.5692763;17.69233;0
6.1137657;4.5644016;43.43477;8.008798;6.5751653;14.639214;0.19284227;3.0265083;64.17932;1.0079954;59.248314;22.347893;8.840836;18.330395;0
6.349945;5.7736516;19.778196;1.1137574;4.9993186;10.65003;7.8300366;6.4702396;18.875704;1.776521;94.9503;91.038124;8.485367;28.315208;0
4.123991;9.988746;89.62488;3.0180209;6.7892423;52.250305;7.1772413;1.3465719;48.91246;0.34128976;78.439514;53.411594;1.8153716;39.76871;0
4.0937433;0.35666966;97.41741;0.97884434;4.1770554;39.73126;2.6284454;9.596282;36.769417;1.2337933;47.15089;64.78783;0.3223221;1.0380764;0
2.184109;0.10311276;5.269544;2.1496663;3.3163831;4.712227;2.6635435;9.939716;56.89757;1.0514821;53.42137;34.664204;8.656126;31.711355;0
5.8871794;3.5686343;79.59506;5.8701134;0.9142317;14.604968;2.7221653;3.6683788;33.535164;0.6507516;66.00392;42.542248;6.592102;12.141932;0
3.1772387;3.724948;64.607086;1.2683443;3.842285;3.8620722;6.707494;6.841459;89.63019;0.4258456;1.1218035;30.072317;9.197528;11.221395;0
0.37023774;8.849989;26.217482;1.0151718;8.051631;2.556536;2.948831;6.3899007;47.294617;0.14080998;36.484837;94.04142;0.9235376;4.3955417;0
4.1898165;9.134567;63.552097;8.260849;9.459814;17.929163;3.110524;1.7549317;42.715126;0.52420807;12.278017;41.264275;9.870663;0.4244872;0
4.7465854;8.817197;12.951455;1.1918083;9.754002;74.390564;3.7724237;3.9431217;70.3623;1.3614968;24.020084;83.60613;9.846076;15.190729;0
2.2636728;1.5174696;7.03371;6.084453;2.144606;1.5755198;9.802211;9.808398;78.090706;0.5571394;82.96776;15.6254225;2.7545507;32.33872;0
5.7288547;4.1798377;99.349556;3.5265918;5.7571745;30.517294;4.6063833;1.3639753;43.811516;1.4564887;54.89233;31.792282;0.6810652;21.378859;0
5.662061;7.484263;63.673347;8.964707;5.7999067;56.522327;3.7799797;5.79425;10.985124;1.75043;86.05998;18.227097;3.783285;5.816078;0
7.0230017;3.1948495;25.39694;7.078425;1.8428707;74.39599;4.7055297;6.0318894;8.600392;1.3889163;88.89292;29.413101;4.399433;24.560919;0
6.4830055;6.6660566;45.05839;0.603708;5.858119;67.8214;7.194843;1.7585018;32.75474;1.6103333;80.6143;66.7939;2.7618492;41.149708;0
6.5278063;2.4477143;95.01381;8.955727;3.6913521;98.843605;8.838071;5.398957;73.28497;1.1468391;76.23132;14.231297;0.6355527;41.81468;0
3.1689794;3.3018506;43.928635;4.14485;9.429824;27.635164;9.908111;9.182875;65.39851;1.8932637;16.693304;53.643967;8.681564;29.069355;0
7.8764477;8.618254;90.054405;2.9892921;2.6265018;0.11385893;4.865782;1.2449965;28.844763;1.5261203;27.002337;0.41215032;2.192253;27.597412;0
5.4959526;2.5800395;86.894035;6.7310925;8.366116;3.9181056;4.6068287;1.9784557;0.5388982;0.6460291;70.43737;98.312096;8.744613;18.28965;0
4.3198676;9.646809;34.481216;7.1825595;8.97887;9.842119;3.3098128;2.630723;64.30299;1.4469755;30.174753;3.6551642;2.6606708;24.447962;0
6.2638645;3.1319697;69.6313;3.0394752;7.385135;97.526245;7.793135;7.534698;56.483593;1.3440448;37.577446;75.463936;8.513964;38.592968;0
3.6129668;0.3329283;66.0838;3.5230489;2.225305;57.047825;6.5593057;5.814789;77.27167;1.5030868;93.64154;86.938644;2.899553;21.626825;0
5.132265;2.623519;77.144066;1.5717418;2.6776538;79.95692;3.6400115;5.0851154;68.647964;0.63940537;70.616264;99.62339;1.0977167;42.04385;0
7.36969;1.7949289;36.656322;5.9385014;9.7140665;98.50939;5.1902313;7.941436;24.765337;1.0196539;10.752835;65.04734;8.244878;30.691387;0
8.865165;5.117587;5.318426;9.569522;0.85070777;84.44236;2.0661495;9.784844;73.31665;1.7608902;72.14809;60.697;2.8477628;20.355068;0
9.211361;1.2158891;17.186821;4.1720786;1.2591505;40.820827;6.9429965;2.0399847;48.689472;1.9514529;79.39936;55.801983;3.1574826;46.130928;0
5.041293;6.297884;61.693714;9.9621;9.787841;87.600555;2.5287142;8.139299;57.5202;0.72051513;91.33997;76.48467;4.137823;44.37636;0
5.2075486;8.7615;77.53251;1.7723819;7.7912583;43.431717;3.5019653;3.7638748;35.76362;0.9739207;68.54387;87.08605;6.09749;19.93326;0
8.000706;3.688937;75.62926;7.9630337;7.4892;11.485408;0.6905046;1.5453131;79.07987;0.66231865;9.661222;52.817806;6.3978024;37.06552;0
3.1513624;1.768078;58.40979;9.281801;1.6860569;54.858322;2.2065058;2.639549;19.689152;1.4361604;76.551094;72.044106;0.85033625;46.45497;0
8.37545;4.0602474;8.567339;6.883663;4.9404945;91.58316;1.9568766;4.0530353;20.533485;0.07853868;65.664314;96.244095;9.53578;29.433104;0
4.946475;7.8810716;1.8271339;1.1021696;8.42355;78.47538;7.355714;9.001693;23.818867;1.9076713;45.66771;11.274195;0.6152725;46.858284;0
1.1674087;5.955728;78.23596;3.2721481;3.35582;40.252525;6.9477334;4.8362546;78.976265;1.0991867;76.07776;59.013706;8.375172;3.9913611;0
0.72987086;1.1013178;54.982704;0.86580145;2.008375;85.501144;5.3860564;6.1816;72.83758;0.5426257;52.559307;6.829894;7.1828423;46.905987;0
8.421513;5.418153;78.29294;6.021464;0.20835865;46.471832;3.8766944;0.4290212;27.031803;0.075543545;93.23585;43.621017;2.9659727;34.085865;0
0.5651235;4.7340455;16.362568;9.981506;6.2631707;68.48901;8.895237;0.7336664;14.474072;1.1219248;93.16644;72.64223;6.011698;7.9069953;0
2.8133082;3.3384113;40.801575;3.7537985;3.008722;33.380203;8.841992;9.389493;2.916151;1.1727674;22.622387;38.09242;5.5411873;6.012995;0
3.347959;1.1905899;91.92501;1.637821;8.650357;19.55193;6.0323234;8.399346;68.41407;1.390795;44.114162;10.100491;6.7026725;36.533974;0
1.7382145;9.813008;17.24264;2.6937156;2.906829;31.415693;6.582901;4.9474425;53.933422;1.0512651;19.932161;83.007095;7.4031773;12.468038;0
3.1457949;1.8428289;6.2465377;5.7123117;1.6006005;87.52885;7.9665427;2.0839427;70.26121;1.0318935;33.138714;24.47501;5.1970353;1.701449;0
7.4294987;2.0081546;65.38139;5.6939282;9.60843;98.97812;7.2305217;0.49773866;70.85468;0.60895485;22.387009;50.283756;7.190453;10.079222;0
0.15668161;1.5412687;59.49418;2.30591;9.651293;26.465292;2.2567658;9.755954;84.493126;0.38888094;51.240658;15.065863;2.061159;5.252159;0
8.273462;5.744911;95.20785;7.5095406;6.881736;16.619804;5.0385733;0.15615565;41.655037;0.50275564;0.1643228;98.93414;6.95642;8.519729;0
8.566915;4.4923286;90.6562;0.88924277;9.2910185;7.2011647;1.5273402;2.452713;82.74469;0.7501389;79.161026;38.33246;4.3346996;26.456255;0
3.728893;2.570616;74.968094;6.2341723;1.7021525;75.40657;8.095715;6.8706393;43.63317;1.5469185;15.978127;82.18536;9.416333;26.655207;0
1.5445929;4.3512917;2.013808;4.2627325;4.6573744;52.847225;6.5392327;9.385193;70.811356;0.23739064;27.484854;38.5168;8.569766;22.414919;0
6.012396;6.767866;48.090656;1.2804785;2.121173;55.65441;9.7911215;1.2588872;55.15908;1.2877235;17.573553;35.03025;0.11309036;37.339096;0
1.2055289;2.8888352;89.62058;6.3475037;4.8399544;4.616118;1.3737317;7.761521;92.15033;0.07688458;35.45993;24.125443;7.629499;0.7952286;0
3.6555445;9.1609335;43.421745;6.7337637;7.932662;8.197594;5.106375;3.3845046;37.075832;0.08713133;7.795522;40.513317;6.06468;44.45147;0
9.584707;3.1328278;96.21836;4.4058027;8.464786;91.47084;7.242863;6.829212;69.01373;0.5480233;85.90484;87.537926;7.1710715;49.49273;0
9.95469;2.0619724;65.28355;7.9819484;0.1412275;57.71541;8.67475;1.056669;59.849686;0.7150259;41.55336;66.19943;2.6572483;47.236477;0
7.7233276;9.550221;11.034767;5.0980725;3.9560835;21.998747;8.535443;8.661687;99.8684;0.38058648;92.42957;5.403627;8.00742;13.254121;0
3.1165054;8.12455;50.97628;2.864687;9.94128;20.825384;2.0279746;7.1015167;7.8184514;1.7725865;4.7914615;54.154285;1.4924873;43.919697;0
6.8797736;3.4970624;69.592155;9.536477;5.934218;24.16623;9.823386;9.560458;59.851074;0.61012846;17.34232;49.827003;8.998542;37.07284;0
7.0570097;8.430176;6.63036;9.441;3.0323398;6.4694133;9.813615;5.07395;23.32107;0.9372488;83.59908;68.726265;4.4009;24.204357;0
3.8845387;5.236261;34.530487;0.9652577;3.9510431;5.0713487;9.690896;8.8881445;88.430176;1.9882387;46.4347;75.55635;1.1527371;49.43751;0
6.4124775;3.5328498;71.7364;9.461352;3.293381;72.026535;6.1399918;5.4499464;79.47045;0.5085441;6.0383687;56.616776;7.0368204;11.353064;0
0.11716917;8.412155;15.7914295;7.757069;4.5312243;26.449306;8.3210335;5.176613;66.21775;1.2379676;4.7632904;87.60239;3.929232;29.240873;0
2.098486;7.546434;34.899155;1.0753752;4.5004177;38.508053;0.7695757;1.0366431;48.086826;1.4933035;89.49584;64.2386;2.6195548;10.674468;0
5.255632;3.048961;69.02204;5.1980596;5.1179466;53.782555;2.5620496;8.160277;68.16104;0.5428137;26.244543;33.86792;6.7234583;12.787914;0
1.6458756;6.1061172;77.57654;0.35916358;4.6986094;32.0744;0.92903906;4.1808047;55.47833;0.11590659;41.147236;37.695015;3.40146;41.571735;0
1.6674097;3.7569633;51.899326;5.892682;5.2095256;47.930763;5.0605516;6.040248;28.801176;1.582937;89.7112;85.867744;2.2477076;31.805887;0
8.36468;0.11041453;95.69006;9.332544;0.3770906;86.514565;9.647655;6.541847;81.96027;0.57875437;66.79691;26.056437;6.068164;35.69142;0
9.8914385;9.621976;92.54055;3.6884153;0.63882625;24.485538;6.495216;7.770632;51.30635;0.6432024;77.06777;14.339993;3.5689225;17.866629;0
5.5641346;5.541328;47.396362;5.0911655;3.7743254;79.14684;4.6179085;5.795909;25.7862;0.8300727;47.20291;75.25653;0.622795;46.156387;0
8.392306;6.0244827;16.111414;2.2833276;8.860922;26.468472;7.930429;6.2371144;66.46863;0.07906023;69.55543;42.80605;2.346428;22.786287;0
9.903314;6.038925;77.315865;5.414053;7.9292397;18.776066;5.5078588;5.255471;1.9623137;1.7029816;58.473503;22.744335;4.5634413;16.385544;0
1.4245429;5.5513506;24.389643;8.027721;1.190521;7.358609;4.5819;6.178122;72.03693;1.726802;17.111853;82.97626;5.7869678;9.309234;0
4.4879737;2.9714737;84.29785;2.1604302;4.9988265;68.45173;6.2969885;4.497867;47.086468;1.7428546;57.3114;18.577866;4.916687;13.220008;0
3.9318013;9.718604;58.75572;5.539333;6.085414;41.222218;5.122889;7.786474;63.46799;0.36605906;92.56578;73.27033;9.195853;39.434856;0
0.8096923;6.254517;39.46989;3.5528862;4.8637733;77.06565;6.419037;8.124022;15.806042;1.9524478;34.588764;34.084362;3.482032;16.665977;0
7.5557485;6.7421217;55.682697;7.481242;7.00591;13.353846;8.028344;5.219365;71.85338;1.3233101;49.438477;71.26446;8.686182;16.07593;0
4.3434525;4.6024485;53.327595;7.0233665;9.972905;60.37472;4.629561;1.5516176;72.35528;1.186307;41.666862;77.31144;4.8388486;19.367159;0
4.698576;2.949828;92.48081;6.9909086;1.0550939;1.3974057;4.156062;3.7976298;74.1849;1.4448091;68.893974;15.811691;6.845178;16.358078;0
1.515223;0.73705494;21.514868;3.7842534;5.203787;23.459616;5.5910687;8.415393;46.773266;1.5121554;62.73905;82.49933;5.4477506;26.128838;0
1.8174572;3.5672789;92.82303;5.9968004;5.1724772;61.003757;9.048489;9.175816;64.086586;0.83283865;47.757977;61.88331;1.1772594;48.899086;0
9.071965;1.8433646;3.2309701;6.514341;5.66755;5.6982636;4.235593;2.7438247;54.970596;1.1682612;4.823285;85.921776;4.282559;47.40411;0
0.4560444;6.654674;76.943405;6.8113317;1.7529778;37.785152;8.47902;9.416916;23.384676;1.1707028;26.527178;3.2412896;6.7845025;46.699055;0
2.3361943;8.802138;91.974846;5.756811;6.419742;56.210117;6.175457;2.839461;2.3999846;0.016611889;31.521286;75.708;2.8324993;30.157585;0
2.9276726;3.097273;39.465813;8.669379;0.5389751;72.7859;0.13384749;9.19688;41.416325;0.020524852;73.27587;98.59337;3.3693569;49.24416;0
4.9070735;3.395538;7.399412;2.4954977;7.4371223;70.59504;4.767264;9.360811;81.510216;0.94193834;39.689125;70.318634;7.041275;18.288292;0
5.8685875;6.7366085;80.48629;0.56750983;6.6652794;14.903242;2.1132488;5.097836;32.29152;1.117383;37.892666;91.7882;7.363312;9.945012;0
4.937967;1.5777872;84.3022;9.625409;3.3711944;7.609518;1.51216;9.510467;74.925285;1.4147351;44.641773;41.53409;5.409044;45.27376;0
0.8503122;9.301431;33.692112;0.6167299;9.890995;37.698204;2.3520346;5.5377965;64.00259;1.5056771;43.255196;70.19023;7.3897123;40.939186;0
2.444238;3.702083;51.90747;9.030527;8.304906;24.156523;7.1270695;3.851014;35.391075;1.1719757;71.79533;56.764286;8.435392;19.452337;0
8.437448;1.1018745;80.96596;6.1267266;5.441403;30.63857;6.2775536;8.120579;0.15749888;0.5695032;67.06382;33.588028;5.1376166;12.018404;0
6.379511;1.8293717;19.285093;9.188216;9.906053;34.314217;5.3731627;1.1743689;43.15752;1.2390003;76.3105;62.35819;6.985816;18.495316;0
6.494999;9.334187;62.934677;5.6538897;8.317898;39.778065;4.9577327;2.2448852;39.345734;0.52034175;20.820505;36.148354;0.22138026;21.617168;0
6.7053304;2.546481;43.120003;8.211877;1.465975;51.90818;3.8978882;2.2111762;13.960389;1.6353327;74.170845;94.94179;0.38971615;41.736835;0
7.631401;6.6564612;17.524134;7.2156897;5.9515;1.029443;8.866814;6.2585278;81.89089;0.8472087;29.690176;79.78446;6.066805;19.47092;0
0.59050375;1.6460357;83.16087;5.2558703;5.8504906;29.870436;9.325218;7.117841;95.55272;1.7900169;0.10620712;87.10021;6.3936405;24.053818;0
3.6724179;2.0216067;32.535614;3.6396027;6.564157;26.510277;7.6467338;8.3905115;12.212172;0.25674537;63.99447;63.607594;3.008435;9.208465;0
5.399879;8.804459;93.449165;0.038561616;9.41349;23.69868;2.8893633;9.008634;23.171022;1.4112425;1.2785084;84.061584;6.2149305;36.605118;0
3.3911803;1.5655289;56.936493;2.5165436;4.971116;78.88306;9.139503;8.76297;63.286434;0.8592112;9.889616;36.74683;1.107111;31.347284;0
8.446344;0.28563082;51.499546;9.51815;0.86607647;25.20467;8.193162;6.8517466;95.09112;0.25563037;4.209066;66.17688;7.716692;7.3735857;0
4.8308992;5.0622087;42.388264;2.761864;4.8453803;15.181368;1.2490242;9.156784;93.40653;1.1184722;60.675697;33.444263;3.5953588;14.135418;0
7.6885896;8.640995;40.12702;7.521006;7.899164;85.19742;3.4233587;2.8278909;93.14129;0.42449576;20.86796;59.487583;5.757049;15.539006;0
8.521635;3.3273113;81.814835;5.089891;3.6502268;38.355854;3.2827833;7.2802315;44.070484;0.5854209;80.935646;7.236064;9.794385;30.73971;0
5.052867;1.3688065;67.78233;3.0920587;0.36833856;18.484997;7.3031673;0.8590076;98.59169;0.9129863;35.69509;79.225105;5.213856;1.0620428;0
9.096427;9.824085;77.39165;9.911023;3.102108;75.14567;5.2437468;1.3397614;36.52986;0.72935617;33.584324;42.229702;5.3140144;29.169512;0
5.875368;6.7997127;42.16631;0.47927403;6.8532844;65.75172;2.676177;2.3386092;8.761267;0.7780419;51.52779;98.398155;1.1212035;12.835127;0
8.50424;8.521837;26.217579;5.82495;0.9514933;94.535446;2.3156383;1.1164998;70.47347;0.79465973;77.52652;85.83848;0.53907025;45.452007;0
3.412502;7.546169;8.777835;4.620567;3.8220515;87.79178;4.5804753;9.660092;55.662827;0.03492912;69.67007;61.473858;9.234158;41.110207;0
4.993181;7.0125985;77.687935;0.7744988;1.4179952;69.462105;6.662911;4.715818;79.9647;0.7352615;20.733728;26.65941;8.677962;27.971848;0
5.318796;3.9071844;41.586117;2.148821;4.811693;16.183014;5.092172;9.076373;62.14867;0.7876157;76.37441;63.025898;8.123246;14.886942;0
1.0587474;3.310966;50.971436;6.9454775;1.5009836;48.369804;2.6177247;4.8186564;82.08263;1.1858783;50.730232;75.69555;9.942836;13.196771;0
3.9915395;7.1978903;46.98739;1.092203;1.179466;11.96699;6.203651;7.0267944;34.454742;0.96235466;98.74178;47.27479;1.0583266;2.9368842;0
9.174203;7.195459;43.170673;8.01224;7.0082083;54.98489;9.989134;3.2849765;28.8649;0.3459122;51.729263;59.289104;7.6807947;19.084599;0
6.312014;9.510825;68.42157;6.2543592;1.6642157;91.686676;1.7749208;9.511588;75.74891;1.1762375;28.689463;87.64161;1.2072232;7.412515;0
1.7832907;5.729732;60.912537;1.0175674;1.6324784;0.4819124;5.2887115;0.44545516;49.8221;0.07113096;76.13808;13.805834;6.3842363;31.430216;0
