[-];[-];[-];[-];[-];
4.0606084;1.4510546;3.9271507;0.3836907;6.389868;0
8.763565;9.193995;9.644746;0.5005845;8.916948;0
6.1412516;0.5984239;1.2612644;4.3488574;0.73003346;0
4.4950347;0.22717786;8.731566;4.599163;8.53934;0
9.365781;1.9115905;3.3388946;3.270486;8.213184;0
8.554445;8.127653;9.569465;6.720918;0.85859406;0
3.289935;5.282321;3.2207499;4.9048934;1.5179614;0
5.4910293;6.2958484;0.9204562;0.8337194;3.5654488;0
4.94926;3.6415436;5.2484145;3.5459049;1.2352291;0
6.3588047;0.77991205;2.3558693;1.109431;7.607033;0
3.4077015;8.575966;7.5545993;0.72286534;5.0902863;0
2.5176296;1.9997532;6.6073256;2.1622355;4.1665697;0
9.135451;0.4272861;6.8960447;7.035697;7.2769814;0
9.246358;5.769771;2.0155458;6.9904165;2.9996643;0
8.448896;0.9245633;7.1154394;8.627752;8.728161;0
9.784224;1.0480423;3.182177;7.588551;6.5742707;0
7.475416;8.023732;9.986873;5.4014072;3.5304027;0
7.6702056;4.966935;7.3445;3.1948597;5.44474;0
7.649642;2.4909337;5.945074;0.15753381;2.66854;0
4.8580155;3.5514016;8.684466;6.506661;9.85131;0
4.618877;7.3194857;5.934186;2.9681606;4.4124827;0
2.4782403;0.75690603;5.5722237;2.575991;8.978065;0
6.48371;1.2531581;2.4494245;9.750772;9.782403;0
2.9642694;6.200994;6.8133087;1.8249779;5.4043455;0
2.6523032;6.10902;3.8089797;0.42110392;7.3269563;0
5.9010177;9.727376;0.526518;9.498965;5.765243;0
4.158826;3.80804;8.179011;3.1294665;1.0065196;0
2.2666805;0.74426854;0.61354434;3.9948585;9.528938;0
8.178954;5.4216204;6.755771;0.90125555;4.620701;0
8.619642;6.4196334;1.6515368;4.1002455;8.951225;0
1.7602253;1.4820676;4.382438;9.724991;6.5904927;0
0.17431962;5.5733337;8.605007;6.970795;1.1413898;0
3.4276867;2.0578945;1.0347536;4.790866;4.2288246;0
7.995357;8.462828;6.7047915;3.1439693;2.0388968;0
8.407822;8.368099;6.1649256;3.7238352;1.7816126;0
1.4694577;4.353328;8.688544;6.151159;7.1793785;0
7.7659254;9.670757;1.8100753;2.6190555;0.39719787;0
1.2454712;9.799762;8.017897;1.6042805;9.664792;0
3.9616196;1.3795857;4.5562;6.992664;4.5542417;0
9.986235;3.7403667;4.3435745;8.70775;4.9486012;0
2.0066493;6.0431824;3.6816652;9.025235;3.064346;0
1.6242394;0.9398943;3.917184;8.430043;0.9475991;0
4.285723;3.8882895;5.2476;5.3529367;5.9236026;0
6.2347183;2.6856036;1.1573182;7.9094267;3.5130696;0
9.335718;9.525297;4.308152;9.270922;6.278319;0
9.810129;4.1747;6.554614;0.33128965;5.602121;0
0.7894423;7.6504416;5.0321045;4.1797724;2.2474174;0
1.4661754;3.928383;1.7417117;2.1208422;4.670374;0
7.928306;1.4049395;3.694212;9.968011;3.149824;0
2.7792583;8.6452;4.4853206;9.302704;2.4732685;0
8.860005;0.104127474;6.721861;8.041641;7.720073;0
6.668187;0.6538147;9.017587;3.02921;0.21787526;0
1.2072636;3.7074056;5.5487175;9.525812;2.7619402;0
8.34204;6.900293;6.7960443;0.38957936;5.357748;0
1.8459282;3.4828725;0.8641773;1.9615932;4.813845;0
4.2926044;0.7564969;9.549224;6.2070503;9.407637;0
5.566631;3.2466164;3.220566;7.9507666;8.452209;0
5.057585;2.5253105;3.6074884;8.847945;7.540866;0
6.893013;0.15365602;2.3061435;3.0750353;5.1893735;0
6.561599;5.394539;0.93823373;3.9689655;4.3461766;0
9.921216;1.2547946;7.921463;4.6027913;0.46203873;0
9.994277;2.9462132;2.480852;0.3670408;8.234516;0
5.2129483;6.447779;2.8986087;8.6532955;4.3640575;0
1.0424709;7.2786455;1.8997831;3.4456892;3.2775772;0
7.305649;2.7082107;9.751365;2.0728567;6.1056805;0
9.768974;3.3590174;7.8322444;4.151051;7.565964;0
3.2514312;2.5444014;9.306006;7.1345773;5.2782083;0
4.665968;9.573197;8.631062;8.722064;1.5808735;0
4.3052917;1.9861453;9.072338;2.232227;9.2243;0
0.6090496;1.913488;4.8424373;1.8088684;1.2172099;0
6.755418;4.5058494;1.7883602;9.443451;9.698759;0
3.5980432;1.974133;3.3361154;5.553841;4.480523;0
7.895892;1.6514137;2.99527;3.721143;9.47157;0
8.337989;1.0492074;7.199625;2.0732627;9.155032;0
8.230185;6.4376955;0.3541596;9.952953;4.122046;0
4.224993;6.159614;1.506218;7.2199244;8.02025;0
3.2833023;6.5366125;6.860563;2.2570646;0.9887481;0
7.5133257;7.75567;1.3220793;1.0034685;0.9190693;0
8.033755;3.3309443;0.5780893;2.0728953;3.6239703;0
4.9634485;9.192395;1.1812302;2.552652;6.1368723;0
8.941007;7.3587255;6.937674;1.1997479;0.1922786;0
1.5246961;8.066615;1.47932;2.3735485;5.200234;0
8.802781;7.2375255;1.5484132;1.2561191;9.758904;0
1.0513428;3.648711;2.379972;3.8395438;8.59861;0
1.6199026;2.9020216;7.534016;4.913333;2.4014592;0
5.385016;4.282919;2.083494;4.6073213;5.327881;0
0.768433;1.0606005;0.45021644;8.309179;1.7969468;0
0.6227903;4.567677;9.068048;2.6145544;2.7062755;0
0.10513557;0.52709574;8.775553;8.882229;9.237708;0
4.419535;0.139065;1.9297081;9.090416;9.9780035;0
7.7687764;9.321839;2.7268918;9.602017;2.5013537;0
0.44489968;6.924435;1.96672;1.891734;2.199472;0
6.55735;5.662285;7.223392;2.5329363;3.9002073;0
8.2489605;3.47691;2.575088;6.2759395;4.5139785;0
1.7632084;5.7483263;9.321353;1.4948272;0.9835618;0
1.553951;8.9266;8.293646;0.94765115;1.5623158;0
8.621929;6.558563;5.9251714;0.8296024;4.30579;0
8.248934;6.064572;0.18848842;6.1008816;2.4306636;0
5.4355235;4.6560245;8.848327;8.066314;8.464854;0
8.210079;3.5224006;7.30484;2.6629682;7.540311;0
1.0182852;7.0156164;7.9002833;9.341986;5.4097505;0
4.005367;9.811711;0.81106955;7.9401617;4.3830304;0
7.404196;4.3051014;7.1147456;0.866858;8.326779;0
2.6487744;3.9828315;8.065435;4.132301;1.7433538;0
7.548056;4.3383236;9.57069;0.7733472;8.885139;0
5.091368;4.3128853;5.8466578;9.160422;0.5858661;0
7.527633;9.907186;5.1296144;7.453741;9.241605;0
4.7003284;7.0971045;4.311428;6.8967967;1.4742196;0
3.742253;3.655926;7.042748;6.8587484;8.139781;0
2.2699733;3.7778735;9.216131;2.9233067;0.2786463;0
2.1629555;4.3648896;6.037575;9.342037;8.169274;0
7.539759;0.46345067;2.3501081;9.235489;5.882301;0
1.2772125;5.325382;0.2739821;7.4209394;0.2884391;0
0.9512253;8.132671;6.22922;4.742409;7.7646766;0
1.8452845;6.6396213;8.659519;0.5664457;1.1054173;0
1.8359305;2.0643663;0.75315523;0.38028237;5.4450636;0
8.248765;7.307539;4.035955;1.4675299;3.386839;0
4.0452156;7.22264;9.406465;5.9980702;7.6157656;0
9.904846;2.6991382;5.066602;8.0011835;8.546893;0
1.4583914;6.266459;2.2845166;9.489811;4.696339;0
6.570044;6.1483955;3.6011984;1.8360846;7.603608;0
4.5424223;8.4138975;4.1405816;2.8277261;9.174587;0
3.9898899;1.4471159;1.2611662;0.6355928;6.923085;0
8.763333;2.028901;6.6418433;9.891567;3.287706;0
9.758397;4.911098;5.9624267;7.8310595;4.6867895;0
8.741303;0.53703696;6.5124564;4.85907;2.3769777;0
2.0037768;4.2143826;6.1468368;5.798097;4.6382427;0
2.2858994;7.9033685;0.26505348;5.665527;2.5343158;0
6.5951314;1.5722725;1.8271822;2.6181715;8.091772;0
2.9619274;4.6534925;1.7391628;1.9353678;6.1381826;0
7.373779;9.898715;1.0697197;3.0400596;6.3691354;0
5.7075644;5.1086082;7.3812103;2.5468202;1.1916065;0
5.553997;5.033406;1.2893584;5.6195283;0.11445704;0
8.302614;5.6320567;6.7151213;3.1512077;7.9129477;0
7.1342745;1.9414433;1.8660641;7.3165536;5.4688334;0
0.36311987;1.5569224;1.2712708;5.7226033;9.322378;0
0.58964545;6.805811;1.7090474;5.3694115;5.4186683;0
6.0554285;4.018091;5.1331944;9.517808;2.2253175;0
4.9133015;2.9700756;6.490277;3.2918544;7.0149183;0
2.675828;0.41077703;8.138056;6.3891716;7.0397315;0
4.244695;8.4759;1.3727658;0.10050121;0.7487728;0
7.603312;0.42005578;6.2002487;7.395544;6.967144;0
8.283454;7.5248327;7.761012;5.075185;2.2040293;0
5.6561084;3.8816867;3.1928113;2.163011;2.619754;0
3.9151578;6.0270095;0.88918424;0.11495451;0.4110055;0
2.779898;2.5520122;1.643865;7.0987453;6.310985;0
5.266993;1.6384567;1.0064306;6.660737;7.344121;0
3.2160213;5.3805413;8.883398;6.6875305;2.3818674;0
5.6845417;6.986615;3.8293464;4.430803;7.9461355;0
6.7988586;2.0353837;5.2811513;6.4290433;7.6441097;0
0.7541842;4.4199533;7.710013;5.7562146;4.1566854;0
0.110567905;4.5020843;3.7778344;2.465061;0.7754291;0
2.2015436;2.2381935;6.5261164;5.2358036;2.8738348;0
8.955664;5.6939898;0.85913056;5.1944685;1.7377486;0
6.4982786;1.5447633;4.8609657;8.253866;9.5923;0
1.8024075;5.146517;1.0555378;4.3915415;8.195668;0
8.913613;1.2229719;2.558013;4.417246;0.8759271;0
4.752564;4.90687;3.004074;9.845604;5.1832542;0
4.8133082;3.1848307;7.2040796;8.955193;2.7421746;0
9.361865;4.577238;6.7736316;2.4986312;0.41796798;0
0.68891823;4.394119;7.496093;9.111901;3.2907827;0
2.230265;9.088538;0.71137494;1.4658699;1.3630944;0
5.899136;4.950362;9.939751;8.548572;2.305047;0
2.0353165;8.203139;0.6387583;1.9149014;3.3327506;0
6.827317;2.3339586;8.274903;4.313473;4.1480155;0
2.2195137;3.5856197;7.4286623;9.840824;4.7375803;0
1.081654;0.84338486;5.9584417;1.0607845;5.249953;0
2.149153;4.2654033;4.444686;8.413899;3.7630076;0
4.285067;6.720129;7.59561;4.997866;5.033661;0
1.8437692;8.397854;7.424592;1.1988145;4.236799;0
1.433451;5.7025576;1.4580655;9.529665;9.647945;0
8.616791;6.4367194;7.9470615;5.5373907;0.7696446;0
3.2719324;1.8549441;0.8777143;8.818346;5.9009185;0
3.671511;0.46833977;5.0554066;8.704159;2.017107;0
0.64717704;7.9377127;6.48631;0.24488238;3.8168347;0
3.6379592;1.7536782;8.234719;2.7219229;5.5100117;0
2.721591;1.0025784;4.684791;3.4355237;7.6221137;0
6.143802;9.381867;2.444895;5.395154;9.779538;0
2.133364;9.638862;4.95753;0.8114735;4.9868546;0
8.894818;6.2009473;2.5770602;3.9507723;2.6440933;0
9.3036995;3.848509;5.334381;8.164917;7.9365945;0
1.0883274;8.3490715;4.678831;1.814592;2.2935672;0
1.1632893;2.1267276;7.8269944;7.042637;5.1276226;0
1.2417318;4.350984;2.4768922;4.6572614;8.482442;0
6.2337356;3.6344712;2.0798533;0.7999807;4.097605;0
1.3074927;9.13573;4.794435;1.8560033;5.61408;0
8.538585;9.205796;0.5999932;1.4962043;1.2835451;0
7.567288;6.543771;2.3704722;6.2352066;0.654081;0
8.216107;1.1963274;3.6016786;0.9645116;9.864197;0
5.307999;4.8737087;4.927534;8.248163;1.8710674;0
9.967104;2.528751;2.7674234;8.085925;3.4219356;0
0.53733355;8.860665;5.6503015;0.89261377;5.09638;0
4.072523;1.4701877;8.796306;8.893152;3.8072689;0
3.306973;0.6376717;5.482902;9.595693;1.0636567;0
9.4915905;7.0738473;2.9397113;0.5303342;2.04945;0
5.8109236;4.587532;0.7136116;9.508263;4.9851317;0
8.08129;8.399813;1.4529964;2.8666754;4.4441357;0
1.7863778;0.83883333;5.656052;6.6811433;8.002119;0
9.788478;8.030654;6.8687177;1.8306758;3.1867008;0
5.0365314;0.46961406;0.59171265;8.192813;9.40912;0
4.9873533;0.37789312;1.9369433;8.434942;2.8998225;0
9.711759;4.667026;3.2589047;9.78558;3.3798568;0
3.8692503;2.290784;3.2657537;9.926082;9.498202;0
4.0354977;5.977815;9.588229;0.8509913;8.420786;0
5.889052;0.35558826;2.117329;6.6138396;3.2379827;0
1.3677208;0.45035648;0.71895146;2.803157;4.0133185;0
3.2787478;7.29877;3.5948467;1.3432201;8.438376;0
2.0127623;2.1806352;1.4309756;1.5730747;0.9522854;0
1.1225065;6.5985293;1.3531615;9.3707285;3.0172954;0
8.674831;7.5242295;4.1337614;6.8681273;5.3624053;0
5.9343786;0.6873785;3.1332722;0.5995634;8.306151;0
3.6508605;7.7205644;1.008095;9.843878;5.689705;0
4.145827;2.75737;6.082604;8.097342;4.9488106;0
4.3720384;3.956505;5.066828;3.160875;9.624964;0
6.368177;0.957728;0.86328673;4.7615805;1.2524629;0
9.275017;8.402437;8.6411705;7.2931023;7.822653;0
9.334518;5.651215;2.9186592;6.7927175;1.357645;0
3.9757707;5.096186;9.61767;4.6845007;7.3549914;0
3.3596983;9.688693;9.322232;5.17266;5.4765873;0
4.5653605;3.411607;4.397557;0.52775604;2.7199974;0
5.722549;8.918715;2.3628128;5.056269;5.4790373;0
4.6719975;7.2249103;8.365042;3.468444;8.806219;0
6.621659;9.292429;3.67673;2.9220068;4.774618;0
5.5885506;9.08724;1.7191519;2.769262;0.1651278;0
3.275084;9.911195;5.5609164;6.5245743;0.6603955;0
3.5227349;1.4035999;4.945084;4.3496504;6.3631063;0
3.8480687;7.980562;8.515177;4.315444;6.8115225;0
1.0369337;8.064494;7.3198857;1.6759512;4.0775714;0
1.7440201;6.479298;8.773781;9.622449;2.5035257;0
7.2588267;2.8607235;7.373559;2.3168695;7.1880693;0
3.9520574;9.654968;6.457532;4.120481;3.1111956;0
2.2239358;2.123779;5.051754;1.9830272;0.8327147;0
5.670457;5.0457964;9.876778;7.0611143;4.155144;0
7.5798416;5.2627225;9.595732;4.4176745;5.437472;0
2.6484814;1.7021105;8.503645;4.195134;9.659725;0
8.28522;7.2530355;7.77566;8.763439;5.962995;0
9.282298;0.9797849;5.8178396;7.6188507;2.1623695;0
6.014206;6.961668;2.6715584;5.246763;8.3387165;0
6.722582;8.501293;8.766847;4.739045;2.9856718;0
0.6205023;3.5590246;0.20707974;9.603024;9.596854;0
9.460647;7.123266;2.3516557;9.568975;3.3205914;0
3.9855988;1.6520627;4.096951;7.0772314;9.104228;0
9.2466135;8.4748955;5.902956;7.6254644;8.801644;0
5.8318777;9.525114;5.652705;9.0010195;8.653528;0
0.14572611;1.6116675;1.8405766;9.646657;0.48991427;0
0.4815658;6.949409;1.1375022;0.9145202;8.513713;0
6.8361464;5.107728;2.3010564;9.973655;7.240871;0
5.6704135;5.3618436;3.552217;7.05992;3.409553;0
0.36267114;7.0942483;0.23913151;5.968174;4.9519744;0
7.4602537;4.938531;6.9553127;4.1903543;6.4351587;0
8.536239;6.0432315;2.5525017;3.43026;9.441016;0
5.014533;2.38592;3.578904;8.061681;7.8228364;0
4.7109985;3.8472154;3.4155266;6.578907;4.3421574;0
0.15418378;8.665879;5.167115;2.086981;6.489665;0
7.887832;1.1880349;8.612018;6.138119;1.9401217;0
3.374089;6.015995;1.5789605;1.4975444;4.2970295;0
8.79976;1.9244419;3.4731984;5.0190606;7.933883;0
3.7933;8.480742;6.951085;5.8762307;6.105238;0
5.694271;5.8325353;0.537891;6.3932724;7.8541665;0
2.7763836;4.090183;8.316789;1.5380957;5.147186;0
1.6898243;2.5732644;9.622069;1.0464255;3.86342;0
7.7715883;4.4247627;6.115608;2.6612108;7.45115;0
5.016246;9.580362;9.569433;6.1095953;1.0281731;0
5.4112306;5.141172;4.189312;9.32366;9.788208;0
9.657618;4.7479463;4.208814;7.813323;9.4889;0
9.6394415;7.4881105;1.1518642;7.4825344;8.815649;0
8.570857;3.852566;0.45092466;3.3693001;8.854353;0
1.957332;4.331497;2.5205927;1.205903;5.159456;0
5.9832997;3.4357824;4.8334737;8.930201;5.0296626;0
8.793659;1.5941056;5.1260557;5.0584497;8.218814;0
3.807193;7.1667113;2.2539964;1.0950574;2.9042394;0
1.1009511;8.743006;6.166776;5.3961906;8.514147;0
8.128532;9.065368;1.8939382;6.7865615;2.0887141;0
4.869459;8.819949;3.3294902;3.2670102;8.803162;0
5.6874876;4.5726595;2.0375242;0.19156443;5.4567437;0
9.823229;2.9122553;6.9969697;6.253909;8.447789;0
6.111393;6.4154453;5.214068;0.49694562;4.9821134;0
4.307296;9.5515785;7.387401;4.3846536;6.1234784;0
3.7628453;7.2978015;0.66675687;8.265275;9.275183;0
4.234431;4.9990005;4.3110847;9.988591;4.240301;0
1.2721509;6.9192047;9.67289;3.7659988;2.2808352;0
7.9680305;7.7481256;0.6308332;0.29925656;1.0007054;0
8.393397;9.200766;4.241949;4.9797406;5.9407926;0
2.9155316;7.655836;0.49994236;2.8351264;6.1497426;0
3.1075866;4.3885865;1.5518678;8.938473;6.244981;0
8.755909;2.8087046;4.679012;7.1438813;0.4679446;0
0.33730653;5.0488286;1.6593826;4.1028004;0.37141332;0
5.2525287;3.3489616;5.2356787;7.6440797;8.964628;0
4.6903896;9.43337;9.235044;3.4779382;6.98547;0
6.932255;5.128862;2.084035;5.2654595;1.2218404;0
1.7175778;4.773358;1.1611464;9.235575;0.83890426;0
6.7164745;3.5471425;8.270238;2.081557;1.7023845;0
3.8296666;6.430129;4.6566715;3.1992743;8.088498;0
6.2252765;5.2485075;8.83785;8.867374;7.2585516;0
0.49694058;1.3775843;3.1306207;4.672596;6.4226665;0
4.671099;8.705157;6.3125668;3.2470994;6.4438286;0
5.2702837;3.654227;9.240804;0.46925685;8.602851;0
2.2218313;4.3825264;1.7997884;4.247635;3.4012415;0
1.4822742;2.1361039;8.027213;5.055951;3.2900772;0
1.9658957;5.5786424;6.352016;4.1226954;4.3117256;0
3.5069966;7.050345;8.148172;2.8468463;9.897793;0
1.0584204;8.823537;1.7898641;3.7543888;5.5934997;0
9.478466;0.6109159;4.397456;6.4602036;5.5143213;0
4.1094413;9.735986;1.3754885;8.923669;8.114979;0
8.108799;7.0677958;9.604813;6.5317907;1.8628385;0
9.74673;2.914557;0.72064805;6.4970083;4.11347;0
0.8992793;2.1243;0.74828565;8.187061;6.4494877;0
6.5515275;3.0312705;8.991746;1.7349135;9.881366;0
8.72695;8.769685;3.0775452;3.0808666;1.629249;0
6.378921;2.9847627;6.0104985;0.60085076;4.575065;0
4.3473587;4.681929;2.9460077;3.5614142;9.06526;0
4.3676558;7.086807;6.522708;9.988356;7.2827578;0
0.45539898;8.732699;2.0054467;3.3601928;6.1764245;0
5.3925476;6.6198545;4.6428075;8.6117525;2.6453729;0
9.936075;7.555781;5.3815727;0.9491994;1.9533863;0
9.591205;1.8159353;3.4030647;4.6511526;3.8047018;0
0.49995238;8.786338;2.591836;3.5794823;2.6255684;0
7.0873904;2.82962;1.488046;2.0956705;8.103911;0
3.0874722;1.3709438;7.090829;3.787812;7.234964;0
9.039593;9.764818;1.7659988;6.547653;8.368462;0
0.546636;2.0962353;2.9920514;4.95405;1.7937149;0
9.365153;1.4528545;3.4353967;8.458907;3.1686966;0
8.39101;6.297607;4.5982313;9.058971;7.7086596;0
1.2632934;3.256745;7.05543;4.870739;1.7191293;0
0.6922609;1.4201571;4.336657;9.819091;1.5414901;0
8.3636055;6.051099;8.723826;0.81300557;3.892283;0
1.6420009;7.6139536;6.829878;2.8357582;1.9457252;0
5.3954916;7.952664;8.401018;4.2254415;0.8811363;0
9.1658745;1.6395748;7.191904;5.868745;3.1964679;0
5.7177362;5.612984;1.5714548;5.5047045;8.7684355;0
4.0326095;8.155416;9.78148;5.72297;0.659676;0
4.505659;1.6947614;7.887204;8.972882;5.7044406;0
0.72486;2.1560543;5.7699456;2.8478954;5.6737385;0
9.690648;0.12387283;1.7357863;8.186852;5.3553214;0
3.1754766;5.293878;1.8095384;5.6242056;5.1045365;0
1.9746985;2.0273488;6.1818786;4.955856;0.27064106;0
2.9318683;7.2700014;4.2203517;3.064193;0.56976676;0
9.647295;9.625917;6.791009;3.1102812;5.160949;0
1.0334319;2.1666794;3.7870345;3.9459507;9.686262;0
8.6863;6.5260606;5.1771674;7.658754;4.1389604;0
7.1076546;2.1971612;1.9607846;4.8196554;4.776035;0
8.31719;0.2782679;1.6364913;1.6229535;9.822425;0
9.761386;7.6096864;0.84888315;7.6226454;7.813223;0
8.437331;4.3966465;8.214429;6.667462;7.7240877;0
9.439486;9.47319;5.598324;9.497464;5.096881;0
1.356659;5.38943;9.476696;5.3411994;8.989335;0
7.978307;1.6590804;7.519914;6.578779;5.8536453;0
5.502189;4.552767;7.7107553;4.84537;6.6013036;0
5.4806066;2.1086287;5.1396785;6.839724;7.8967996;0
8.999324;8.79249;8.172994;4.417559;4.1251903;0
9.720858;6.9399414;9.426428;1.4647791;9.537375;0
7.0778995;3.478264;7.2452283;9.868164;9.881271;0
4.88109;5.3254213;1.1453305;7.2316008;5.9126644;0
4.618398;6.727854;6.5450964;6.125396;2.2983484;0
3.9247804;7.8502913;1.2922888;4.8660655;7.77153;0
3.6798303;0.89345735;0.86450195;7.143147;3.2891722;0
3.9759178;0.32293653;6.959714;1.3550718;5.8133245;0
0.98855704;1.2330817;8.364376;3.3285227;0.95836484;0
0.86661726;4.010463;1.6725308;1.3345236;8.093168;0
7.8207116;4.7203956;0.8340712;1.3476485;9.594961;0
4.516122;1.4509702;8.876576;0.3113407;1.032793;0
9.313776;4.170416;1.4088725;7.583345;7.3428307;0
6.160988;4.4720654;0.44735232;2.3503554;8.622305;0
0.44824222;1.1799906;7.238438;8.336877;1.1841116;0
1.659481;9.174933;8.492384;9.053902;2.5432851;0
2.137616;6.0315447;5.193286;1.768804;3.9795253;0
9.759787;3.9465017;5.44526;7.117754;8.383927;0
2.2651718;5.118381;3.434919;4.657027;4.9849696;0
5.2059813;3.210555;2.4607856;9.197716;1.4559367;0
9.368152;8.557878;7.5767975;4.89573;2.6380734;0
9.774208;5.792649;8.5079155;3.8508515;4.727041;0
2.4399683;4.9994683;3.280323;3.0161946;0.48871604;0
0.58626467;9.117765;2.8108099;9.045853;6.346871;0
1.6206582;8.395999;2.751138;2.339175;0.3506868;0
0.72695196;8.146739;0.60089463;8.294376;7.8306265;0
2.03173;2.3335311;2.8826427;2.0224557;7.365124;0
5.7288404;1.6159188;0.35394406;6.469629;8.667856;0
9.133243;6.9319553;7.9052353;4.56555;1.6613561;0
5.418467;4.739558;2.6336756;1.1356258;6.0655937;0
6.2972965;6.868756;6.9325366;1.3467368;7.832173;0
2.0984857;7.6302094;5.477565;2.8869405;5.205913;0
8.025778;3.0236037;8.39089;7.6898518;1.3949628;0
6.21611;2.9180393;9.607749;7.316506;1.0793636;0
8.654955;4.9592323;3.736187;2.1306906;6.0983844;0
9.4935465;2.8081381;0.9745741;4.8144016;5.026315;0
3.5442176;6.706223;7.521493;1.0601709;9.302646;0
0.99673265;7.4926314;0.31089303;7.187868;8.355023;0
2.3366966;4.7731857;2.307337;7.95369;7.265117;0
4.4346313;7.265618;0.6271816;8.945768;9.825727;0
9.462367;5.1533318;8.991669;8.868885;6.976646;0
3.8452673;7.15743;0.15244111;3.445134;1.0143911;0
7.7306547;2.3271856;4.9781475;2.619885;0.8678735;0
5.4507194;7.414546;4.297591;8.976234;8.177105;0
1.9098068;7.179728;6.5621724;1.545469;3.6709654;0
3.2752678;2.7393966;2.9684665;0.6875063;9.250409;0
6.5666;5.6041126;8.749584;3.2110054;1.2706496;0
6.7612486;8.567586;7.370023;7.6269703;2.0679915;0
4.4041214;2.570274;4.379715;6.972578;7.7543583;0
2.3635914;7.3862;3.64446;9.871847;8.489997;0
7.246877;9.5442705;8.177294;3.6593823;8.685244;0
1.7718431;8.675795;7.594897;2.8308885;1.0814787;0
9.37303;4.075049;4.050101;3.8442554;3.8798428;0
1.9602455;6.1113567;3.4795814;7.844337;6.4992247;0
1.1623924;9.918525;0.4849911;2.2215695;9.196076;0
5.0267124;5.7275305;0.90890175;9.482705;2.4662488;0
5.2435412;1.2387732;0.6337927;5.174238;6.0433946;0
5.1311097;0.54976445;0.3417133;7.8531356;1.520841;0
4.423008;7.9241138;1.6134366;8.289892;7.4980593;0
9.948668;4.2939205;8.585704;4.8402696;1.3624921;0
4.914178;2.5434477;8.001778;7.4395766;9.999826;0
4.831671;3.541953;8.471181;3.7104738;1.0134423;0
4.275484;7.5979915;6.275624;8.128187;6.8848376;0
0.761575;4.705949;6.2782245;8.2566395;7.7926846;0
5.9702706;8.698145;1.3269243;5.7054377;2.6540987;0
2.356881;7.3757634;7.019757;2.2596633;2.622804;0
6.4123287;9.74274;2.8722615;9.70521;6.001856;0
0.6032513;8.896187;5.2406077;9.4751005;6.341698;0
9.815732;2.6200173;9.551754;6.236223;7.233207;0
4.74315;6.6246862;8.719092;9.840422;5.8449106;0
8.977879;0.30337605;2.4086158;5.0776834;1.827221;0
4.8080554;9.911957;7.392841;3.8172953;9.249021;0
0.6972751;2.6839604;1.1304984;4.65898;1.7494546;0
8.239914;6.6814713;0.36475062;0.5544795;5.6958613;0
6.517019;8.50662;0.37892532;5.5363064;9.208028;0
7.8393946;1.6886002;1.7854402;6.695701;9.138399;0
4.3388815;8.494005;6.979989;1.1842477;1.7622741;0
6.4155736;0.22123209;3.6967282;2.630416;2.4621668;0
8.576667;4.4755735;0.25783014;7.2397227;6.0583205;0
6.347548;4.7731724;9.881424;7.956543;3.437927;0
3.541969;3.803498;5.380446;9.860084;7.335744;0
6.659043;5.905209;3.9994142;2.6069145;5.271803;0
6.7513566;9.1569395;5.2366138;8.430251;2.7342916;0
9.609811;3.3371923;5.247712;1.8038193;4.1692753;0
3.772032;5.834673;4.755342;1.3956962;6.9419994;0
4.3083096;8.786879;6.1681943;7.3191156;7.8728995;0
8.1400175;7.7526546;8.867703;4.5141363;3.7586539;0
5.107047;0.5032593;3.0869656;7.9598427;1.1393553;0
7.3920736;9.433629;4.9209895;2.8973916;3.5974424;0
4.6511235;0.56180435;0.13607556;2.2106194;6.34166;0
2.233402;5.928709;8.612162;5.5331078;7.6223383;0
7.477518;5.796001;3.1284485;1.2415737;8.808626;0
1.3984362;7.8852634;2.7858393;2.8596172;9.623224;0
2.0659783;1.5695862;9.975618;1.7457464;5.3407054;0
6.3055673;1.8757669;5.88549;3.2684681;8.814054;0
7.497971;7.545859;1.3181281;7.678437;2.6945724;0
8.95741;1.5800971;2.7286973;1.2953491;5.640552;0
2.7986064;4.7475066;3.5969431;6.157502;5.439911;0
1.1961702;7.343316;9.861995;5.889184;7.710072;0
9.564862;6.547295;4.3631544;5.427493;7.7539163;0
1.6287886;2.1849813;2.3783264;4.894051;2.9248953;0
2.0569031;3.1092067;5.7403364;6.6722198;8.8700285;0
2.9841616;9.692851;4.1071205;8.532926;8.92578;0
5.3409743;4.541839;0.6441078;1.7041627;9.487591;0
8.839973;0.540129;8.623104;8.1599;4.6306787;0
7.6294055;2.2738905;0.2553065;0.70860887;9.8754015;0
7.1107597;3.4901073;8.994988;4.873032;7.870622;0
1.8342876;9.994946;7.939401;5.163509;6.566555;0
3.641058;3.0966463;0.8506498;2.0560997;4.379354;0
4.836209;0.36131892;7.2637496;0.98776376;8.440069;0
1.5595169;5.1779237;7.7323227;0.84161866;7.664962;0
2.8069541;0.9276933;6.06284;0.46861646;5.897027;0
3.1524987;2.8132691;5.818941;5.778571;9.971745;0
1.3600343;9.924593;0.59190154;1.6391987;2.5696676;0
5.547373;7.0759215;0.6890141;8.106177;6.4533653;0
7.079779;0.60159963;7.3001575;8.999632;3.2791588;0
0.7923232;4.5419984;1.1450952;2.9948409;4.632648;0
4.8631186;1.7992114;2.4942565;1.7282176;3.4555702;0
7.8438907;1.3171521;5.038482;4.1551576;3.4120965;0
7.505102;5.9119477;1.7252203;8.827545;3.8305786;0
