[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
702.497;21.59535;82.86344;6.479035;49.24175;6.623519;4.753199;0.55482244;0.49006695;2.6853836;4.198013;49.24175;6.623519;3.7448835;0.55482244;0.32345536;2.6853836;3.153798;46.522255;2.8995273;6.477692;0.32345536;1.2291206;0.0;0
904.4848;96.40739;26.025805;2.2614052;90.27235;0.44098225;5.7872243;2.9986246;1.5293931;4.9326534;3.2807713;45.0157;0.44098225;7.12299;1.7444423;1.5293931;2.8591166;1.0870434;32.13804;0.44098225;9.501038;1.5293931;0.79968494;0.0;0
987.20856;15.642255;46.48609;2.3502314;49.969444;3.4900484;5.4622474;2.1732962;0.20267929;0.28834778;4.62984;49.969444;1.3709962;1.0464579;2.1732962;0.20267929;0.28834778;2.9269202;24.984722;1.3709962;5.1330786;0.20267929;1.2186095;0.0;0
540.3676;15.893506;67.72262;8.673078;19.144495;2.7118723;1.0902348;1.2418705;2.3842785;4.6025934;4.881387;16.234015;2.7118723;3.0453808;1.2418705;2.3842785;4.2430224;4.610208;8.117007;1.9685866;7.240733;1.64899;1.1272838;0.0;0
825.8347;90.83406;98.92151;9.454389;14.462681;1.4152629;7.510295;3.4347486;2.957525;3.3805764;3.5804844;14.462681;1.4152629;7.599297;2.7846181;1.9776062;3.3805764;1.5041419;7.2313404;0.6259886;8.822293;1.9776062;0.7905164;0.0;0
935.7045;37.068592;23.902264;6.460216;15.722504;8.152849;3.8251967;2.4009726;3.9376237;2.4420207;0.65251863;15.722504;5.462414;9.526338;2.4009726;3.9376237;2.190795;0.65251863;7.861252;4.0007668;8.366821;3.9376237;1.1381576;0.0;0
817.1172;63.731804;50.68241;5.61255;26.920595;5.4621143;9.961685;2.4966455;4.464418;1.4151448;0.34890342;26.920595;4.372564;8.257319;0.43522483;1.5732362;1.4151448;0.34890342;15.810652;1.399156;6.436927;1.5732362;1.1897548;0.0;0
714.51306;35.8728;91.502365;6.6149254;42.382454;4.617036;5.9502263;4.8409843;0.23097529;2.6006265;3.976272;42.382454;3.736094;6.810227;2.4795923;0.23097529;1.1147393;0.22934778;28.726034;3.736094;8.933844;0.23097529;1.2012264;0.0;0
715.5382;68.38825;75.2978;1.3733426;98.13271;1.4115856;4.954081;1.6424446;4.9218698;3.520994;2.9338012;68.48945;1.4115856;6.698345;1.6424446;3.7229826;3.520994;2.8021884;58.093708;1.4115856;6.2687163;2.5861213;1.0618572;0.0;0
517.94946;27.322243;65.24022;8.980686;31.707975;5.189567;3.6778386;4.9641767;2.9033432;1.1974236;2.9489515;31.707975;5.189567;1.3747491;1.61417;2.9033432;1.1974236;1.3348638;15.853988;2.9095166;7.0469465;2.9033432;0.91508746;0.0;0
767.30035;51.298252;33.13975;2.1650972;92.169266;2.7471826;5.43351;4.209506;3.2941062;4.1637235;2.7794733;33.076454;2.3457458;4.915211;4.209506;0.4862198;1.3594195;2.7794733;16.538227;2.3457458;5.065592;0.4862198;0.89980584;0.0;0
996.7715;58.014297;26.848967;6.729838;82.93901;1.3532099;4.7848024;0.88776046;1.2021737;4.2709684;0.31047767;39.194237;1.3532099;2.0829651;0.88776046;1.1761657;3.0947037;0.31047767;19.32573;1.3532099;5.8828716;1.060288;1.0738707;0.0;0
979.35376;40.02786;43.679108;2.2975097;87.50105;5.3156;5.3047247;1.8245932;2.4275804;3.2347083;0.52345574;20.868736;5.3156;7.8557324;1.8245932;1.7587583;0.6777945;0.52345574;10.434368;5.3156;8.745564;1.3781009;1.0615453;0.0;0
520.1996;32.653053;32.959713;7.087336;80.62857;6.849675;9.706152;1.6405698;1.7867268;2.620328;1.2110358;80.62857;5.069541;8.372475;1.6405698;1.7867268;2.620328;0.7668083;56.694935;1.5732108;9.922038;0.85476834;1.1140975;0.0;0
852.8985;22.6186;82.76283;7.558995;97.57842;0.6620583;4.113824;3.6812625;2.0785556;4.537196;3.0890903;23.651741;0.6620583;8.688207;2.6536005;2.0785556;2.1083517;3.0890903;11.8258705;0.45654497;6.627574;0.69682837;1.1871848;0.0;0
650.88245;73.55299;74.86331;7.436355;20.783253;0.6564647;2.8811748;1.4025726;1.8967685;1.8690681;2.8324666;20.783253;0.6564647;5.331368;1.4025726;1.7659489;1.2926778;2.2279568;10.391626;0.6564647;5.8360534;1.7659489;1.1520817;0.0;0
951.49457;25.145445;85.16783;4.3441153;53.108025;7.4119735;4.3106575;1.469837;0.90508026;3.1435528;0.13366427;19.734753;1.0041975;3.9235327;1.469837;0.90508026;3.1435528;0.13366427;9.867376;1.0041975;9.262004;0.36898944;1.2156719;0.0;0
522.5574;36.291374;25.397408;6.109622;40.8552;2.1468759;0.6160702;3.7072268;1.7136769;2.2839305;2.0426426;40.8552;2.1468759;2.1758754;1.211353;0.46242693;0.8620704;2.0426426;11.040906;2.1468759;8.951187;0.46242693;0.93766;0.0;0
967.9371;40.32179;37.897243;6.0200877;35.581375;1.6210115;4.617071;3.9002588;3.722598;1.6341567;0.82012516;35.581375;1.6210115;1.6497607;1.6235347;3.722598;1.0900369;0.82012516;24.356625;1.6210115;6.5020337;3.722598;0.90387005;0.0;0
918.73785;50.893013;79.16963;7.231097;50.214172;9.625185;9.215385;3.7005153;1.4315203;4.63956;1.844424;16.024;1.92032;0.52900517;3.2593296;1.4315203;2.6071239;1.844424;8.012;1.92032;8.24167;0.51822364;0.97853935;0.0;0
558.7522;73.231186;24.719357;5.0401087;53.283665;1.8819721;2.0903828;2.5308661;3.7376184;1.3470545;2.5178347;53.283665;0.25297332;1.7815135;0.9123897;3.360897;1.3470545;2.5178347;26.641832;0.25297332;7.8912396;0.8085884;1.218807;0.0;0
529.9122;48.51506;23.104456;5.1222076;98.73515;6.877607;0.9832651;3.744463;2.3792405;3.2205646;2.3076668;89.37169;2.8219197;2.8801491;1.2676626;1.9251891;1.1455461;1.4865024;74.357445;0.38027224;7.221115;1.9251891;1.1280415;0.0;0
917.3538;88.39842;44.4753;6.8756437;33.82135;8.168339;0.25828466;2.9961681;4.865407;1.4602175;4.0591817;33.82135;3.58987;0.60189474;2.9961681;1.0144731;0.92263657;1.0406181;28.387098;3.58987;6.5524664;1.0144731;0.92987186;0.0;0
577.87885;71.18071;26.77932;1.784494;92.05131;3.3551674;6.4775224;4.301391;1.8680061;3.058504;0.5079331;72.33457;3.3551674;7.1890454;0.6811888;0.7315277;3.058504;0.5079331;36.167286;3.3551674;6.9750776;0.11238071;1.1757345;0.0;0
767.4491;85.463806;17.10124;6.5595503;25.027624;4.6844573;7.6744103;3.565224;4.822937;3.821768;1.1621445;21.694084;4.6844573;3.3733168;0.42135537;0.78650814;0.58885455;1.1621445;10.847042;2.9921737;6.8156123;0.78650814;0.97811466;0.0;0
957.87244;74.471855;38.149708;1.5674865;69.854164;5.5862155;6.746191;3.104082;0.34634557;2.3139083;2.5431707;69.854164;4.988792;9.4697695;2.3083324;0.34634557;0.13507;1.9115978;66.688614;4.9345937;9.806277;0.34634557;1.2161189;0.0;0
783.72406;23.376862;88.803955;7.2758665;37.48746;2.0857127;6.4436865;3.1327085;0.5819265;2.2277288;3.7608554;37.48746;2.0857127;7.0375185;2.8073754;0.5819265;0.4594843;2.0886545;14.637576;2.0857127;6.3634934;0.5819265;0.86325514;0.0;0
698.61664;98.01346;15.087963;3.95024;96.43418;3.0304353;8.186623;1.5354501;1.3733028;2.5124807;4.4033976;11.86019;3.0304353;1.0379703;1.5354501;1.3733028;2.5124807;1.8069286;5.930095;3.0304353;6.6996217;0.5914862;1.174299;0.0;0
722.50806;80.79276;60.94946;8.411869;67.11517;9.634523;8.549031;2.999149;4.4209213;2.7249708;2.4894469;67.11517;8.464689;0.5988824;1.029581;3.6318047;2.7249708;0.53801525;33.557587;4.94055;5.82061;3.6318047;0.8630751;0.0;0
531.5586;61.54496;60.67035;0.9752776;15.779397;2.8081958;3.4282563;4.8779616;3.692713;2.604755;4.605986;15.779397;0.6647962;9.320877;3.741528;1.6006421;2.604755;4.605986;7.8896985;0.6647962;5.710949;1.6006421;0.85116315;0.0;0
984.37616;24.870785;57.77565;4.659182;93.11859;8.141948;5.8381014;4.736802;1.4415648;0.8819272;3.0055935;21.044851;4.914011;1.9846246;4.2169423;1.4415648;0.8819272;1.6584196;10.522426;4.914011;6.6834564;1.4415648;0.80049676;0.0;0
655.3271;25.541258;55.495785;1.7554526;36.44357;5.397787;6.614681;0.69168204;0.13663115;3.0300283;4.1988664;27.187122;0.30023924;7.595449;0.69168204;0.13663115;1.3009765;3.7245827;13.593561;0.30023924;6.2160134;0.13663115;0.9381897;0.0;0
594.68176;65.2898;11.551282;8.701746;93.46585;6.49268;3.4802618;2.0294516;4.119011;3.8244843;1.8681037;21.966722;4.9534817;6.751247;2.0294516;2.7425225;3.0377574;1.8681037;10.983361;4.9534817;7.693713;2.7425225;1.0569919;0.0;0
643.0236;47.45774;14.270607;1.3399553;11.213676;4.6267853;6.399327;1.2136613;4.2811418;3.687887;1.5868349;11.213676;0.61373353;4.768056;0.5747933;0.6192903;2.3643847;1.5868349;5.606838;0.61373353;8.518694;0.6192903;1.0820841;0.0;0
982.1866;70.827354;56.008633;4.9034333;29.68218;5.924096;6.628306;3.8841326;1.3765745;3.3426342;3.7855804;12.177266;2.6669216;5.2845836;3.73215;0.32604548;0.942721;2.3382044;6.088633;2.6669216;9.582386;0.32604548;1.0632027;0.0;0
547.143;43.518494;97.147835;1.1419872;35.055847;5.446986;0.101581216;2.8446732;0.21653652;2.0323362;2.7743676;14.0399275;3.095177;7.567786;2.8446732;0.21653652;1.235508;2.7743676;7.0199637;1.4573809;8.265548;0.21653652;0.9409745;0.0;0
933.65155;56.156067;46.71782;7.997353;71.91874;4.870854;0.94080424;4.446993;4.85765;2.71215;2.8504505;71.91874;4.108633;4.896902;1.4825237;2.1620924;2.1499348;2.2835162;25.55992;2.5017095;6.40218;2.1620924;1.1437972;0.0;0
853.92194;26.916224;52.509407;2.892192;81.81557;8.048128;7.37495;0.7292354;1.9236821;3.9637825;3.9353173;27.821747;8.048128;6.176758;0.7292354;1.9236821;3.1933312;1.3372095;13.910873;2.3270352;6.166532;1.9236821;1.1908877;0.0;0
915.0096;23.968103;98.38568;5.981186;66.70812;8.814108;0.8471295;3.143258;1.2151377;0.77994937;3.351944;66.70812;7.467047;3.4671369;0.891711;0.191571;0.77994937;0.8410025;26.140701;6.7202168;9.099468;0.191571;0.84496844;0.0;0
987.9488;16.80803;80.12021;1.7844226;15.582068;2.6299758;5.1263494;2.4746034;4.8392067;2.4527783;1.2580894;15.582068;2.6299758;4.7494407;0.26272956;1.718045;2.4527783;1.2580894;7.791034;2.6299758;9.599525;0.9539955;1.0693378;0.0;0
921.07733;83.76754;79.30988;3.5808983;49.027447;1.4449638;0.5404841;2.9711432;3.7381475;2.3866076;0.7651061;49.027447;1.4449638;2.1106222;2.9711432;3.7381475;2.3866076;0.7651061;24.513723;1.4449638;9.428659;3.7381475;0.8040135;0.0;0
971.69116;59.984764;55.42619;1.225602;54.458553;8.131066;8.299854;4.100073;0.92131984;3.1981905;0.17537461;45.073235;2.9802842;7.598456;3.0573506;0.92131984;3.1981905;0.17537461;22.536617;2.9802842;8.999361;0.92131984;0.7819932;0.0;0
563.46765;95.24269;90.81214;5.5532274;42.284992;2.197775;5.5898976;4.2401004;2.3430388;3.6358333;3.6665993;12.83551;0.8051224;3.3639593;0.24709035;0.9089964;3.094285;3.3883743;6.417755;0.8051224;9.828948;0.9089964;1.2321554;0.0;0
897.8943;77.453766;62.305866;0.13418576;47.759125;8.675645;2.117231;0.1007686;2.1658947;1.1668875;2.8314698;47.759125;2.499993;2.5758078;0.1007686;1.0620849;1.1668875;2.1945772;23.879562;2.499993;6.219571;1.0620849;0.96021515;0.0;0
772.8378;79.18868;69.10276;9.931408;53.435417;1.115757;8.640121;4.2874427;2.0186946;1.0074492;1.8762444;53.435417;1.115757;4.8949695;0.607512;2.0186946;1.0074492;1.8762444;26.717709;1.115757;5.375091;1.6925898;0.7857912;0.0;0
771.7478;55.815258;80.88;4.221161;59.86016;1.0009401;1.2872946;4.904016;3.4042692;0.84481144;0.67896956;43.59612;1.0009401;0.14656648;0.9285017;2.0906432;0.84481144;0.67896956;34.152946;1.0009401;8.3003435;2.0579326;1.1897175;0.0;0
949.4608;83.390854;46.59264;6.331527;66.78557;1.8983233;9.08437;3.8546953;0.7345109;3.2267735;1.0448221;26.007673;1.8983233;6.5879045;0.7387451;0.2995724;2.5665503;1.0448221;13.003837;1.8983233;5.7606115;0.2995724;1.213392;0.0;0
985.9019;94.78571;95.79433;2.939132;28.911013;0.21728396;9.7235365;1.0622606;2.2603505;3.0276172;3.248657;28.911013;0.21728396;2.5090442;1.0622606;2.2603505;1.9409858;0.11862623;14.455506;0.21728396;9.54981;2.2603505;0.8771169;0.0;0
852.4192;74.95662;98.920654;2.6071568;91.15179;7.501595;6.6126947;1.554242;2.7424808;0.97666645;0.83963484;82.23011;4.379834;5.870469;1.554242;1.5836493;0.8015512;0.83963484;27.061674;4.379834;5.827235;1.5836493;1.0719386;0.0;0
741.4692;19.503004;62.842403;8.476736;84.50945;4.0317845;8.399319;0.58332145;3.1514676;3.0360608;2.786115;41.195213;4.0317845;0.12039438;0.58332145;0.18461871;3.0360608;2.12262;20.597607;1.5456369;8.169056;0.18461871;0.766536;0.0;0
728.2019;68.59179;29.984985;7.6060104;80.79522;9.458438;8.255142;4.9464397;0.8364789;3.941524;2.2217836;54.516426;5.2786245;9.298949;1.9395231;0.74713004;1.1650277;2.2217836;27.258213;2.9023187;9.329329;0.23757137;0.95496947;0.0;0
693.1707;20.83899;79.74118;6.468591;82.52688;3.7166526;4.5907316;2.1306105;4.1743355;0.83140266;3.4434586;42.534035;3.7166526;2.39963;0.6976483;3.2801526;0.83140266;3.4434586;25.101292;3.7166526;7.834031;3.2801526;0.97597355;0.0;0
680.7995;16.950018;38.992474;7.5478187;57.29119;7.059675;1.3089373;4.5224767;2.8271494;1.1154127;4.1472316;52.10682;7.059675;8.425345;0.5353667;1.3874985;1.1154127;4.1472316;26.05341;5.126242;9.989056;1.3874985;0.8177531;0.0;0
695.7534;72.36104;61.939316;1.8356003;95.77514;6.8629503;0.9234291;3.872149;4.797117;1.1828457;4.55335;87.77472;1.2116028;0.58196807;1.9998995;2.8107407;1.1828457;2.8022368;16.036896;1.2116028;9.185125;2.8107407;1.2099627;0.0;0
544.87665;85.13069;17.803316;9.347513;42.93547;3.3146384;1.127611;1.8371546;1.899776;3.351154;4.739162;14.571625;3.3146384;0.19263445;1.8371546;1.899776;0.37860033;0.55716556;7.2858124;3.3146384;9.115363;1.899776;1.1961769;0.0;0
538.718;24.295734;82.66516;4.60198;47.798447;8.9372015;5.1791472;1.3700173;4.583493;4.489492;2.361039;12.825925;3.628233;3.0807137;1.3700173;2.4746015;3.7296228;2.361039;6.4129624;3.628233;6.6260915;2.4746015;1.0171884;0.0;0
889.93494;16.673374;96.317825;8.700246;83.46509;4.038978;0.4510756;2.3314207;0.57528347;0.35907337;3.5311887;70.60841;4.038978;5.7904706;0.9690544;0.57528347;0.35907337;3.5311887;56.628582;1.6903843;5.3423824;0.57528347;0.86115426;0.0;0
723.03644;89.78706;18.479937;7.3869634;88.21035;5.5586567;4.853036;1.7395041;4.858059;4.3094244;3.2517042;73.39469;4.0751543;3.8346143;1.7395041;0.7718262;3.8129134;1.2247735;56.545322;4.0751543;9.155865;0.7718262;1.0608438;0.0;0
965.3422;21.89884;75.84392;2.9306204;50.40886;4.0421395;2.939559;2.8278286;3.9075987;2.1234167;2.6536512;38.424484;4.0421395;6.67112;2.8278286;0.25640854;1.7495024;1.5210804;19.212242;4.0421395;9.629447;0.25640854;1.2247398;0.0;0
806.11053;13.157748;87.475494;5.7362375;86.32106;4.409884;8.731474;0.24506141;2.2288604;4.182734;2.977438;56.433205;3.8965328;0.54595923;0.24506141;2.2288604;4.182734;2.977438;48.513157;3.8965328;5.1878157;2.2288604;0.8087617;0.0;0
517.588;74.89489;19.85556;9.669793;66.99113;0.64144903;0.9962344;3.1534455;0.4715962;4.1783624;3.8540761;39.67933;0.64144903;6.243624;3.1534455;0.4715962;2.051093;3.8540761;30.172531;0.64144903;9.291432;0.4715962;1.1140208;0.0;0
578.76166;86.2944;32.21168;0.46717256;44.921883;3.1709926;6.8328;4.44866;4.0455055;3.259133;4.299166;13.236577;2.7100463;9.446798;4.1822553;2.4558384;3.259133;3.7697825;6.6182885;2.7100463;6.575316;2.4558384;1.2105132;0.0;0
602.9099;56.3026;45.268414;4.3221693;91.4947;9.488498;0.9038799;1.2020891;2.1667953;1.2898601;1.2102923;91.4947;4.8450603;4.497328;1.2020891;0.318021;1.2898601;1.2102923;45.74735;1.8748624;9.02485;0.318021;0.7624338;0.0;0
987.86804;58.593273;85.30843;6.243342;55.286343;8.331255;5.325024;1.7849635;3.2025409;0.24306773;0.49008152;30.31016;6.2988153;7.2484303;1.7849635;3.2025409;0.24306773;0.49008152;13.170343;4.295878;6.0299916;1.4589952;1.0210546;0.0;0
609.3521;40.317448;54.408813;3.464971;86.42292;8.813711;3.408132;4.5694714;2.2493582;0.9320305;1.1577258;65.088264;6.317043;7.834823;0.387477;2.2493582;0.9320305;1.1577258;41.147205;2.7405539;7.352484;1.0400447;1.1303096;0.0;0
757.87787;31.461687;22.326696;3.2473693;83.11761;7.1571393;5.5385756;3.5138328;1.2107363;1.6748713;3.9980185;28.470503;4.878275;7.1925683;2.7925124;1.2107363;1.6748713;1.1303593;26.532265;4.878275;5.2876196;1.2107363;0.87276864;0.0;0
968.08844;77.97089;33.073395;7.5120473;18.69687;6.5671463;0.82560414;0.16652653;0.48611903;3.8793795;2.8594165;12.33726;6.5671463;4.876909;0.16652653;0.48611903;1.712335;2.8594165;6.16863;2.0123546;8.18918;0.48611903;1.1029633;0.0;0
988.5964;86.4356;52.064007;9.171637;88.401344;8.996037;5.0513763;2.1119616;4.9409204;3.595454;3.2551448;86.45728;2.438234;1.6211411;2.1119616;2.7308142;2.063875;3.2551448;43.22864;2.438234;5.293384;0.17560336;1.2043576;0.0;0
618.18024;38.91203;13.533782;5.4225206;24.618023;5.424838;5.136467;0.69450635;1.3479059;2.6640599;3.803764;24.618023;3.2252142;4.2232375;0.69450635;1.3479059;0.18691663;3.803764;12.309011;1.5979329;7.1636496;1.3479059;0.82752603;0.0;0
524.55884;34.643726;66.789734;9.487276;83.24742;9.168034;8.451723;1.2546624;2.3101554;0.25803363;1.0978656;83.24742;4.871915;0.603283;1.2546624;2.3101554;0.25803363;1.0978656;41.62371;4.871915;8.203832;1.5119967;0.98338175;0.0;0
576.8009;34.101254;12.278971;1.1026591;78.001175;4.210407;0.6552926;3.8612356;2.89801;0.6759017;3.4415994;39.52624;4.210407;6.191904;2.8846338;2.89801;0.6759017;3.4415994;19.76312;3.3623016;6.3339987;2.8051817;0.8298311;0.0;0
531.66425;14.553588;80.27842;2.3519566;76.34582;6.0163875;1.3202424;0.5285861;3.9241533;4.64743;0.9109848;13.953474;6.0163875;9.387928;0.5285861;2.5210242;4.64743;0.9109848;6.976737;4.541154;8.089285;2.5210242;0.77802515;0.0;0
597.56213;35.296753;76.046585;0.96834826;92.87889;4.7695875;9.803922;1.7271508;1.4421803;3.6229682;2.8087933;89.60684;2.1838098;3.6692128;0.20661911;1.4421803;3.0987568;1.1264004;43.21194;2.1838098;6.4599705;0.25497848;0.8780105;0.0;0
784.28485;12.308582;87.8896;4.4117894;64.05034;0.28856975;4.923889;0.8786364;3.8585422;4.580702;0.7242654;56.369774;0.28856975;3.0515234;0.8786364;0.35721567;0.788322;0.7242654;28.184887;0.28856975;5.7763443;0.14428796;0.96631217;0.0;0
956.2244;80.95669;24.194147;6.304476;40.474392;2.0696936;7.1330156;3.8666322;0.7133614;2.745824;1.2888025;40.474392;2.0696936;2.364937;0.6630368;0.7133614;2.745824;1.2888025;20.237196;2.0696936;9.094474;0.39534867;1.1989264;0.0;0
768.60944;33.033413;64.232666;2.084672;63.38732;9.28582;2.98761;2.002808;4.105497;0.37123185;3.0257385;63.38732;9.28582;2.1095636;2.002808;4.0161505;0.37123185;3.0257385;52.03362;6.7230806;5.6496634;3.2260048;1.1437411;0.0;0
812.99475;72.11397;80.29248;4.540533;72.6516;6.0211926;6.3380985;2.4623623;4.5289044;3.9276307;4.7587514;53.9364;6.0211926;1.0828757;2.4623623;2.4995096;1.861446;4.7587514;26.9682;2.4651978;7.500123;2.4995096;0.88503635;0.0;0
600.93365;58.886955;56.41739;6.8755064;42.81578;0.56102437;4.2904506;0.76513225;4.525885;4.949619;1.9648323;34.339523;0.56102437;7.808273;0.76513225;4.439176;2.8772118;1.5101066;17.169762;0.56102437;9.028506;1.5979766;0.8350578;0.0;0
900.2918;85.37173;21.77239;6.430924;32.886642;9.675535;8.334496;4.547545;0.3094007;2.60185;3.2284067;32.886642;4.3752093;5.5975585;0.91758317;0.3094007;2.1058342;3.2284067;16.443321;4.3752093;7.7088885;0.3094007;0.88247144;0.0;0
808.8945;96.43408;18.903305;6.329891;54.07218;9.287204;4.39806;4.3546953;2.540367;0.52884096;4.266924;54.07218;2.2186635;8.206231;4.032561;2.540367;0.52884096;0.30521736;35.899883;2.2186635;8.744778;2.540367;1.139161;0.0;0
932.0684;43.056244;64.53077;6.0997195;90.84762;7.1487093;6.799167;3.9659483;4.461013;3.2322495;1.5537605;72.2416;6.7568297;4.467573;3.6061976;0.70474046;1.4643676;1.5537605;36.1208;1.7877513;5.669611;0.70474046;1.0484984;0.0;0
974.4216;17.950674;54.784683;9.867442;66.74182;2.903175;3.3893976;4.174763;3.9842927;3.8109624;4.344734;34.8586;2.903175;6.144463;0.699893;1.0214411;0.67452925;1.9172796;17.4293;1.0246617;9.449505;1.0214411;0.82525086;0.0;0
673.9504;77.46812;93.660416;7.167823;90.753006;3.0202677;2.1263683;4.9784966;4.4160585;4.172251;3.456368;88.595436;2.9160452;2.3391366;2.4193575;0.18030211;2.6206117;3.456368;40.013733;2.9160452;7.106758;0.18030211;1.157222;0.0;0
545.28955;11.91721;85.04567;9.085962;52.76041;8.666005;2.255807;2.7415385;3.606447;3.7830188;1.2057581;52.76041;0.90364504;4.0303826;2.7415385;3.606447;1.4023927;1.1941303;26.380205;0.90364504;8.906696;3.606447;0.94004;0.0;0
612.9645;30.0667;75.13743;9.522129;95.22916;0.69991857;5.702123;4.353059;4.2733006;4.896919;2.3941605;71.424416;0.69991857;7.569432;0.44681504;4.2646976;3.256118;1.7989976;70.03881;0.69991857;6.943907;3.1997929;0.8651105;0.0;0
718.9208;14.792561;98.41571;8.610821;81.24024;2.4498706;4.9598813;4.3956566;0.3942342;1.979028;4.0390544;58.171112;2.4498706;0.92806685;3.2729988;0.3942342;1.907523;0.4484484;29.085556;2.4498706;6.976149;0.3942342;1.0493298;0.0;0
972.8468;90.83335;72.51496;1.0421641;41.912495;1.7473564;7.053623;2.4517274;1.0689344;3.7285151;2.4066315;16.31865;1.7473564;8.9874735;2.4517274;1.0689344;3.7285151;0.41933018;8.159325;0.5230923;8.016847;1.0689344;0.7670583;0.0;0
689.1549;10.476737;18.312647;5.339521;50.339764;7.191658;8.497588;0.965517;3.6467712;3.6374748;3.5555224;50.118122;3.7229116;6.7447743;0.965517;2.8848577;1.8061507;1.3184888;25.059061;3.7229116;9.6800995;2.5180907;1.060819;0.0;0
885.3866;54.346794;16.980667;3.8769736;99.79921;3.8794048;0.46471742;2.882371;4.0879917;1.9765307;1.3970606;80.86308;3.8794048;4.8423038;2.7505262;3.953848;1.9765307;1.3970606;73.13479;0.55212325;5.1531515;0.50202954;0.9575648;0.0;0
770.23834;48.15992;83.42823;1.0609777;95.83303;9.167891;8.011399;3.9462037;0.99617195;4.4729247;1.3357126;88.785995;2.4467788;9.983416;3.9462037;0.99617195;2.801712;0.6791813;20.818697;0.24912977;9.453457;0.75912774;0.94334304;0.0;0
591.40436;68.74702;42.46332;5.685669;46.92166;8.0488405;8.614622;3.3889832;4.04284;1.2688621;3.9761398;46.92166;6.9781523;6.5212097;3.3889832;1.1322186;1.2688621;2.7140877;23.46083;0.9810033;9.765155;1.1322186;0.82598233;0.0;0
660.36707;36.07697;93.18554;2.2069628;85.02034;9.848114;7.1381726;3.6137435;1.2193416;3.4246418;2.2668314;42.626854;9.642669;3.4518127;1.825408;1.2193416;2.6076438;2.2668314;21.313427;5.9523616;6.039137;0.25158918;0.92401516;0.0;0
826.59595;88.63258;20.64227;5.8591986;91.87563;3.0600896;6.828303;1.0219014;3.3552227;2.090877;3.4408772;30.770094;1.4020915;8.549801;1.0219014;0.11700827;2.090877;1.5194982;15.385047;1.4020915;6.780064;0.11700827;1.0511537;0.0;0
836.4267;76.09112;27.890831;8.19215;32.65731;4.8017583;9.392882;0.6117634;2.636884;1.4706014;4.9376707;19.222609;4.8017583;4.676085;0.2887112;1.7917703;1.4706014;3.0741022;9.611304;4.293808;7.241408;1.7917703;1.0545084;0.0;0
717.3799;48.906498;79.585075;3.998997;56.584545;6.63215;8.908168;1.6058842;3.8696423;0.6561666;4.9603214;56.584545;4.90569;8.326229;1.6058842;2.8728714;0.6561666;2.819884;12.016273;1.452362;6.0660877;2.8728714;0.7970781;0.0;0
614.3228;42.222363;86.2727;9.503303;78.13768;9.749963;3.7358592;2.756041;2.221129;0.13682327;2.4630156;66.87708;0.3612845;1.9851438;1.3194308;2.221129;0.13682327;2.4630156;41.999355;0.3612845;5.7724137;1.0893842;0.77472854;0.0;0
860.95337;83.42994;88.04767;7.6880383;16.917543;3.5120196;6.4701705;1.151695;1.0951849;1.1958411;2.861707;16.917543;3.5120196;3.9106889;1.151695;1.0951849;1.1958411;0.74434483;8.458772;3.5120196;9.521582;1.0951849;0.8226097;0.0;0
584.4365;78.13543;18.922533;8.062392;82.51157;3.3357599;5.398887;1.0431136;4.129689;3.6209219;1.6189348;74.459946;3.3357599;3.6619418;1.0431136;0.73094815;3.6209219;0.5594464;65.70902;1.0953505;6.452943;0.73094815;1.0138234;0.0;0
968.33484;45.910004;44.362206;1.2116847;28.994154;6.3049083;1.1572275;4.928241;4.64091;2.4036436;3.0015688;25.362432;2.7417793;1.4160826;1.6408045;2.2332163;0.6235644;3.0015688;12.681216;2.7417793;6.419217;2.2332163;0.98376435;0.0;0
593.9518;40.72347;68.174774;9.424543;53.107628;6.686254;2.3777516;3.8020525;3.1586027;3.845772;4.1908555;53.107628;6.686254;5.7988925;1.6787906;3.1586027;3.845772;4.1908555;26.553814;2.120045;7.9727626;3.1586027;1.1293818;0.0;0
553.6562;13.499919;92.691605;0.44183874;43.768345;1.9705775;5.0983553;1.8634895;4.3369427;4.8535986;0.89020824;43.768345;1.9705775;6.879692;1.8634895;4.000505;1.6593753;0.8663618;21.884172;1.9705775;9.769031;2.860098;1.1462734;0.0;0
748.82385;17.353653;31.511353;8.454562;76.615234;4.599294;4.5764017;0.7019042;0.20786348;0.84546995;0.4403604;30.671274;2.6906188;2.0055845;0.7019042;0.20786348;0.84546995;0.4403604;23.116238;2.6906188;6.75734;0.20786348;0.75835;0.0;0
759.7748;14.852661;64.03086;0.39354157;30.984812;3.835934;5.77875;0.83771896;2.7721846;1.7991047;2.1858993;30.984812;1.5051432;8.240473;0.83771896;0.42410788;1.7991047;2.0101936;18.135633;1.5051432;6.642009;0.42410788;1.0793172;0.0;0
754.09644;12.197393;22.916737;1.7083286;51.972214;4.2691813;7.991893;2.0442965;1.9887927;1.1116502;2.5605192;11.28249;2.303602;5.9936247;0.17944176;0.17770033;0.10586546;2.5605192;5.641245;2.303602;7.606816;0.17770033;0.7921564;0.0;0
