[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
861.8726;90.00645;31.712357;0.13673136;53.99527;6.8748384;8.839453;1.3086536;0.25150028;0.29051405;1.8010201;53.99527;6.8748384;5.81441;0.38396886;0.25150028;0.29051405;1.3982507;17.980425;0.7938078;9.616309;0.25150028;1.7536427;1.1420804;0.0;0
533.19916;70.98693;86.78973;3.1394389;84.006805;6.694662;7.1547704;1.6723783;1.190239;0.019059174;1.1890265;67.78352;6.694662;0.60957885;0.028314741;1.190239;0.019059174;0.50612926;22.571913;6.694662;8.313978;0.34254792;5.6516595;1.1139818;0.0;0
931.2739;57.64336;74.82396;1.6281741;71.99917;9.272007;0.8184385;0.49200314;1.0946034;1.3610371;0.48889858;71.99917;8.36337;5.0335264;0.49200314;1.0946034;1.3610371;0.48889858;23.975723;2.149654;6.503041;0.8977104;5.6224933;1.1056403;0.0;0
917.7651;57.79334;92.887764;5.7471275;57.42198;7.390845;5.216214;1.1846395;0.2647566;0.3092294;1.9365133;57.42198;6.949612;9.7348385;0.73595387;0.2647566;0.30776063;1.7414871;19.121521;6.949612;5.290992;0.2647566;3.0021474;1.1573538;0.0;0
544.46436;96.09029;88.32097;8.458173;89.62227;5.510962;7.041608;1.0553435;1.3023953;0.8004584;0.8772311;89.62227;5.510962;6.4173746;1.0553435;0.13989359;0.6317514;0.8772311;84.48732;0.8386522;5.558398;0.13989359;17.577236;0.7964233;0.0;0
511.87827;61.685234;73.09788;3.969799;50.956253;8.989785;6.175205;1.3212515;0.7119668;0.65639335;1.8190325;50.956253;8.267522;4.028146;0.36802533;0.26573756;0.65639335;0.9591033;16.968433;6.330573;9.565529;0.26573756;4.420843;1.0700121;0.0;0
528.1444;93.70579;23.651094;8.388136;71.53189;9.013934;6.849183;0.4686579;0.94436824;1.9247285;0.49293125;68.24725;1.7496054;2.0963156;0.31321907;0.36752647;0.96528786;0.06965747;22.726336;1.7496054;5.6522803;0.36752647;0.12842019;0.86686575;0.0;0
926.81506;75.164764;59.414078;4.458341;56.365276;3.5799952;5.361428;0.45197177;1.4536735;0.20616005;1.8266687;56.154438;3.5799952;6.644103;0.45197177;1.0667956;0.20616005;1.046456;18.699429;1.9100628;6.5863667;1.0667956;1.2147326;0.8071528;0.0;0
617.35175;73.08673;40.584526;9.099535;51.38856;8.072502;6.333971;1.5613098;0.06534201;0.123850025;1.5059267;34.231144;3.9745624;6.0244823;1.157143;0.06534201;0.123850025;1.5059267;11.398972;1.3955797;7.604508;0.06534201;14.586393;1.2124267;0.0;0
774.13666;80.97556;89.71981;8.4847555;77.53311;9.826434;5.612522;0.10651682;1.773992;1.5576205;0.89305574;77.53311;1.5534831;0.08968548;0.10651682;1.773992;1.1791306;0.2276527;25.818527;1.5534831;8.768475;1.0769933;17.03442;1.12444;0.0;0
713.12213;60.751953;88.500565;1.870313;57.771652;2.147764;0.79194534;1.3910382;0.23510292;0.6731406;0.101941995;57.771652;2.147764;6.377867;0.9139052;0.23510292;0.08210713;0.101941995;19.23796;2.147764;7.973033;0.15422314;2.1506133;0.78593856;0.0;0
897.76276;71.41853;38.26337;8.862134;53.425873;4.0299544;5.856598;0.15234894;1.0877507;1.1301416;0.7686183;52.35644;4.0299544;6.875206;0.15234894;1.0877507;1.1301416;0.7686183;17.434694;4.0299544;6.340587;0.3916956;12.231587;0.95245165;0.0;0
744.44916;96.924225;70.452965;2.0063844;73.9386;4.212965;4.665068;0.21530984;1.8863633;0.02974069;1.7252697;34.788532;4.212965;8.493098;0.025099428;1.2214177;0.02974069;1.6135485;11.584581;3.4470155;9.808089;1.2214177;14.284559;1.1839913;0.0;0
750.33044;61.912846;40.445633;4.954908;92.18181;6.1446877;5.0518622;0.49329412;1.907625;1.9786274;1.3503535;39.78318;1.0418667;4.615985;0.49329412;1.0251731;0.3175253;0.9840584;13.247799;1.0418667;7.457019;1.0251731;4.9304495;1.0711818;0.0;0
994.54596;96.07918;71.03715;2.0404387;74.28144;9.630438;0.75583833;0.68950933;1.5016106;1.3070389;0.60329646;74.28144;9.178662;5.401856;0.68950933;0.3836568;0.15244588;0.60329646;49.07505;6.7131367;6.948717;0.3836568;8.068143;1.1277102;0.0;0
575.06476;99.71049;65.24839;3.9259784;53.982716;3.125523;9.040496;1.9736928;1.2785314;1.3148402;1.2053248;53.982716;2.4745615;3.9166458;0.33229342;1.2785314;1.3148402;1.2053248;17.976244;2.4745615;8.265188;0.6778515;16.470345;1.1262583;0.0;0
915.352;52.59536;55.985317;9.857483;65.21784;7.5620313;8.390667;0.9182305;1.017398;1.5019258;1.8667046;65.21784;0.9432711;3.6608462;0.9182305;1.017398;0.9347419;1.0724077;30.232067;0.9432711;5.2038946;1.017398;1.5292288;0.95366716;0.0;0
525.8749;76.568954;89.05654;7.6748877;72.30463;7.807765;0.50976837;0.863661;0.3264141;0.7329157;0.7983037;44.710598;5.1962566;3.486173;0.44718054;0.3264141;0.7329157;0.7373666;14.888629;5.1962566;7.1147904;0.3264141;3.8895204;1.1670351;0.0;0
738.8244;58.590965;32.144524;5.5853305;64.057785;6.9920206;8.99589;1.5439728;0.9845238;0.8093361;0.46018094;36.478024;4.2423887;6.12269;1.5439728;0.9845238;0.053026136;0.37862927;12.147182;4.2423887;6.4823546;0.9845238;5.571218;1.2417531;0.0;0
943.1674;81.08572;81.772;9.361238;66.87682;5.923911;8.43804;0.5467271;0.6744777;0.8809197;1.6945174;66.87682;2.8897312;2.03322;0.18466124;0.36400703;0.8809197;1.6945174;33.68319;2.8897312;8.011357;0.36400703;5.1486397;1.2407346;0.0;0
832.607;99.477135;72.055695;3.6610649;75.008415;5.7600327;7.771131;1.1980073;1.8170825;1.5895133;1.0837929;75.008415;5.7600327;5.8910728;0.8648564;1.8170825;1.1788815;1.0837929;52.969917;5.7600327;5.561887;1.437785;4.291668;1.1237277;0.0;0
842.6073;94.84405;35.31411;1.814738;97.1235;2.892318;9.303223;1.402664;0.037460797;0.17694595;1.1470274;95.59692;0.404578;9.010161;0.043419067;0.037460797;0.17694595;0.44710317;40.777786;0.404578;7.860204;0.037460797;19.703848;0.8763898;0.0;0
631.6586;96.242424;47.951717;8.306631;90.24249;1.4587768;6.600351;1.7137655;1.2108663;0.5846761;1.8513802;85.149086;1.4587768;8.071823;0.31347394;0.8810371;0.5846761;0.10115023;70.48231;0.5819372;9.792088;0.8810371;0.5823528;1.0860593;0.0;0
709.2874;60.667492;16.211275;0.22053607;60.218822;3.4071946;1.2342622;0.25356886;1.6777797;1.564196;0.8120763;60.218822;1.0713356;4.9050403;0.25356886;1.1739618;1.564196;0.3015568;20.052868;1.0713356;8.713579;1.10907;5.0750337;0.9708041;0.0;0
683.2905;77.11598;63.7819;8.065495;89.26292;2.37294;1.6072041;1.31311;0.10076598;0.14690739;1.4672104;76.76343;2.37294;6.9128838;0.24556299;0.10076598;0.14690739;0.54575413;67.12797;2.37294;8.92191;0.10076598;3.45939;0.785526;0.0;0
760.7216;61.74155;89.91019;0.31638595;69.72723;6.560979;0.72861415;0.01949429;1.1579189;1.896772;1.7326607;69.72723;2.5869765;9.903433;0.01949429;0.6335739;1.8477826;1.5665702;23.219166;1.5478847;6.5186734;0.4331518;6.0327444;1.0218136;0.0;0
731.11395;94.97124;20.603659;2.9153662;90.78581;8.5460615;4.1985064;0.9986252;1.0889561;1.1099226;1.1981006;90.78581;2.315664;8.4609;0.35586846;0.018753773;1.1099226;0.59208703;48.01518;2.315664;8.3510895;0.018753773;1.7719568;1.0406932;0.0;0
663.44916;59.5577;21.879862;3.6194468;80.855354;1.6710597;1.6458005;0.7276715;0.1212887;0.2526444;1.2158844;54.467392;1.6710597;0.67713916;0.3099687;0.1212887;0.2526444;0.38803306;52.55786;1.6710597;7.2151604;0.1212887;4.4355235;1.2472901;0.0;0
652.7403;57.697945;52.711018;3.2534385;83.94922;6.6287365;0.3553737;1.6313052;1.4118887;0.40181494;0.9940439;83.94922;4.8368826;9.337226;1.6313052;0.07822966;0.40181494;0.9940439;39.236656;0.46285635;7.6374655;0.07822966;18.193281;1.2088012;0.0;0
625.42645;50.60813;35.31071;2.509977;68.10511;1.3065166;5.1730256;1.4571222;0.83713;0.41942385;0.18955466;50.413082;1.3065166;5.451264;0.9294297;0.83713;0.41942385;0.18955466;16.787556;1.3065166;8.63662;0.015634878;13.680524;0.9686564;0.0;0
682.5236;59.097393;34.923603;1.1709667;85.659584;3.8629692;3.0770507;1.3861005;0.8928329;0.38060826;0.5765089;70.91194;3.8629692;3.641762;0.6353375;0.5624972;0.38060826;0.5765089;33.607986;3.8629692;6.5551615;0.5624972;6.208164;1.0162643;0.0;0
574.97076;59.488144;67.48031;0.1314827;78.284515;1.814526;1.9942665;0.34737787;0.11620311;1.0428225;0.77151966;73.42415;1.814526;7.0712585;0.34737787;0.11620311;0.91181153;0.6621568;24.450241;1.814526;8.855147;0.11620311;14.928734;0.96732146;0.0;0
936.0521;53.874508;46.923073;7.769647;80.9286;3.0654728;7.0140805;0.6271355;0.7919424;1.6198013;0.5143339;30.144953;1.9964429;8.894085;0.6271355;0.31786087;0.89767814;0.48704416;10.038269;1.9964429;5.956604;0.31786087;3.1758265;1.2147175;0.0;0
801.0597;93.387054;86.01828;4.623466;77.35226;8.599893;5.736228;0.58241373;0.21135154;0.33388117;0.55390614;76.1879;8.214596;2.891403;0.58241373;0.21135154;0.33388117;0.3430368;35.135265;6.4113765;8.583392;0.16883095;14.710048;0.83647174;0.0;0
566.8932;88.99989;48.60155;1.7032465;52.789536;4.255421;5.519626;0.3960853;1.4385823;0.11029352;1.7463417;52.789536;2.9329932;1.3022367;0.3960853;0.23901415;0.11029352;0.9834042;17.578915;2.9329932;6.433204;0.23901415;10.699275;0.9693865;0.0;0
846.9297;62.724075;65.374794;0.9135526;73.71239;1.1751342;3.5364945;0.8483443;1.5653889;0.07795349;1.1843697;55.00533;1.1751342;1.5176859;0.8483443;1.3693851;0.07795349;0.60902846;18.316774;1.1751342;5.0788326;0.94297683;6.994497;1.2038573;0.0;0
923.83325;89.16289;45.810223;2.8565342;52.562782;2.0696023;7.5574408;0.8561334;0.3363594;0.2591716;1.8843693;52.562782;2.0696023;6.168388;0.8561334;0.3363594;0.2591716;0.54264736;44.099087;2.0696023;9.823451;0.3363594;6.3909388;0.7704183;0.0;0
618.7678;71.10823;33.042114;3.6083038;58.425064;8.452082;1.5321369;0.70629734;0.23669444;0.41112378;0.91087055;58.425064;3.452759;9.485875;0.23569062;0.23669444;0.41112378;0.91087055;19.455547;3.452759;9.709222;0.23669444;17.501686;1.0368212;0.0;0
575.3003;88.77602;52.41989;4.6680427;73.77962;4.160581;4.450011;1.5902312;1.9393488;0.82541174;1.2631557;73.77962;4.160581;7.5418725;1.5902312;0.010814484;0.81559205;1.2631557;56.116554;2.9593751;6.0120173;0.010814484;4.302964;0.88358706;0.0;0
504.30862;66.15038;74.84324;1.1004298;70.30872;9.366195;3.8771164;1.3842491;0.90490913;1.4873071;1.1475158;60.609085;4.5806766;4.107444;1.2956523;0.36922583;0.33090594;0.77389896;20.182825;4.5806766;9.4587965;0.36922583;5.1496024;1.1751671;0.0;0
523.6252;78.23271;95.75282;9.801241;52.396847;5.656126;7.9659615;1.5919389;1.4784555;0.058430195;1.8830945;41.66035;2.2948923;4.636048;1.5919389;0.79204816;0.058430195;1.1462793;32.34637;2.2948923;6.9431505;0.020853225;9.073854;0.7786218;0.0;0
881.1257;69.08053;13.795014;2.7605884;56.86124;5.120092;1.8715595;1.6184273;0.4641908;0.5727953;0.2444302;56.86124;2.1970866;0.20546687;0.96896493;0.4641908;0.5727953;0.2444302;18.934793;2.1970866;6.6363363;0.080545716;4.265788;1.1777359;0.0;0
993.59314;59.38379;57.864426;4.468829;73.264694;4.6161456;9.870467;0.44920313;0.3322584;0.060992155;0.6299915;73.264694;3.3598857;3.305454;0.44920313;0.06323542;0.060992155;0.6299915;68.857864;1.7473133;6.8783326;0.06323542;16.34726;0.99451184;0.0;0
522.4402;79.28165;67.23694;7.1192527;98.38298;7.757217;1.598117;1.8930082;0.6246181;1.9832612;1.5063066;84.21107;7.757217;3.536556;0.14102241;0.38031736;0.662038;0.45069772;56.90264;4.1367564;5.361421;0.38031736;14.162906;0.7819519;0.0;0
874.03546;87.54154;17.714848;3.170884;74.31979;8.373481;4.405943;1.3044703;1.4959071;1.3902329;1.5518799;49.901733;7.1858788;2.90281;0.5656052;1.1357429;0.9428414;0.90428203;16.617277;6.650558;9.72217;0.5636406;11.111712;1.1701388;0.0;0
535.9311;87.65536;84.62539;0.9167199;88.62768;1.3577877;6.069568;1.5985715;1.0624019;0.40596154;0.22729304;56.39553;1.3577877;4.4131775;0.85973793;0.43040153;0.40596154;0.22729304;36.584946;1.3577877;9.995334;0.012048593;7.436785;0.8644486;0.0;0
796.0664;67.81447;34.83568;3.8277504;72.15291;4.1433053;4.231166;1.8574106;1.6717306;0.21292725;1.1126505;67.54582;4.1433053;8.016853;0.2593208;0.019871756;0.21292725;0.443284;22.49276;3.345745;5.6585903;0.019871756;18.325525;1.239937;0.0;0
878.03766;75.935585;88.74207;5.57344;59.58624;2.8994122;8.760517;1.632354;0.030689126;0.573206;0.50252885;59.58624;2.8994122;4.299971;1.632354;0.030689126;0.41826203;0.50252885;19.842218;2.8994122;5.6552067;0.030689126;8.530658;0.8049088;0.0;0
679.6022;88.18893;59.734627;8.433364;51.059105;9.003892;6.446039;1.1236309;1.103989;1.4754083;1.6973089;51.059105;3.5855489;5.1188936;1.1064498;1.103989;0.39925367;1.6973089;17.002682;0.22927633;8.17966;0.20692751;14.144468;1.0821418;0.0;0
505.46735;52.72488;23.687103;3.742468;68.77465;7.3736167;6.8162584;0.96498054;0.8597659;1.9948446;1.520976;47.77562;1.7825732;0.30272412;0.51735276;0.8597659;1.0009302;1.1518073;15.909282;1.0951681;6.360003;0.07393289;4.1853747;1.1509022;0.0;0
797.59467;53.594418;76.52988;8.906258;95.97456;2.9940338;8.815681;1.1004066;0.33345047;0.5392136;1.1160601;49.612152;0.84179336;4.156654;1.1004066;0.28909943;0.5392136;1.1160601;16.520847;0.84179336;9.004721;0.28909943;15.614369;0.931115;0.0;0
995.6223;68.811134;24.150566;5.506146;66.241234;4.142894;1.299358;1.7502054;0.7213823;1.6256348;1.2575289;66.241234;4.142894;7.638597;0.036167435;0.7213823;0.91815346;1.2575289;22.05833;2.5573728;5.0018597;0.7213823;6.235427;0.82150626;0.0;0
628.8087;61.17358;74.83406;7.203118;68.42637;4.2501464;4.476062;0.14165343;0.9862113;1.6635461;1.8533149;68.42637;0.17845353;5.9617443;0.14165343;0.9862113;1.6635461;1.4088795;22.78598;0.17845353;7.101898;0.9862113;10.326178;0.8994718;0.0;0
594.74567;68.7323;82.73784;0.39864227;84.63598;9.324951;4.0243707;0.7800248;0.7769368;1.356457;0.016780293;84.63598;9.324951;3.1819293;0.7800248;0.7769368;0.97825795;0.016780293;72.489395;4.2535563;8.302228;0.13081586;16.078966;1.1762872;0.0;0
561.96295;54.687653;61.797623;8.967701;86.84564;4.789467;7.5116568;0.57578176;1.8180491;1.0322951;1.2658743;33.579044;4.789467;5.9896407;0.3614066;0.11152134;1.0322951;0.33096895;11.181822;4.789467;9.442378;0.11152134;3.3841026;0.8227004;0.0;0
777.6278;79.6004;34.39832;2.2131262;80.41923;0.28243685;8.424404;0.898565;0.74686146;1.8575228;0.15569548;77.83147;0.28243685;4.2631435;0.898565;0.74686146;1.1031287;0.15569548;32.495087;0.28243685;6.1501627;0.6069681;11.322649;1.040845;0.0;0
798.22253;83.58703;49.360397;3.3260999;66.91137;7.327846;4.504598;1.2082886;1.750645;1.3170602;1.9023552;66.91137;7.327846;6.8971453;1.175662;0.46931875;1.3170602;0.5857067;60.656612;4.40478;8.543753;0.46931875;6.8448424;0.75365597;0.0;0
896.13544;89.592026;57.52184;5.2841873;97.262794;1.0557803;1.1798633;1.5472103;1.1721972;1.0459718;0.7241196;68.03551;1.0557803;9.049058;0.20868604;1.1721972;0.9538671;0.7241196;22.655825;1.0557803;8.796993;1.1721972;11.30084;1.1818321;0.0;0
876.5366;82.526146;69.920296;9.602316;67.62552;6.344325;7.615205;0.026900094;1.6363852;1.2250731;0.5267174;67.62552;6.344325;5.8583784;0.026900094;1.6363852;1.2250731;0.5267174;22.519299;6.344325;9.643925;1.6363852;1.4285616;1.1556717;0.0;0
946.27075;69.81907;67.0533;3.5221837;64.60049;5.183648;7.8342566;0.8688514;1.1864594;1.5475919;0.020000879;37.81672;3.8789196;8.470702;0.8688514;0.6723284;1.4582797;0.020000879;12.592968;3.8789196;6.532353;0.6723284;17.489714;0.8574439;0.0;0
902.88635;96.746414;46.03819;2.2829673;92.15798;7.6508183;2.7617192;0.5877412;1.5604242;0.27152458;0.03220294;87.356186;5.216318;4.872097;0.53259206;1.3743795;0.27152458;0.03220294;81.89326;5.216318;8.981395;1.2023977;19.314459;0.99861544;0.0;0
623.63354;86.316605;78.23497;9.611199;96.76111;5.5464287;1.7231991;1.4750766;0.44142857;1.6676054;1.9391373;33.70372;5.5464287;9.796327;1.2826511;0.44142857;1.3568515;0.9329708;11.223339;5.5464287;5.6510696;0.44142857;14.513686;1.1087259;0.0;0
777.9387;76.38406;79.427475;8.103797;97.82816;1.834815;1.4224598;0.5561235;0.19777714;1.6986237;1.5578226;66.470474;1.834815;4.6771183;0.15440026;0.19777714;1.6986237;1.3679136;22.134668;1.834815;7.74559;0.19777714;3.9159648;0.84212244;0.0;0
648.706;60.34252;72.66981;6.66786;76.66091;8.95022;1.0200833;0.4759671;1.2323247;0.71086174;1.8813664;43.962387;2.1725624;1.860381;0.18148103;1.2323247;0.71086174;0.49132824;14.639475;2.1725624;9.067705;0.34041646;3.6692915;1.2173681;0.0;0
664.8927;82.448746;34.493923;4.1554;93.47457;9.042947;2.911768;0.35400847;0.52449036;0.13854866;0.78375816;93.47457;4.0177045;6.5880513;0.35400847;0.52449036;0.13854866;0.13691144;60.332584;4.0177045;7.233209;0.09471747;10.452414;1.235875;0.0;0
965.97217;79.58603;52.245667;4.262504;59.18551;4.264768;7.164199;1.0113523;0.93825865;1.560339;0.61903256;59.18551;4.264768;9.6174555;1.0113523;0.93825865;1.560339;0.29190984;38.876476;4.264768;8.266995;0.93825865;15.508426;1.0320125;0.0;0
840.94794;84.1665;48.94813;9.511638;94.44995;6.13324;2.8655515;0.11367126;0.49029613;1.7516826;1.4737946;94.44995;6.13324;3.1633286;0.04438585;0.49029613;0.64265406;0.9647915;87.44941;6.13324;7.9317203;0.49029613;11.5098095;1.23495;0.0;0
987.2952;89.05624;83.5113;0.78268915;87.90959;5.5689774;8.378124;1.3984739;1.2852609;1.1613418;1.3764944;82.51174;0.48332775;3.286679;1.3984739;1.2852609;1.1613418;0.3342583;27.47641;0.48332775;5.3116016;0.5888237;18.583122;1.1745665;0.0;0
708.4563;95.75248;82.7362;7.599252;69.95936;5.388952;3.3490653;1.769692;1.4534194;1.4986006;1.9044313;64.062836;5.388952;7.6452847;0.91330045;0.2334759;0.18040153;0.60450685;21.332924;2.0948195;8.229675;0.2334759;1.7929987;0.8627491;0.0;0
768.7188;97.45283;87.94728;6.0513897;62.259224;0.9929762;7.054722;0.39987165;1.012817;1.5302949;0.43378845;62.259224;0.9929762;9.605488;0.39987165;1.012817;1.2038056;0.43378845;32.15611;0.9929762;5.967499;1.012817;3.8630087;0.85302186;0.0;0
743.55774;81.50928;30.80582;9.687509;87.98249;4.99041;2.1242585;0.99512917;0.7364796;0.58714604;1.141738;48.24149;4.1060505;4.1714935;0.99512917;0.7364796;0.3449383;1.141738;16.064417;4.1060505;7.642312;0.7364796;12.682413;0.91191703;0.0;0
553.64355;98.2978;77.36091;5.6282125;71.52925;2.3289695;1.1522604;1.7616777;1.2254711;0.23526521;1.1804585;71.52925;2.3289695;6.049694;1.7616777;0.63919395;0.23526521;1.1804585;64.25857;2.3289695;6.304519;0.63919395;8.392831;1.0786455;0.0;0
618.351;95.57112;88.33593;2.8773463;98.93077;7.998695;2.42221;1.7064608;1.6907479;1.7582531;1.4256759;40.476315;4.9205127;1.136543;1.7064608;1.5182154;0.48367855;0.6645636;13.478613;0.84557784;5.1520605;0.076553345;15.64753;1.123949;0.0;0
763.8182;50.13072;24.984167;7.821196;92.73001;8.503121;6.2665296;1.5660878;0.6086162;0.50847805;1.9357737;65.7028;5.9666142;4.41708;0.12383589;0.6086162;0.50847805;0.40762663;21.879032;5.514352;9.573402;0.06808486;6.712415;1.0179058;0.0;0
533.68713;81.880875;13.594336;9.857723;89.52155;0.28499317;6.645279;0.38131863;0.27631956;0.8732687;1.839274;89.52155;0.28499317;5.52116;0.38131863;0.27631956;0.22422726;1.839274;29.810678;0.28499317;9.7600565;0.27631956;15.755213;1.0887117;0.0;0
965.73096;58.92347;19.49577;9.083791;66.689606;7.3936744;6.2066045;0.8796701;1.1518847;1.7516234;1.4923899;66.689606;3.0431223;0.26369432;0.5956227;1.1518847;0.9632167;1.4923899;48.556713;3.0431223;9.862797;0.72641164;3.7552347;1.1093371;0.0;0
561.9218;64.759636;64.55821;3.0179183;85.58259;1.2369804;4.2273912;1.9666983;0.8811467;0.6478891;0.77222854;85.58259;1.2369804;7.9063344;1.6708388;0.35610884;0.6478891;0.5581846;41.36184;0.8544338;9.910604;0.35610884;17.475164;0.8949179;0.0;0
598.99036;64.87501;47.948307;3.528868;87.79624;0.19752833;5.6002336;0.4916856;1.0904367;0.8387184;0.7590968;71.15206;0.19752833;6.332965;0.4916856;0.6559596;0.83044434;0.7590968;23.693636;0.19752833;9.283346;0.3358126;0.41398853;0.85181147;0.0;0
882.6606;74.15648;27.554623;7.57272;70.472404;0.23542856;9.415267;0.2753574;0.9179579;0.06731762;1.3554413;63.939865;0.23542856;3.7850552;0.14224373;0.31962812;0.06731762;0.24153028;21.291975;0.23542856;7.1804104;0.31962812;3.1602085;1.2073598;0.0;0
548.4673;50.54331;57.54732;6.0220857;54.7292;4.7134724;0.7570502;0.8322639;1.2179718;0.16215383;0.7481664;54.7292;0.9872773;9.783006;0.8322639;1.2179718;0.16215383;0.7481664;18.224823;0.9872773;9.256631;0.57651836;10.072359;0.7661442;0.0;0
950.13904;61.78982;80.69703;0.21496634;86.76419;8.159717;0.8351415;0.31082034;1.9053247;1.3232104;1.4959787;56.053898;4.788967;2.0983732;0.12746389;1.0238909;1.0491134;1.4959787;46.314396;2.2385106;6.2286167;0.29696748;17.205372;1.1771289;0.0;0
862.85046;51.456047;87.02359;1.5044303;64.7233;3.1828988;4.9395404;0.9468497;0.4402141;1.8908132;1.8674674;64.7233;3.1828988;4.0815654;0.37246522;0.4402141;1.3547341;0.92886853;21.552858;3.1828988;9.094681;0.4402141;2.874751;0.8834168;0.0;0
534.3104;82.52793;77.65489;0.9463713;56.6381;9.253829;8.021258;1.24211;0.49280038;0.2521751;1.2231896;34.09267;0.77676696;3.7620838;0.29212323;0.49280038;0.2521751;1.2231896;11.3528595;0.77676696;6.178299;0.49280038;1.598021;1.239718;0.0;0
845.9235;94.46438;89.69602;1.8694143;52.134144;4.2692285;8.786688;0.796213;1.9961467;1.8203295;1.3181232;49.452175;4.2692285;3.9208012;0.796213;1.5557263;1.8203295;0.50859946;32.54108;0.8953686;8.960504;0.8991624;13.986583;1.2400372;0.0;0
815.8143;99.889435;64.376686;3.1186066;66.3629;1.9676825;7.3073897;0.51305276;1.9587437;0.23587215;1.3648965;66.3629;1.9676825;3.5869548;0.51305276;0.31450528;0.23587215;1.3648965;22.098846;1.9676825;7.0684795;0.31450528;11.0476465;1.15171;0.0;0
878.67474;72.42784;85.33663;9.675276;75.49716;4.644877;2.2166195;0.92620033;0.92821515;1.766138;1.2304206;60.699963;3.9971275;8.629737;0.5019112;0.73797077;1.766138;0.2141491;20.213087;0.14096259;8.461252;0.73797077;16.31647;0.76574785;0.0;0
914.09894;63.007057;47.546837;6.797046;51.919815;6.3069034;7.5912;1.5836273;0.9692654;1.7782885;1.0311923;51.919815;6.3069034;5.847352;0.9906065;0.9692654;1.6911976;1.0311923;17.289299;5.7226505;5.0907426;0.9692654;19.700668;0.99654424;0.0;0
859.1753;92.65518;86.723076;0.64213675;78.170074;5.1064906;2.1833348;1.6370882;1.1351973;0.071001954;1.6128744;39.427876;5.1064906;1.9176899;1.0940019;0.5394709;0.071001954;0.03782735;13.129482;5.1064906;6.2417116;0.10556358;5.009324;1.2076248;0.0;0
793.08813;55.657925;90.623184;6.1129146;94.76934;4.462597;0.1595003;0.022295706;1.1172572;0.6993259;0.18528454;31.958214;4.462597;5.4636207;0.022295706;1.112604;0.6993259;0.18528454;10.642085;4.042187;5.930347;1.112604;8.820251;1.0504001;0.0;0
661.2317;98.71195;71.776726;4.4229765;79.89619;1.9657085;1.5328877;0.09949857;1.4545711;0.43798968;1.4230682;57.68219;1.9657085;9.523886;0.09949857;1.4545711;0.43798968;0.4501178;19.20817;1.9657085;9.951392;0.72182083;4.2219944;0.79461133;0.0;0
848.63684;85.741875;48.794167;7.5649924;76.229355;7.023471;9.68223;1.83537;1.0550306;1.9670969;0.37526315;42.9806;5.0847645;2.9194996;0.8228813;1.0550306;1.340328;0.37526315;14.312539;1.214642;5.3026543;1.0144907;3.6326075;1.1089913;0.0;0
978.4858;75.19673;35.35065;8.850887;61.61327;3.5689342;7.1463284;0.46330366;1.4727181;0.5977858;1.5936463;59.451378;3.5689342;1.9464537;0.46330366;1.0905155;0.5977858;0.025048431;19.79731;3.5689342;7.4926767;0.89387584;6.7524867;0.7959573;0.0;0
793.76086;54.832527;39.26615;0.74561095;71.96245;9.70872;1.477267;0.81857616;1.5385251;1.1015428;1.2333359;56.62085;6.3293176;0.7974424;0.15892115;1.0271626;1.0319374;1.2333359;56.212147;5.1190677;7.0242996;1.0271626;0.6590466;1.1683381;0.0;0
832.1724;50.909798;21.911959;9.8013315;80.028305;4.06627;3.1120908;0.23372382;0.6947282;0.8533233;0.825282;71.4206;2.1029985;3.6404798;0.23372382;0.2644907;0.8533233;0.825282;60.33452;2.1029985;7.5391483;0.2644907;4.761034;0.85114723;0.0;0
718.564;77.22661;14.244562;0.67326206;93.25503;2.2934291;8.831682;0.67570966;1.388062;1.0561105;0.8523082;82.074814;0.2712446;8.139178;0.67570966;1.3439696;0.99367374;0.8523082;40.10254;0.2712446;8.304528;0.44523868;15.208107;0.9183689;0.0;0
878.0604;70.69253;47.297623;7.3504963;94.09194;8.61051;7.138921;1.5248002;1.0893501;1.3530772;0.45455083;56.85858;1.1427898;8.63845;0.95270735;0.29033843;0.6750803;0.45455083;34.363323;1.1427898;6.7889805;0.29033843;9.949343;1.1641325;0.0;0
998.8337;92.133224;13.840181;9.041007;72.59643;2.1660125;2.445017;0.115447424;1.9130944;0.7251156;0.69825673;72.59643;2.1660125;2.9109552;0.115447424;0.4164471;0.7251156;0.69825673;61.35564;0.7154083;6.290758;0.4164471;13.203284;1.1967393;0.0;0
580.19464;82.11527;89.25292;7.54202;59.183212;1.764342;9.770394;0.9022642;1.0878637;1.7933197;0.32340828;36.026825;1.764342;1.6812922;0.38456753;1.0878637;1.6532929;0.32340828;11.996933;1.764342;7.284084;1.0878637;1.2602317;1.165079;0.0;0
601.20264;71.59482;68.49623;1.592815;85.36865;7.2132783;5.8249555;1.2354155;1.5636749;0.4698493;0.677776;46.604904;6.509094;8.6258545;0.06812957;0.47195452;0.4698493;0.677776;15.519433;2.318066;8.378338;0.47195452;11.979983;0.85270613;0.0;0
