[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
910.27856;93.68573;75.243004;6.22872;55.47893;2.8734376;8.351206;2.9435296;2.1536772;4.5784054;0.9321062;55.47893;2.8734376;5.742186;2.9435296;1.6825172;1.0334046;0.9321062;41.846466;2.341039;6.678786;0.458732;1.2057596;0.0;0
620.3765;61.982723;37.98177;5.625518;88.04402;0.48829108;3.4327884;1.6800109;2.0829391;1.9161524;0.927034;69.10766;0.48829108;4.275735;1.2649802;2.0829391;1.9161524;0.927034;35.986717;0.48829108;9.881095;2.0829391;1.0523665;0.0;0
680.4053;77.11493;11.909315;6.512642;89.66595;4.002976;4.4527316;4.8589697;4.293848;2.377352;3.0765529;89.66595;4.002976;1.7704076;2.9853973;3.026257;2.377352;1.5124614;76.37128;0.4586149;7.0458965;2.8163502;0.86859334;0.0;0
588.1778;93.87671;17.333303;9.584564;93.84776;8.935945;7.9501815;2.9302945;3.7316191;2.2533731;2.307747;46.09971;4.1344905;0.66150826;0.8923815;2.523608;1.1725835;1.1283765;23.049854;3.582987;5.65599;2.523608;1.2192172;0.0;0
733.74225;74.52878;27.626432;0.6951708;52.175907;2.4050288;2.0842402;4.515791;3.97972;1.9917419;1.7179012;52.175907;2.4050288;3.3376026;3.6878793;0.13743702;0.2802828;0.77187407;36.3227;2.4050288;5.23047;0.13743702;1.145335;0.0;0
696.03;87.83282;14.339103;2.0569432;98.62168;2.9442847;5.683608;0.9823849;3.2083418;2.46677;0.9002628;30.576466;2.9442847;1.6219081;0.9823849;0.8294696;0.32299843;0.5309749;15.288233;0.4174175;7.122078;0.50475776;0.9883718;0.0;0
620.46356;83.56984;95.15325;2.4148607;91.085434;1.7609147;4.5436764;4.1518946;4.412264;3.146136;1.2845738;34.70654;1.7609147;7.415989;0.8834985;0.40423882;2.3774135;1.2845738;17.35327;1.7609147;9.417398;0.40423882;0.97419274;0.0;0
875.8904;73.88834;61.15248;4.32818;80.384315;9.817977;3.7368996;2.1319494;3.1944997;0.14054756;1.5974398;80.384315;6.859854;0.5815649;2.1319494;0.45846903;0.14054756;1.5974398;43.366478;6.859854;8.275524;0.45846903;1.0571092;0.0;0
656.9234;71.05619;45.462193;1.2981608;53.341408;4.3837204;1.1889902;2.4785578;0.24129431;4.3480897;3.2283335;53.341408;4.3837204;6.692968;0.9795642;0.24129431;2.333966;3.2283335;40.40513;1.2381184;9.757149;0.19994278;0.9292563;0.0;0
636.40216;86.109726;57.9441;4.1577125;62.00791;9.483426;0.21532322;4.1309924;2.5624812;4.3662286;3.2036428;62.00791;7.906314;4.2352653;0.19817097;2.0884438;2.3074396;3.2036428;36.895515;7.3816442;7.6309614;1.7154899;0.9606104;0.0;0
565.4452;65.34496;20.153809;8.180326;67.33157;1.0094935;6.175474;1.0760118;2.9152827;1.0044243;3.5795116;67.33157;1.0094935;1.5882442;1.0760118;0.6341668;1.0044243;3.4800096;33.665787;1.0094935;9.693416;0.6341668;1.0657008;0.0;0
719.4108;94.4049;73.1661;1.7202125;92.86938;4.541341;5.6454005;0.89837784;4.4672384;0.684182;3.7554917;92.86938;3.0140424;8.359881;0.89837784;4.4672384;0.684182;0.17488384;69.93646;2.487979;5.217683;0.10963326;0.78442293;0.0;0
651.4823;83.05774;97.263145;9.174147;88.05602;4.7955837;9.36788;0.35338357;2.6273665;3.570108;3.6468134;68.12122;0.29538706;9.165873;0.35338357;1.816295;3.2536244;2.5581653;34.06061;0.29538706;9.235046;1.816295;0.9878615;0.0;0
684.6364;64.46014;21.759142;9.121408;97.03603;2.6336043;3.0822477;2.7452054;1.2581096;4.76584;0.39614886;48.402973;0.4743164;2.7551875;1.4450437;1.2581096;2.6714447;0.39614886;24.201487;0.4743164;9.616113;1.2581096;1.0138153;0.0;0
617.99866;88.141106;23.73401;5.1785736;71.12687;5.0235667;0.5017895;3.5225585;2.3070836;0.8279872;3.2357247;63.120266;2.937248;5.3102646;1.4106759;2.3070836;0.8279872;3.2357247;57.803574;2.937248;9.860586;2.3070836;0.9052897;0.0;0
881.57776;77.2445;66.579704;8.61556;95.83991;3.5704668;4.686852;4.6490803;2.1716495;4.1228905;4.502314;41.71423;1.2932638;6.222083;3.1902;0.58916056;3.8868716;0.7009857;20.857115;1.2932638;9.179044;0.58916056;1.0340532;0.0;0
965.00165;68.16325;23.673693;7.143858;94.78542;2.5410604;0.5154389;3.865408;2.8286479;4.75589;4.9555087;54.537624;2.147243;6.764596;3.865408;2.8286479;2.8632092;4.7238894;27.268812;2.147243;5.4285274;1.1031911;0.992171;0.0;0
748.96594;98.44277;21.344751;3.6317108;50.924328;3.7166247;2.6623619;3.1305676;1.3975114;4.116207;0.22250552;50.09709;1.3680403;7.051813;3.1305676;1.3975114;4.116207;0.22250552;25.048546;1.3680403;6.8970995;1.3975114;0.94184107;0.0;0
821.4992;88.78591;70.343544;5.6613398;61.962708;6.3882656;6.715656;2.5910356;1.7167292;2.7950993;2.1131697;61.962708;0.60451436;0.5136088;1.7529563;1.7167292;2.1211572;2.1131697;30.981354;0.60451436;5.9525824;1.7167292;0.9925372;0.0;0
933.5861;83.71974;65.67917;1.2545038;89.99415;4.734758;4.6252313;2.337757;4.8083315;4.616514;1.3769561;72.80211;4.734758;5.697509;1.9193251;3.0063448;3.9320977;1.3769561;36.401054;3.1195426;5.6620717;3.0063448;0.79916406;0.0;0
999.4148;93.95469;29.59633;5.0080476;83.25459;4.1517854;3.338857;2.242108;2.4928558;0.1624064;1.0740207;83.25459;3.3162653;4.6413965;0.99606836;2.4928558;0.1624064;1.0740207;67.761375;3.3162653;9.8780985;0.24611789;1.1388522;0.0;0
806.75824;81.75479;84.086105;8.3167925;61.144398;8.55029;8.013625;4.048578;4.25607;4.3260636;3.4061527;61.144398;5.0550756;3.3157377;4.048578;3.0785642;3.2718656;2.1003802;48.769104;5.0550756;9.921532;1.953332;0.86549157;0.0;0
944.8897;77.65882;19.472576;5.893876;89.073494;6.4847374;3.431327;1.8466427;4.8114486;3.4955595;2.0248833;89.073494;3.3315601;3.4972186;1.8466427;0.6381057;3.4955595;2.0248833;59.27723;2.7233572;6.7204223;0.6381057;0.99510705;0.0;0
954.30414;67.57787;39.93174;3.882103;65.8278;6.4059763;1.6848128;1.6403958;4.0689344;2.0086386;4.057603;31.646925;4.0302486;5.3835144;1.6403958;2.5002458;2.0086386;0.5442891;15.8234625;4.0302486;5.515279;0.3059018;1.2366073;0.0;0
895.72577;66.13562;76.498085;6.6692405;80.10725;2.300915;2.865445;4.4741335;2.03765;4.317008;3.4178894;61.743908;0.2899515;2.176168;3.043273;2.03765;1.9377376;3.353283;30.871954;0.2899515;8.414505;2.03765;0.8187099;0.0;0
730.4657;77.27877;65.25111;9.770869;96.73289;7.525557;9.528473;4.3704877;1.0715992;3.713605;1.7773618;36.791317;7.525557;1.4630784;3.6475132;1.0715992;3.4628944;1.7773618;18.395658;7.525557;9.621345;0.4694562;0.7972907;0.0;0
540.577;78.23898;64.006386;0.7680671;61.980907;0.46516013;2.5761588;3.7092676;4.0408163;4.0014377;0.8835203;43.40478;0.46516013;1.598353;3.7092676;4.0408163;2.5592344;0.8835203;21.70239;0.46516013;7.3709917;1.1557139;1.2054989;0.0;0
507.90277;89.3325;71.76467;3.370607;52.768375;2.2146466;3.6880732;3.3076344;3.1170216;1.4969891;0.5810282;52.768375;2.2146466;8.366593;3.3076344;2.4239097;1.4969891;0.5810282;26.384188;2.2146466;7.8213973;2.0382535;0.959728;0.0;0
738.60034;77.6834;68.18165;1.6437987;83.00694;4.186767;1.8322788;1.8829951;1.6586901;2.919448;1.7482103;83.00694;4.186767;4.3802238;0.56325305;1.6586901;2.1737876;1.7482103;61.882214;4.186767;8.5937195;1.6586901;1.0534091;0.0;0
747.1573;83.72637;88.684364;9.57378;86.42107;8.902769;6.512108;3.8548841;4.062512;1.8583847;2.097692;51.04767;4.5591865;2.7180336;3.8548841;3.7588665;1.8583847;2.097692;25.523834;4.5591865;9.454778;0.265886;1.0436058;0.0;0
703.6812;93.30074;61.18906;5.5044284;65.628944;0.3776038;2.841104;3.9488459;2.920549;3.3123884;0.55336636;32.526295;0.3776038;0.77265215;0.6989996;2.920549;3.3123884;0.55336636;16.263147;0.3776038;7.6032662;2.920549;1.2025535;0.0;0
784.0837;99.73339;46.115604;1.3837245;73.42055;4.5041733;2.1747136;2.5753171;3.9263809;3.7258189;2.4705608;50.10783;1.1855059;8.743499;1.7758325;2.811333;3.7258189;1.4658157;25.053915;0.624978;7.5665216;2.811333;1.0806363;0.0;0
776.08136;72.90102;78.94804;6.1604834;75.054504;1.2861882;5.9114184;2.000815;2.585039;3.26902;4.0482616;44.067524;1.2861882;9.426629;1.2460196;0.48972785;0.2815466;3.9018595;22.033762;1.2861882;7.3223286;0.48972785;0.99840736;0.0;0
918.3065;96.07818;33.331573;5.05416;90.797356;2.377474;7.66905;0.6806965;3.101313;4.406579;1.4623332;61.535397;2.377474;7.446129;0.6806965;1.6440631;2.9623208;1.4141039;32.706318;2.377474;6.912116;1.6440631;1.2076547;0.0;0
554.32855;92.242035;78.36328;0.68727267;84.65396;4.113056;5.956646;2.9366393;1.8888904;0.72840405;0.47916976;32.00709;3.8983903;8.404763;0.73271203;1.8888904;0.72840405;0.47916976;16.003546;3.8983903;7.029029;1.8888904;1.2478513;0.0;0
612.5888;62.72027;35.19856;8.658695;63.649197;1.0749319;5.0349636;2.6521714;1.7949173;2.8060937;4.5702505;44.66829;1.0749319;1.5039883;0.19805744;1.7949173;2.8060937;4.1304584;22.334145;1.0749319;7.286216;0.69655323;0.84797376;0.0;0
896.5025;73.366356;53.23427;7.121043;63.650608;8.311939;9.736804;3.2222958;3.6312742;2.729226;1.6306313;54.975494;2.3210344;3.250494;3.0148103;3.1927578;2.729226;1.6306313;38.049488;0.5401856;5.4376082;2.4458265;0.7649598;0.0;0
923.91846;68.76172;76.5274;0.15186407;66.24825;0.9209294;2.9215534;0.16583389;1.9743302;3.7694297;1.7357503;66.24825;0.9209294;1.1923128;0.16583389;0.23218948;0.7738321;1.7357503;53.265587;0.35497916;7.491309;0.23218948;0.98074794;0.0;0
997.4121;86.57537;66.489334;9.600756;57.29764;5.894875;4.78086;3.1602976;2.0874321;2.4701726;0.5798096;33.95778;5.894875;4.6110415;0.39907607;0.7661497;1.993439;0.5798096;33.11489;1.9031501;9.718147;0.7661497;1.0033181;0.0;0
936.456;82.21197;17.712013;1.6767546;56.713924;1.7163678;1.9924924;4.1299367;1.5607879;1.3437192;3.0833504;35.160442;0.9900266;3.6615763;3.3973637;1.5607879;1.3437192;3.0833504;17.580221;0.9900266;6.246214;1.5607879;0.9358572;0.0;0
944.9495;79.794044;50.190372;0.10259387;90.870575;1.1545658;5.0794783;2.9856372;4.0035114;1.3446442;3.570286;35.33937;1.1545658;6.746674;0.6294604;3.0447865;1.3446442;3.570286;17.669685;1.1545658;9.872301;3.0447865;1.2006456;0.0;0
657.17395;90.54255;83.067;4.3299885;91.58526;4.680968;4.9072547;2.3143651;4.156827;1.7409863;1.3660326;50.32699;4.680968;5.9146276;2.3143651;3.8377588;0.113492124;1.3660326;37.145687;4.680968;7.679723;2.0248756;1.1920553;0.0;0
700.8308;73.332344;99.70885;1.4937464;63.003998;3.5196416;7.7392216;4.9790487;0.87050265;2.1339111;1.9123942;31.167099;3.5196416;8.182259;4.6532955;0.18845768;0.1785362;1.9123942;15.5835495;3.5196416;7.3523784;0.18845768;1.0719393;0.0;0
634.04254;75.31009;52.011818;5.7444644;92.51984;0.5476096;4.624617;3.1081796;3.4628203;3.4568374;4.785308;92.51984;0.5476096;7.812497;2.5713212;2.5691168;0.7270138;1.3772918;62.905743;0.5476096;7.929892;2.5691168;1.1241337;0.0;0
803.1497;94.62536;17.733315;3.1831532;78.53674;0.7425769;1.5160352;4.010097;1.3034244;2.1581614;2.892911;51.093506;0.7425769;2.1727507;0.36170778;1.3034244;1.5004151;0.14988841;25.546753;0.7425769;8.346791;1.3034244;0.9137621;0.0;0
969.40265;98.88834;42.956715;1.9332631;85.60789;3.061905;9.501717;1.1881914;1.2944511;1.1781551;4.0318255;50.623512;3.061905;5.424131;1.1881914;1.2944511;0.893276;0.32699046;25.311756;1.3088386;9.809487;1.2944511;1.1690882;0.0;0
672.32043;91.05429;54.09307;9.854916;94.02221;7.850061;2.7511444;1.0505345;1.0335373;0.7668976;1.8513103;69.23;0.7274792;2.1502016;1.0505345;1.0335373;0.7668976;1.8513103;34.615;0.7274792;5.723782;1.0335373;0.79894197;0.0;0
778.5009;68.68284;16.608568;3.3940172;65.41721;8.528794;2.5242293;4.6254926;1.1881671;3.5516465;1.6757319;64.67837;5.787661;7.369822;0.16395879;0.18257308;2.6174417;1.6757319;32.339184;1.8748567;7.26147;0.18257308;1.2484441;0.0;0
648.14984;64.506065;87.78331;4.205859;83.111305;0.7569374;9.027307;4.6440682;2.0384936;0.6459984;0.813036;79.76622;0.7569374;0.87900794;2.1991806;2.0384936;0.6133825;0.813036;67.64866;0.7569374;8.777222;2.0384936;0.9776444;0.0;0
584.89996;68.3682;58.4912;3.0129774;65.42667;1.800115;6.6591487;0.7286656;1.5350593;1.5542521;1.1844833;61.831715;1.800115;8.813002;0.54877156;1.5350593;1.2909496;0.47221005;52.817894;1.800115;9.438291;1.5350593;1.1056234;0.0;0
597.5928;76.91045;47.450405;8.386171;95.145744;3.4569952;8.87036;4.821726;1.111614;1.1416653;2.434993;39.459892;2.1143563;2.7834127;0.28228512;0.33152795;1.1416653;0.34509107;19.729946;2.1143563;8.603437;0.33152795;1.0261328;0.0;0
528.97266;69.46788;45.746605;2.0481625;64.97929;6.535799;2.9489448;3.6725237;3.1768947;0.5128643;1.4318455;64.97929;0.2365252;4.3912344;3.6725237;2.7127407;0.5128643;1.4318455;53.367344;0.2365252;8.273771;2.0751479;1.1263741;0.0;0
974.6468;96.04165;12.547769;1.3638096;81.2667;2.9231257;0.6191631;1.5654894;3.994921;4.4340806;1.600743;81.2667;0.71229947;7.324121;1.5654894;1.6608447;3.33607;1.600743;70.870316;0.31130794;5.440936;1.6608447;1.2048984;0.0;0
701.4398;86.82892;56.698807;8.826432;59.551327;2.2964242;4.3894124;1.1678766;2.2212029;0.45206407;2.885901;30.299524;2.2964242;6.724283;0.22126657;1.6698976;0.45206407;1.1426907;15.149762;2.2964242;7.602431;1.6698976;1.1828637;0.0;0
917.0604;76.66917;52.801846;1.9152617;68.488976;5.923896;2.5266013;3.2921834;0.13789025;1.2599542;3.76678;35.044476;2.0909328;4.8602924;0.705928;0.13789025;1.2599542;2.8189566;17.522238;2.0909328;7.769828;0.13789025;1.2495797;0.0;0
840.66473;70.95247;41.129673;8.593586;67.56994;6.8462462;7.3277464;0.57744247;3.0339875;0.93499523;4.992841;67.56994;6.8462462;9.494232;0.57744247;1.4503379;0.93499523;1.48941;33.78497;6.8462462;7.605345;1.4503379;1.0516723;0.0;0
595.9606;75.22644;69.28096;5.82396;87.516235;4.9262304;2.2296343;3.5820267;4.1626873;4.2788486;0.46418333;77.31079;1.9060408;6.8711653;2.23859;0.41827464;2.9751277;0.46418333;39.526207;1.9060408;5.2707863;0.41827464;0.965064;0.0;0
587.73114;79.04202;46.9929;8.25138;64.329765;6.7178435;0.87327504;4.128611;3.1059973;4.4866223;2.0070782;64.329765;1.3973303;0.21354505;1.2780706;0.2853869;2.2998483;2.0070782;32.164883;1.3973303;8.476782;0.2853869;1.2126424;0.0;0
905.9941;88.552895;61.45876;0.7945649;66.37043;0.14060247;4.781678;2.5940595;4.242277;2.8146918;1.8764774;30.523731;0.14060247;3.1687946;1.7656394;2.1575544;2.8146918;0.6622815;15.261866;0.14060247;9.640063;0.79937917;0.77601117;0.0;0
632.35583;63.57366;89.65382;9.639847;50.470737;3.3457975;2.8921845;4.1453757;0.15678543;3.5343606;1.3740394;50.470737;3.3457975;6.54419;1.7661288;0.15678543;1.6630152;1.3740394;25.235369;3.3457975;6.2952766;0.15678543;1.082725;0.0;0
956.6426;93.953316;42.7498;3.0676508;65.79185;6.1339364;2.6205747;3.4054585;1.1952341;4.233673;0.6682655;65.79185;6.1339364;7.2627807;3.4054585;1.1952341;3.7972133;0.6682655;32.895924;6.1339364;8.596462;1.1952341;0.9322708;0.0;0
570.0277;65.1024;45.813145;0.68040675;63.607372;6.5443573;3.2141118;2.9350011;3.2916126;1.6119845;1.2028767;42.01995;2.4090235;2.5952907;2.7706378;3.1353672;1.6119845;1.2028767;21.009975;2.033079;9.375494;0.6576306;0.82991964;0.0;0
838.8543;70.498;87.93136;7.6723695;77.23037;2.0250413;3.1312566;2.1908343;1.9424043;2.6372333;1.5662656;37.312904;2.0250413;0.9374192;1.5140156;1.9424043;2.6372333;1.1974761;18.656452;2.0250413;9.868507;0.1542469;0.9193499;0.0;0
907.23694;99.7436;42.228455;1.8666921;70.08902;3.3873641;4.4758005;3.2966921;1.0677347;0.1363344;2.6375582;70.08902;1.8714669;3.845753;2.1922665;1.0677347;0.1363344;1.1184303;46.48425;1.8714669;6.952687;0.22117694;0.91226304;0.0;0
617.6282;67.608345;49.54266;3.5760076;99.02357;2.3410394;5.811519;4.8742604;4.5841465;1.3207799;0.25674134;42.789585;0.5831931;3.8793554;3.0929759;3.464876;1.3207799;0.25674134;21.394793;0.5831931;8.05473;2.7309241;1.185189;0.0;0
638.1037;64.045685;82.0731;5.987097;77.30661;8.995345;5.431543;0.6773166;2.077515;2.66516;2.5557137;77.30661;0.9500359;4.960774;0.13862555;1.7155852;2.66516;2.1679058;43.610554;0.9500359;7.958467;0.44770482;0.92318505;0.0;0
982.25946;85.53621;63.26802;0.7793023;53.637432;3.0308976;5.9926786;0.9267297;4.2364807;1.7394572;4.736331;53.637432;3.0308976;3.231043;0.9267297;1.5212079;0.8622406;1.0680842;42.63216;3.0308976;8.4419985;1.5212079;0.9600515;0.0;0
632.2988;75.72517;94.04973;2.099142;90.474266;8.831772;1.3745735;3.3487802;4.831943;0.7982964;3.9827943;38.11282;0.681907;4.977713;0.47665054;4.2287145;0.7982964;3.9827943;19.05641;0.681907;7.0311437;2.951351;1.0907844;0.0;0
714.9785;63.673416;52.359665;4.941815;52.663242;8.847997;0.6936547;4.9243836;0.23298293;0.55486506;3.2620356;52.663242;3.1595712;6.0887747;2.276455;0.23298293;0.55486506;2.4980617;26.331621;3.1595712;8.258796;0.23298293;0.8316405;0.0;0
716.2578;60.149696;53.112377;4.2768393;91.86148;5.3044753;9.324468;2.547979;4.7445955;4.2684197;2.5683303;55.538578;5.3044753;0.80581635;2.547979;3.490233;2.6549327;2.5683303;54.602757;5.3044753;7.3887568;1.9190587;1.176375;0.0;0
626.5174;63.166462;13.863553;5.6199765;70.27356;8.721115;2.3074715;2.0405476;3.6295578;3.7820807;2.2062175;70.27356;6.3720365;3.2652593;2.0405476;2.419026;0.82214004;0.65036476;58.22337;6.3720365;7.5033026;2.1227436;1.2254102;0.0;0
887.89557;80.909424;27.757284;7.313465;53.083847;0.85902226;8.320589;4.805885;3.9062088;3.9511523;1.4602844;53.083847;0.85902226;7.732456;4.5026927;1.6197622;0.42252803;1.4602844;26.541924;0.85902226;6.346268;0.17398421;0.9061337;0.0;0
885.9247;69.23572;58.599937;3.5946236;98.86828;1.3490174;0.7539367;1.4663054;1.0078812;3.4375622;3.0451467;41.940395;1.3490174;6.177252;1.4663054;0.68854725;3.4375622;3.0451467;20.970198;1.3490174;5.5647826;0.68854725;1.1914972;0.0;0
689.159;91.10209;26.839958;4.103616;74.77128;4.1265025;6.791307;1.7113901;0.96495825;0.9549155;2.433777;56.37984;1.4240154;1.1940305;0.10508324;0.96495825;0.71976197;1.6762846;28.18992;1.4240154;9.794767;0.96495825;0.9321905;0.0;0
917.56287;94.30035;50.822506;2.7965755;92.740654;6.948715;6.0712986;2.1676006;2.4190326;3.7081885;3.9720383;38.116215;6.948715;3.961555;2.1676006;2.4190326;2.281742;2.7945485;19.058107;2.6292756;9.501521;2.4190326;0.8803293;0.0;0
606.5375;65.79332;35.498547;3.4630003;71.0279;9.708433;4.680163;2.644703;0.8483491;2.8259206;1.6430155;68.1561;8.054856;8.507497;1.3304212;0.8483491;2.8259206;1.6430155;53.30297;4.7748218;5.820739;0.45470974;0.93135405;0.0;0
502.1529;73.4808;11.873199;0.6051888;73.080376;4.721926;3.8001559;0.36477;3.613459;0.17455035;1.2992686;73.080376;1.7423437;4.2051034;0.36477;1.196534;0.17455035;1.2992686;69.63125;1.7423437;9.875055;1.196534;0.9846177;0.0;0
785.5837;65.86297;52.75985;5.843229;68.1182;0.1730806;8.657376;2.0726604;4.5230546;0.34742105;3.8297927;68.1182;0.1730806;0.1703997;1.5446302;2.2067912;0.34742105;1.1616718;57.293945;0.1730806;6.5587993;2.2067912;0.88733786;0.0;0
997.0389;71.467705;68.1643;1.8105093;68.4461;1.8968881;7.060665;2.9551463;4.7612476;1.175239;2.786663;68.4461;1.8968881;5.1515145;2.57219;3.4073424;1.175239;2.786663;34.22305;1.8968881;7.947862;0.66850895;0.8660282;0.0;0
519.32214;69.56818;40.441032;7.191239;89.67276;4.436252;6.503404;0.70599097;1.5860958;3.960938;3.8731833;58.13211;2.116289;1.7561845;0.70599097;1.5860958;3.960938;3.8731833;45.73305;1.9539459;7.611087;1.5860958;0.9956996;0.0;0
603.999;91.474594;79.88743;0.51771533;51.539223;6.9308343;9.282885;2.3595335;2.6334193;3.0411556;4.1114;51.539223;0.9794616;7.9055824;2.3595335;2.6334193;3.0411556;4.1114;25.769611;0.9794616;8.389509;0.88599324;1.1083143;0.0;0
759.45734;73.81918;23.144854;0.6927718;74.4932;5.906666;0.7649394;1.6057122;1.0285908;3.0290534;2.9217176;74.4932;2.2329328;7.7046294;1.6057122;1.0285908;2.9116306;2.9217176;37.2466;2.2329328;9.547502;1.0285908;0.8902854;0.0;0
904.9704;79.82259;18.216257;2.9184253;63.277855;8.773455;7.5160265;0.64645946;1.7481923;4.9373074;2.5335526;63.277855;8.131612;5.271666;0.64645946;0.35105816;3.5866778;1.3883868;33.865955;8.131612;6.311496;0.35105816;0.97535086;0.0;0
544.521;86.9558;94.135735;4.440202;77.83594;2.7292635;9.682297;4.588472;1.4551356;2.528794;4.854577;61.321808;2.7292635;7.673456;2.9602907;1.4551356;2.528794;1.0602218;30.660904;1.5000547;7.4454446;1.4551356;1.1831942;0.0;0
697.6173;92.89027;92.94909;6.9667225;60.760586;5.4459653;9.715898;1.8540539;2.6287513;2.3537202;4.2340193;60.760586;5.4459653;2.2087765;0.59925413;2.333944;1.009891;1.3853252;47.2821;5.4459653;8.116934;2.333944;0.81446135;0.0;0
873.5379;72.04836;46.58898;6.9526157;67.43753;1.5280949;1.8173505;2.515207;1.3960166;2.366139;3.473192;42.921932;1.5280949;7.093188;1.2443421;1.3960166;0.4613287;3.473192;21.460966;1.5280949;9.790826;0.9271426;1.2205156;0.0;0
685.7716;68.36883;47.79387;9.736453;76.6629;6.4878955;8.117413;2.6712914;0.18834278;1.6265712;2.8810716;50.753056;6.4878955;8.165829;2.026221;0.18834278;1.6265712;1.8078623;33.98158;3.8145425;6.158271;0.18834278;1.05569;0.0;0
594.4182;99.13814;86.5932;3.5812805;87.09042;7.647285;0.6827499;0.9130415;1.4002647;1.1724613;0.80905074;32.27783;3.9891982;9.509088;0.9130415;1.4002647;1.1724613;0.80905074;16.138914;3.9891982;7.4328084;0.48301664;0.75315535;0.0;0
597.7479;72.8059;57.746902;0.68757457;97.29844;5.1828218;6.9514256;2.8757992;0.7620722;0.4486416;0.1457376;97.29844;5.1828218;1.9577084;0.77245545;0.7620722;0.4486416;0.1457376;67.33008;1.3054048;6.2680035;0.7620722;1.0225927;0.0;0
705.0244;86.84273;20.540241;8.626517;62.156475;4.536359;6.448737;1.3046513;0.29324025;1.6330279;3.8428934;53.92701;4.536359;3.5793676;1.3046513;0.29324025;1.6278307;0.7089886;50.14795;4.536359;8.575058;0.29324025;1.0976644;0.0;0
739.70856;87.11364;20.33861;7.333313;74.14568;1.9400693;4.6116657;3.0648031;2.4134881;0.674766;0.9549673;48.442093;0.3778643;6.2984376;1.6548338;0.7560115;0.674766;0.60262215;24.221046;0.3778643;6.4868507;0.50270814;0.9798018;0.0;0
930.9072;80.56118;21.801767;0.7744071;67.43237;9.347296;3.5105143;0.6748773;3.2423363;0.83035684;2.822952;67.43237;2.1388783;7.275392;0.6748773;3.2423363;0.6510942;2.822952;39.47095;2.1388783;7.9417124;3.2423363;0.8929377;0.0;0
821.1262;69.1379;80.26887;0.92505056;80.30184;6.101079;2.467432;3.9808142;4.5350227;2.9462347;3.0805535;30.900259;0.10383346;1.1659727;3.272997;2.2637422;1.1460959;2.8482912;15.4501295;0.10383346;6.404553;1.0834194;1.1536288;0.0;0
845.201;65.658295;64.17066;4.818696;68.32402;8.170138;3.5591292;4.3309655;1.1098099;1.1936549;3.4313488;40.35409;8.170138;9.6827755;1.5492634;1.1098099;1.1936549;3.4313488;34.966312;4.9064612;8.8735075;1.1098099;1.1903471;0.0;0
991.4936;79.480644;36.97896;3.482285;54.848457;0.34009123;1.0839721;4.904017;0.4719757;0.9199993;2.6440732;37.805874;0.34009123;0.44208208;1.3949505;0.4719757;0.9199993;2.6440732;18.902937;0.34009123;8.278667;0.4719757;1.2326299;0.0;0
705.9217;80.43718;24.586607;6.004083;80.71984;2.5879586;3.0927298;4.4879274;3.66783;2.6803086;3.9866989;74.21376;2.5879586;8.353892;4.4879274;1.3035645;2.6803086;1.5378364;37.10688;2.5879586;6.242127;1.3035645;0.81901103;0.0;0
701.6772;90.93467;21.111717;2.2696931;51.778156;4.875691;5.126782;3.354459;2.6353717;0.1439539;2.0097363;51.778156;2.782659;4.499507;3.259186;2.6353717;0.1439539;2.0097363;45.28231;2.782659;9.733838;1.7443165;1.2064255;0.0;0
961.67346;88.39334;76.72488;9.597457;52.152122;5.408662;5.195639;0.8086128;4.583206;2.9167707;0.5367314;52.152122;3.1639392;4.931526;0.8086128;3.9520154;2.9167707;0.5367314;40.741215;0.8033495;9.153579;2.2328267;0.9964865;0.0;0
622.9378;96.48165;89.72763;5.170137;94.211044;4.109224;5.8116627;0.52787435;2.3867588;1.9862775;4.3653;33.848164;0.30025122;7.1239576;0.52787435;1.0370611;1.9862775;4.359574;33.741642;0.30025122;9.696715;1.0370611;0.7909348;0.0;0
864.9076;98.83442;57.797054;7.5321164;93.51404;3.4391344;7.2987537;0.48741934;4.3525724;1.5051292;0.6211784;93.32221;3.4391344;2.1437728;0.48741934;2.5978117;1.5051292;0.6211784;49.82204;3.4391344;8.045359;1.3404166;0.8999013;0.0;0
877.28656;89.11405;79.54391;1.3452663;78.13571;4.5586715;1.2544751;4.2158;0.4187216;0.40975815;2.8200977;54.355812;4.510324;5.2804275;0.48550567;0.4187216;0.40975815;2.117495;51.90269;4.510324;9.999867;0.4187216;0.9992393;0.0;0
548.894;63.06045;35.481556;6.2075577;50.90014;3.7231338;8.515808;3.8478165;4.970687;1.2741655;0.28889325;50.90014;0.9403556;2.8912067;1.1513482;1.3115094;1.2741655;0.28889325;25.45007;0.9403556;5.945265;1.3115094;0.93984514;0.0;0
734.1157;76.204735;62.70974;8.66528;67.15528;0.496485;3.7220154;1.1904505;2.1198237;3.8118293;3.1046443;51.620785;0.496485;2.0034018;0.3001151;1.3770827;3.8118293;1.9808958;37.7766;0.496485;5.1832905;1.3770827;0.7974739;0.0;0
600.28125;84.3521;49.423496;0.32760727;67.313385;6.95819;1.9933802;1.2588634;4.34858;2.168598;1.7167994;67.313385;3.3577273;4.7481427;1.2588634;1.7385767;2.168598;1.7167994;33.656693;3.214951;8.921936;1.7385767;1.1772932;0.0;0
